request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,948.0796519580896,3206.425704000052,39.1362149998713,100,True,8,static_batch
req_00003,icu,HIGH,1480.9907099032573,2673.460054000141,39.1362149998713,100,True,8,static_batch
req_00004,icu,HIGH,1498.2781898429328,2656.2436639999505,39.1362149998713,100,True,8,static_batch
req_00008,icu,HIGH,2711.520462582279,1443.0048129998613,39.1362149998713,100,True,8,static_batch
req_00009,icu,HIGH,2920.832631890912,1233.6196420001797,39.1362149998713,100,True,8,static_batch
req_00011,icu,HIGH,3152.7246188552654,1001.727050999878,39.1362149998713,100,True,8,static_batch
req_00012,icu,HIGH,3498.990089432027,655.4306459999643,39.1362149998713,100,True,8,static_batch
req_00018,icu,HIGH,4115.031986626117,39.42570499982685,39.1362149998713,100,False,8,static_batch
req_00000,imaging,LOW,480.841720793199,4139.910317000002,126.61929899991264,500,True,8,static_batch
req_00005,imaging,LOW,1788.810292984163,2831.8575290001463,126.61929899991264,500,True,8,static_batch
req_00006,imaging,LOW,2070.8024318356775,2549.9837369997986,126.61929899991264,500,True,8,static_batch
req_00007,imaging,LOW,2695.6616231455773,1925.044637999963,126.61929899991264,500,True,8,static_batch
req_00013,imaging,LOW,3576.3690543500097,1044.3999590000603,126.61929899991264,500,True,8,static_batch
req_00014,imaging,LOW,3822.686186882324,798.020993999904,126.61929899991264,500,True,8,static_batch
req_00017,imaging,LOW,3934.7921315520857,685.9140279998537,126.61929899991264,500,True,8,static_batch
req_00021,imaging,LOW,4491.821516979005,128.8455809999723,126.61929899991264,500,False,8,static_batch
req_00002,nlp,MID,1425.0318519329405,4305.52908300003,54.269293000061225,300,True,8,static_batch
req_00010,nlp,MID,2934.9198932504733,2795.6492350001354,54.269293000061225,300,True,8,static_batch
req_00015,nlp,MID,3853.440837647569,1877.1317099998705,54.269293000061225,300,True,8,static_batch
req_00016,nlp,MID,3871.7562911256073,1858.8263970001135,54.269293000061225,300,True,8,static_batch
req_00019,nlp,MID,4197.629052573815,1533.011829999974,54.269293000061225,300,True,8,static_batch
req_00022,nlp,MID,4859.415569807898,871.149754999904,54.269293000061225,300,True,8,static_batch
req_00023,nlp,MID,5104.832742450749,625.8174600000493,54.269293000061225,300,True,8,static_batch
req_00030,nlp,MID,5676.21527020422,54.3454990000464,54.269293000061225,300,False,8,static_batch
req_00024,imaging,LOW,5235.991973243349,1022.5272069999482,45.77760799998032,500,True,8,static_batch
req_00025,imaging,LOW,5319.409314505712,939.0110669997521,45.77760799998032,500,True,8,static_batch
req_00026,imaging,LOW,5410.073252365366,848.4429129997734,45.77760799998032,500,True,8,static_batch
req_00027,imaging,LOW,5425.488681776496,832.9646999996621,45.77760799998032,500,True,8,static_batch
req_00028,imaging,LOW,5461.415132651407,797.0380379999988,45.77760799998032,500,True,8,static_batch
req_00029,imaging,LOW,5598.479222972257,660.0146099999547,45.77760799998032,500,True,8,static_batch
