request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,948.0796519580896,3204.475998000009,37.245386999984476,250,True,8,static_batch
req_00003,icu,HIGH,1480.9907099032573,2671.5941400000593,37.245386999984476,250,True,8,static_batch
req_00004,icu,HIGH,1498.2781898429328,2654.284265000024,37.245386999984476,250,True,8,static_batch
req_00008,icu,HIGH,2711.520462582279,1441.0616420001024,37.245386999984476,250,True,8,static_batch
req_00009,icu,HIGH,2920.832631890912,1231.7238980000839,37.245386999984476,250,True,8,static_batch
req_00011,icu,HIGH,3152.7246188552654,999.8267800001195,37.245386999984476,250,True,8,static_batch
req_00012,icu,HIGH,3498.990089432027,653.5629350001691,37.245386999984476,250,True,8,static_batch
req_00018,icu,HIGH,4115.031986626117,37.534721000120044,37.245386999984476,250,False,8,static_batch
req_00000,imaging,LOW,480.841720793199,4146.175899999915,132.87796900010562,1000,True,8,static_batch
req_00005,imaging,LOW,1788.810292984163,2838.2016849998618,132.87796900010562,1000,True,8,static_batch
req_00006,imaging,LOW,2070.8024318356775,2556.2089599998435,132.87796900010562,1000,True,8,static_batch
req_00007,imaging,LOW,2695.6616231455773,1931.343915999867,132.87796900010562,1000,True,8,static_batch
req_00013,imaging,LOW,3576.3690543500097,1050.6539570000023,132.87796900010562,1000,True,8,static_batch
req_00014,imaging,LOW,3822.686186882324,804.2774399999762,132.87796900010562,1000,False,8,static_batch
req_00017,imaging,LOW,3934.7921315520857,692.1652319999412,132.87796900010562,1000,False,8,static_batch
req_00021,imaging,LOW,4491.821516979005,135.21501799987163,132.87796900010562,1000,False,8,static_batch
req_00002,nlp,MID,1425.0318519329405,4306.203956000041,54.95992400005889,500,True,8,static_batch
req_00010,nlp,MID,2934.9198932504733,2796.3439099999378,54.95992400005889,500,True,8,static_batch
req_00015,nlp,MID,3853.440837647569,1877.803527000011,54.95992400005889,500,True,8,static_batch
req_00016,nlp,MID,3871.7562911256073,1859.436325000017,54.95992400005889,500,True,8,static_batch
req_00019,nlp,MID,4197.629052573815,1533.600087000057,54.95992400005889,500,True,8,static_batch
req_00022,nlp,MID,4859.415569807898,871.8373290000018,54.95992400005889,500,True,8,static_batch
req_00023,nlp,MID,5104.832742450749,626.4051359998994,54.95992400005889,500,True,8,static_batch
req_00030,nlp,MID,5676.21527020422,55.045773999998346,54.95992400005889,500,False,8,static_batch
req_00024,imaging,LOW,5235.991973243349,1022.9379549999721,45.95807100008642,1000,True,8,static_batch
req_00025,imaging,LOW,5319.409314505712,939.5541049999883,45.95807100008642,1000,False,8,static_batch
req_00026,imaging,LOW,5410.073252365366,848.8877439999487,45.95807100008642,1000,False,8,static_batch
req_00027,imaging,LOW,5425.488681776496,833.4627049999544,45.95807100008642,1000,False,8,static_batch
req_00028,imaging,LOW,5461.415132651407,797.5321589999367,45.95807100008642,1000,False,8,static_batch
req_00029,imaging,LOW,5598.479222972257,660.4847029999364,45.95807100008642,1000,False,8,static_batch
req_00032,imaging,LOW,6070.7547672004675,188.16936599998735,45.95807100008642,1000,False,8,static_batch
req_00034,imaging,LOW,6210.558425311565,48.355260999989696,45.95807100008642,1000,False,8,static_batch
req_00037,imaging,LOW,6472.018689218488,1899.4386820000364,44.690069000012045,1000,True,8,static_batch
req_00038,imaging,LOW,6647.801625656997,1723.6832880000584,44.690069000012045,1000,True,8,static_batch
req_00039,imaging,LOW,6707.191067442757,1664.271361000021,44.690069000012045,1000,True,8,static_batch
req_00041,imaging,LOW,7252.104349698316,1119.3475009999238,44.690069000012045,1000,True,8,static_batch
req_00044,imaging,LOW,7710.340105231992,661.1137010001112,44.690069000012045,1000,False,8,static_batch
req_00045,imaging,LOW,7981.207702805027,390.14195500011556,44.690069000012045,1000,False,8,static_batch
req_00047,imaging,LOW,8261.625457143797,109.76423500000965,44.690069000012045,1000,False,8,static_batch
req_00048,imaging,LOW,8325.812695351004,45.63695400010329,44.690069000012045,1000,False,8,static_batch
req_00031,nlp,MID,5929.056641717242,2512.0736119999783,11.220873000070242,500,True,8,static_batch
req_00033,nlp,MID,6118.340758060071,2322.7765099998796,11.220873000070242,500,True,8,static_batch
req_00036,nlp,MID,6407.636445037227,2033.4879629999632,11.220873000070242,500,True,8,static_batch
req_00040,nlp,MID,6973.931552449134,1467.1434929999523,11.220873000070242,500,True,8,static_batch
req_00042,nlp,MID,7468.920935291354,972.1827399999602,11.220873000070242,500,True,8,static_batch
req_00043,nlp,MID,7483.526604887442,957.6122739999555,11.220873000070242,500,True,8,static_batch
req_00049,nlp,MID,8358.959876811325,69.60577199992258,11.220873000070242,500,False,8,static_batch
req_00050,nlp,MID,8429.832579349617,11.276238999911584,11.220873000070242,500,False,8,static_batch
req_00051,nlp,MID,8434.060530631576,4380.498762000003,11.632392000024083,500,True,8,static_batch
req_00054,nlp,MID,9529.694433001117,3291.852213000064,11.632392000024083,500,True,8,static_batch
req_00056,nlp,MID,9699.209991799009,3122.4472770000575,11.632392000024083,500,True,8,static_batch
req_00057,nlp,MID,9778.761242580456,3042.9043330000713,11.632392000024083,500,True,8,static_batch
req_00059,nlp,MID,9876.95640781216,2944.6826720000245,11.632392000024083,500,True,8,static_batch
req_00060,nlp,MID,10093.621434786482,2727.9483330000658,11.632392000024083,500,True,8,static_batch
req_00066,nlp,MID,12691.333102220276,130.2889050000813,11.632392000024083,500,False,8,static_batch
req_00067,nlp,MID,12809.837942012437,11.738613000023179,11.632392000024083,500,False,8,static_batch
req_00052,imaging,LOW,8467.531809854718,4399.504688999965,44.62625099995421,1000,True,8,static_batch
req_00053,imaging,LOW,8730.54317876415,4136.505406000069,44.62625099995421,1000,True,8,static_batch
req_00055,imaging,LOW,9642.402051478843,3224.642289999989,44.62625099995421,1000,True,8,static_batch
req_00058,imaging,LOW,9851.02968716744,3015.9205579999834,44.62625099995421,1000,True,8,static_batch
req_00063,imaging,LOW,11732.329590770487,1134.634039000026,44.62625099995421,1000,True,8,static_batch
req_00064,imaging,LOW,12153.66163772584,713.264634000021,44.62625099995421,1000,False,8,static_batch
req_00065,imaging,LOW,12482.634805824957,384.3055419999873,44.62625099995421,1000,False,8,static_batch
req_00068,imaging,LOW,12818.728653266806,45.34505700005684,44.62625099995421,1000,False,8,static_batch
req_00020,icu,HIGH,4447.10624253654,9462.691806999967,1.4676190000955103,250,True,8,static_batch
req_00035,icu,HIGH,6338.869772749667,7570.970240000053,1.4676190000955103,250,True,8,static_batch
req_00046,icu,HIGH,8205.615633096511,5704.123174000066,1.4676190000955103,250,True,8,static_batch
req_00061,icu,HIGH,10368.791205489972,3541.031139000086,1.4676190000955103,250,True,8,static_batch
req_00062,icu,HIGH,10670.353031618532,3239.381204000092,1.4676190000955103,250,True,8,static_batch
req_00069,icu,HIGH,13010.049210630847,899.6679070000537,1.4676190000955103,250,True,8,static_batch
req_00072,icu,HIGH,13841.518419382603,68.20754700002726,1.4676190000955103,250,False,8,static_batch
req_00073,icu,HIGH,13907.932182322056,1.7923749999608845,1.4676190000955103,250,False,8,static_batch
req_00071,imaging,LOW,13435.918103151353,2311.8113890000386,44.751711000003525,1000,True,8,static_batch
req_00074,imaging,LOW,13917.882326562802,1829.7842690000543,44.751711000003525,1000,True,8,static_batch
req_00075,imaging,LOW,14102.846773587356,1644.7801250000484,44.751711000003525,1000,True,8,static_batch
req_00077,imaging,LOW,14777.74497286786,969.9546420000261,44.751711000003525,1000,False,8,static_batch
req_00078,imaging,LOW,15203.933550036736,543.6915289999451,44.751711000003525,1000,False,8,static_batch
req_00079,imaging,LOW,15354.536499104703,393.22050299996044,44.751711000003525,1000,False,8,static_batch
req_00080,imaging,LOW,15617.335308633485,130.32451000006404,44.751711000003525,1000,False,8,static_batch
req_00082,imaging,LOW,15701.975357737982,45.6892119999975,44.751711000003525,1000,False,8,static_batch
req_00083,imaging,LOW,15730.47152428604,1651.8784790000645,44.75270000000364,1000,True,8,static_batch
req_00084,imaging,LOW,15754.00798790106,1645.6620820000535,44.75270000000364,1000,True,8,static_batch
req_00089,imaging,LOW,16462.20236918733,937.4442140000174,44.75270000000364,1000,False,8,static_batch
req_00090,imaging,LOW,16499.655860280967,900.0089569999836,44.75270000000364,1000,False,8,static_batch
req_00091,imaging,LOW,16883.314348651296,516.3466150000459,44.75270000000364,1000,False,8,static_batch
req_00092,imaging,LOW,17141.705556539386,257.9446530001005,44.75270000000364,1000,False,8,static_batch
req_00093,imaging,LOW,17207.553995739527,192.12388900003862,44.75270000000364,1000,False,8,static_batch
req_00095,imaging,LOW,17353.876280467724,45.786054999916814,44.75270000000364,1000,False,8,static_batch
req_00070,nlp,MID,13134.325828129437,7114.412253000075,11.424594999994042,500,True,8,static_batch
req_00076,nlp,MID,14613.530653546168,5635.3095430000685,11.424594999994042,500,True,8,static_batch
req_00085,nlp,MID,15764.942611683764,4483.8156779999845,11.424594999994042,500,True,8,static_batch
req_00087,nlp,MID,16197.984249736046,4050.7298469999805,11.424594999994042,500,True,8,static_batch
req_00099,nlp,MID,17981.07786683819,2267.7275340000633,11.424594999994042,500,True,8,static_batch
req_00104,nlp,MID,19802.31506324761,446.42115200008266,11.424594999994042,500,False,8,static_batch
req_00106,nlp,MID,20161.271051161184,87.58051800006069,11.424594999994042,500,False,8,static_batch
req_00107,nlp,MID,20237.314828392173,11.519041999941692,11.424594999994042,500,False,8,static_batch
req_00081,icu,HIGH,15675.091907570244,5064.605375000043,1.3566060000584912,250,True,8,static_batch
req_00086,icu,HIGH,16108.261249982661,4631.418181000045,1.3566060000584912,250,True,8,static_batch
req_00088,icu,HIGH,16275.210502269065,4464.506645999965,1.3566060000584912,250,True,8,static_batch
req_00094,icu,HIGH,17247.672358614014,3492.153464999981,1.3566060000584912,250,True,8,static_batch
req_00098,icu,HIGH,17530.702153897968,3209.1098220000276,1.3566060000584912,250,True,8,static_batch
req_00103,icu,HIGH,19432.19498422764,1307.608093000017,1.3566060000584912,250,True,8,static_batch
req_00105,icu,HIGH,19947.70119996099,792.0044400000479,1.3566060000584912,250,True,8,static_batch
req_00110,icu,HIGH,20738.169723919953,1.6451290000695735,1.3566060000584912,250,False,8,static_batch
req_00096,imaging,LOW,17414.84245442908,3469.04903200001,44.89073100000951,1000,True,8,static_batch
req_00097,imaging,LOW,17429.99019420755,3453.9061380000785,44.89073100000951,1000,True,8,static_batch
req_00100,imaging,LOW,18182.84785431026,2701.0461110001197,44.89073100000951,1000,True,8,static_batch
req_00101,imaging,LOW,18799.330099432693,2084.55802700005,44.89073100000951,1000,True,8,static_batch
req_00102,imaging,LOW,19208.616564459324,1675.1988040000433,44.89073100000951,1000,True,8,static_batch
req_00108,imaging,LOW,20281.12565474127,602.7637289999984,44.89073100000951,1000,False,8,static_batch
req_00109,imaging,LOW,20710.1091315259,173.7645350000821,44.89073100000951,1000,False,8,static_batch
req_00112,imaging,LOW,20837.797870437185,46.087855999940075,44.89073100000951,1000,False,8,static_batch
req_00113,imaging,LOW,21031.29774647194,1627.7097409999697,44.804883999972844,1000,True,8,static_batch
req_00115,imaging,LOW,21250.962148739025,1408.0737059999956,44.804883999972844,1000,True,8,static_batch
req_00116,imaging,LOW,21682.91792892397,976.0421579999384,44.804883999972844,1000,False,8,static_batch
req_00118,imaging,LOW,22225.51137420836,433.5214430000633,44.804883999972844,1000,False,8,static_batch
