request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,948.0796519580896,3189.720694000018,22.429830999953992,250,True,8,static_batch
req_00003,icu,HIGH,1480.9907099032573,2656.7981069999514,22.429830999953992,250,True,8,static_batch
req_00004,icu,HIGH,1498.2781898429328,2639.523792999913,22.429830999953992,250,True,8,static_batch
req_00008,icu,HIGH,2711.520462582279,1426.2004239999224,22.429830999953992,250,True,8,static_batch
req_00009,icu,HIGH,2920.832631890912,1216.9554690000368,22.429830999953992,250,True,8,static_batch
req_00011,icu,HIGH,3152.7246188552654,985.0787840000121,22.429830999953992,250,True,8,static_batch
req_00012,icu,HIGH,3498.990089432027,638.7998699998716,22.429830999953992,250,True,8,static_batch
req_00018,icu,HIGH,4115.031986626117,22.775699999998324,22.429830999953992,250,False,8,static_batch
req_00000,imaging,LOW,480.841720793199,4114.542621000088,101.44275999994079,1000,True,8,static_batch
req_00005,imaging,LOW,1788.810292984163,2806.5812020001467,101.44275999994079,1000,True,8,static_batch
req_00006,imaging,LOW,2070.8024318356775,2524.5781270001316,101.44275999994079,1000,True,8,static_batch
req_00007,imaging,LOW,2695.6616231455773,1899.6995750000933,101.44275999994079,1000,True,8,static_batch
req_00013,imaging,LOW,3576.3690543500097,1019.0262620000867,101.44275999994079,1000,True,8,static_batch
req_00014,imaging,LOW,3822.686186882324,772.7091080001555,101.44275999994079,1000,False,8,static_batch
req_00017,imaging,LOW,3934.7921315520857,660.5972530000145,101.44275999994079,1000,False,8,static_batch
req_00021,imaging,LOW,4491.821516979005,103.56532800011337,101.44275999994079,1000,False,8,static_batch
req_00002,nlp,MID,1425.0318519329405,4283.751607000013,32.47640899996895,500,True,8,static_batch
req_00010,nlp,MID,2934.9198932504733,2773.8601270000217,32.47640899996895,500,True,8,static_batch
req_00015,nlp,MID,3853.440837647569,1855.3361770000774,32.47640899996895,500,True,8,static_batch
req_00016,nlp,MID,3871.7562911256073,1837.0134499999695,32.47640899996895,500,True,8,static_batch
req_00019,nlp,MID,4197.629052573815,1511.144293999998,32.47640899996895,500,True,8,static_batch
req_00022,nlp,MID,4859.415569807898,849.3510389999719,32.47640899996895,500,True,8,static_batch
req_00023,nlp,MID,5104.832742450749,603.9363440000452,32.47640899996895,500,True,8,static_batch
req_00030,nlp,MID,5676.21527020422,32.549990999978036,32.47640899996895,500,False,8,static_batch
req_00024,imaging,LOW,5235.991973243349,1024.4544430000242,46.77696100009143,1000,True,8,static_batch
req_00025,imaging,LOW,5319.409314505712,941.0487110000104,46.77696100009143,1000,False,8,static_batch
req_00026,imaging,LOW,5410.073252365366,850.3771539999871,46.77696100009143,1000,False,8,static_batch
req_00027,imaging,LOW,5425.488681776496,834.971254000091,46.77696100009143,1000,False,8,static_batch
req_00028,imaging,LOW,5461.415132651407,799.0417150000576,46.77696100009143,1000,False,8,static_batch
req_00029,imaging,LOW,5598.479222972257,661.9696680000052,46.77696100009143,1000,False,8,static_batch
req_00032,imaging,LOW,6070.7547672004675,189.62032500002533,46.77696100009143,1000,False,8,static_batch
req_00034,imaging,LOW,6210.558425311565,49.80167500011157,46.77696100009143,1000,False,8,static_batch
req_00037,imaging,LOW,6472.018689218488,1899.7774130001199,45.055327000000034,1000,True,8,static_batch
req_00038,imaging,LOW,6647.801625656997,1723.9937630001223,45.055327000000034,1000,True,8,static_batch
req_00039,imaging,LOW,6707.191067442757,1664.596203000052,45.055327000000034,1000,True,8,static_batch
req_00041,imaging,LOW,7252.104349698316,1119.6860090000555,45.055327000000034,1000,True,8,static_batch
req_00044,imaging,LOW,7710.340105231992,661.4443639999954,45.055327000000034,1000,False,8,static_batch
req_00045,imaging,LOW,7981.207702805027,390.5439630000619,45.055327000000034,1000,False,8,static_batch
req_00047,imaging,LOW,8261.625457143797,110.16162999998778,45.055327000000034,1000,False,8,static_batch
req_00048,imaging,LOW,8325.812695351004,45.97538800002076,45.055327000000034,1000,False,8,static_batch
req_00031,nlp,MID,5929.056641717242,2511.2879129999783,10.472830000026079,500,True,8,static_batch
req_00033,nlp,MID,6118.340758060071,2322.0059229999315,10.472830000026079,500,True,8,static_batch
req_00036,nlp,MID,6407.636445037227,2032.642053999938,10.472830000026079,500,True,8,static_batch
req_00040,nlp,MID,6973.931552449134,1466.4194809999317,10.472830000026079,500,True,8,static_batch
req_00042,nlp,MID,7468.920935291354,971.4581719998969,10.472830000026079,500,True,8,static_batch
req_00043,nlp,MID,7483.526604887442,956.8350339999888,10.472830000026079,500,True,8,static_batch
req_00049,nlp,MID,8358.959876811325,68.43996300001163,10.472830000026079,500,False,8,static_batch
req_00050,nlp,MID,8429.832579349617,10.514395000063814,10.472830000026079,500,False,8,static_batch
req_00051,nlp,MID,8434.060530631576,4380.693595999968,11.161434000086956,500,True,8,static_batch
req_00054,nlp,MID,9529.694433001117,3291.3702099999646,11.161434000086956,500,True,8,static_batch
req_00056,nlp,MID,9699.209991799009,3121.8903820000123,11.161434000086956,500,True,8,static_batch
req_00057,nlp,MID,9778.761242580456,3042.331401000032,11.161434000086956,500,True,8,static_batch
req_00059,nlp,MID,9876.95640781216,2944.0517059999984,11.161434000086956,500,True,8,static_batch
req_00060,nlp,MID,10093.621434786482,2727.3808410000056,11.161434000086956,500,True,8,static_batch
req_00066,nlp,MID,12691.333102220276,129.67275499994867,11.161434000086956,500,False,8,static_batch
req_00067,nlp,MID,12809.837942012437,11.233565000002272,11.161434000086956,500,False,8,static_batch
req_00052,imaging,LOW,8467.531809854718,4398.8888670000015,44.55617199994322,1000,True,8,static_batch
req_00053,imaging,LOW,8730.54317876415,4135.96412499994,44.55617199994322,1000,True,8,static_batch
req_00055,imaging,LOW,9642.402051478843,3224.097038000007,44.55617199994322,1000,True,8,static_batch
req_00058,imaging,LOW,9851.02968716744,3015.3960579999257,44.55617199994322,1000,True,8,static_batch
req_00063,imaging,LOW,11732.329590770487,1134.085459999973,44.55617199994322,1000,True,8,static_batch
req_00064,imaging,LOW,12153.66163772584,712.7574770000065,44.55617199994322,1000,False,8,static_batch
req_00065,imaging,LOW,12482.634805824957,383.7788639999926,44.55617199994322,1000,False,8,static_batch
req_00068,imaging,LOW,12818.728653266806,45.37849399994593,44.55617199994322,1000,False,8,static_batch
req_00020,icu,HIGH,4447.10624253654,9462.540111999959,1.3684460000149556,250,True,8,static_batch
req_00035,icu,HIGH,6338.869772749667,7570.7468470000895,1.3684460000149556,250,True,8,static_batch
req_00046,icu,HIGH,8205.615633096511,5703.95537500002,1.3684460000149556,250,True,8,static_batch
req_00061,icu,HIGH,10368.791205489972,3540.793436000007,1.3684460000149556,250,True,8,static_batch
req_00062,icu,HIGH,10670.353031618532,3239.2085080000106,1.3684460000149556,250,True,8,static_batch
req_00069,icu,HIGH,13010.049210630847,899.5810660000425,1.3684460000149556,250,True,8,static_batch
req_00072,icu,HIGH,13841.518419382603,68.12982100003865,1.3684460000149556,250,False,8,static_batch
req_00073,icu,HIGH,13907.932182322056,1.6399979999987409,1.3684460000149556,250,False,8,static_batch
req_00071,imaging,LOW,13435.918103151353,2311.5233069999376,44.588146999899436,1000,True,8,static_batch
req_00074,imaging,LOW,13917.882326562802,1829.5703470000299,44.588146999899436,1000,True,8,static_batch
req_00075,imaging,LOW,14102.846773587356,1644.6057609999552,44.588146999899436,1000,True,8,static_batch
req_00077,imaging,LOW,14777.74497286786,969.7903260000749,44.588146999899436,1000,False,8,static_batch
req_00078,imaging,LOW,15203.933550036736,543.5768580000149,44.588146999899436,1000,False,8,static_batch
req_00079,imaging,LOW,15354.536499104703,392.89496599999256,44.588146999899436,1000,False,8,static_batch
req_00080,imaging,LOW,15617.335308633485,130.07094099989627,44.588146999899436,1000,False,8,static_batch
req_00082,imaging,LOW,15701.975357737982,45.473127000033855,44.588146999899436,1000,False,8,static_batch
req_00083,imaging,LOW,15730.47152428604,1652.0565249999054,44.76187200009463,1000,True,8,static_batch
req_00084,imaging,LOW,15754.00798790106,1645.5537579997908,44.76187200009463,1000,True,8,static_batch
req_00089,imaging,LOW,16462.20236918733,937.4141129999189,44.76187200009463,1000,False,8,static_batch
req_00090,imaging,LOW,16499.655860280967,899.9670479998458,44.76187200009463,1000,False,8,static_batch
req_00091,imaging,LOW,16883.314348651296,516.2232159998966,44.76187200009463,1000,False,8,static_batch
req_00092,imaging,LOW,17141.705556539386,257.93348799983505,44.76187200009463,1000,False,8,static_batch
req_00093,imaging,LOW,17207.553995739527,191.98720299988054,44.76187200009463,1000,False,8,static_batch
req_00095,imaging,LOW,17353.876280467724,45.66666999994777,44.76187200009463,1000,False,8,static_batch
req_00070,nlp,MID,13134.325828129437,7114.009645999991,10.929624000027616,500,True,8,static_batch
req_00076,nlp,MID,14613.530653546168,5634.808689999976,10.929624000027616,500,True,8,static_batch
