request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,948.0796519580896,3189.3923820001073,22.0806669999547,250,True,8,static_batch
req_00003,icu,HIGH,1480.9907099032573,2656.4728340000147,22.0806669999547,250,True,8,static_batch
req_00004,icu,HIGH,1498.2781898429328,2639.13477100007,22.0806669999547,250,True,8,static_batch
req_00008,icu,HIGH,2711.520462582279,1425.9505900000222,22.0806669999547,250,True,8,static_batch
req_00009,icu,HIGH,2920.832631890912,1216.6323850000626,22.0806669999547,250,True,8,static_batch
req_00011,icu,HIGH,3152.7246188552654,984.6760910000885,22.0806669999547,250,True,8,static_batch
req_00012,icu,HIGH,3498.990089432027,638.4113250000519,22.0806669999547,250,True,8,static_batch
req_00018,icu,HIGH,4115.031986626117,22.441781000001356,22.0806669999547,250,False,8,static_batch
req_00000,imaging,LOW,480.841720793199,4117.780893999967,104.36533000000736,1000,True,8,static_batch
req_00005,imaging,LOW,1788.810292984163,2809.7226159999846,104.36533000000736,1000,True,8,static_batch
req_00006,imaging,LOW,2070.8024318356775,2527.779625999974,104.36533000000736,1000,True,8,static_batch
req_00007,imaging,LOW,2695.6616231455773,1902.8684590000194,104.36533000000736,1000,True,8,static_batch
req_00013,imaging,LOW,3576.3690543500097,1022.1414360000053,104.36533000000736,1000,True,8,static_batch
req_00014,imaging,LOW,3822.686186882324,775.8397959999857,104.36533000000736,1000,False,8,static_batch
req_00017,imaging,LOW,3934.7921315520857,663.7338609999861,104.36533000000736,1000,False,8,static_batch
req_00021,imaging,LOW,4491.821516979005,106.7763360000099,104.36533000000736,1000,False,8,static_batch
req_00002,nlp,MID,1425.0318519329405,4287.276031000016,35.94185700001162,500,True,8,static_batch
req_00010,nlp,MID,2934.9198932504733,2777.381075000041,35.94185700001162,500,True,8,static_batch
req_00015,nlp,MID,3853.440837647569,1858.7791110000107,35.94185700001162,500,True,8,static_batch
req_00016,nlp,MID,3871.7562911256073,1840.5298390000244,35.94185700001162,500,True,8,static_batch
req_00019,nlp,MID,4197.629052573815,1514.6009050000575,35.94185700001162,500,True,8,static_batch
req_00022,nlp,MID,4859.415569807898,852.8016739999875,35.94185700001162,500,True,8,static_batch
req_00023,nlp,MID,5104.832742450749,607.450429999968,35.94185700001162,500,True,8,static_batch
req_00030,nlp,MID,5676.21527020422,36.01780600001803,35.94185700001162,500,False,8,static_batch
req_00024,imaging,LOW,5235.991973243349,1022.5467500000377,45.794329000045764,1000,True,8,static_batch
req_00025,imaging,LOW,5319.409314505712,939.2692689999822,45.794329000045764,1000,False,8,static_batch
req_00026,imaging,LOW,5410.073252365366,848.4816329999594,45.794329000045764,1000,False,8,static_batch
req_00027,imaging,LOW,5425.488681776496,833.0720260000089,45.794329000045764,1000,False,8,static_batch
req_00028,imaging,LOW,5461.415132651407,797.2145619999501,45.794329000045764,1000,False,8,static_batch
req_00029,imaging,LOW,5598.479222972257,660.0797569999704,45.794329000045764,1000,False,8,static_batch
req_00032,imaging,LOW,6070.7547672004675,187.76591299998108,45.794329000045764,1000,False,8,static_batch
req_00034,imaging,LOW,6210.558425311565,47.99789300002158,45.794329000045764,1000,False,8,static_batch
req_00037,imaging,LOW,6472.018689218488,1900.5138419999275,45.62199699995517,1000,True,8,static_batch
req_00038,imaging,LOW,6647.801625656997,1724.6388649999863,45.62199699995517,1000,True,8,static_batch
req_00039,imaging,LOW,6707.191067442757,1665.1995909999823,45.62199699995517,1000,True,8,static_batch
req_00041,imaging,LOW,7252.104349698316,1120.430464999983,45.62199699995517,1000,True,8,static_batch
req_00044,imaging,LOW,7710.340105231992,662.0968989999965,45.62199699995517,1000,False,8,static_batch
