request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,17.52370499999961,17.161335999958283,1000,False,1,fifo
req_00001,icu,HIGH,94.80796519580896,0.9559720000252128,0.8585339999740427,250,False,1,fifo
req_00002,nlp,MID,142.50318519329406,8.913860999979079,8.87396500002069,500,False,1,fifo
req_00003,icu,HIGH,148.0990709903257,0.7449139999807812,0.6791050000174437,250,False,1,fifo
req_00004,icu,HIGH,149.82781898429326,0.716801000002306,0.6578119999858245,250,False,1,fifo
req_00005,imaging,LOW,178.88102929841625,17.64788599999156,17.370544000016253,1000,False,1,fifo
req_00006,imaging,LOW,207.08024318356775,15.865213999990374,15.622335999978532,1000,False,1,fifo
req_00007,imaging,LOW,269.5661623145577,15.925888000056148,15.656492000005073,1000,False,1,fifo
req_00008,icu,HIGH,271.1520462582279,0.7233000000123866,0.6683139999950072,250,False,1,fifo
req_00009,icu,HIGH,292.0832631890912,0.8547050000051968,0.7108940000080111,250,False,1,fifo
req_00010,nlp,MID,293.49198932504737,8.801061999984086,8.769475999997667,500,False,1,fifo
req_00011,icu,HIGH,315.2724618855266,0.757826000044588,0.6681169999751546,250,False,1,fifo
req_00012,icu,HIGH,349.8990089432028,0.8211320000118576,0.7373860000257082,250,False,1,fifo
req_00013,imaging,LOW,357.636905435001,16.01556900003925,15.764015000002018,1000,False,1,fifo
req_00014,imaging,LOW,382.26861868823244,15.747457000077702,15.4884069999639,1000,False,1,fifo
req_00015,nlp,MID,385.34408376475693,8.277238999959081,8.251384999994116,500,False,1,fifo
req_00016,nlp,MID,387.1756291125608,7.92484599997988,7.900763999998617,500,False,1,fifo
req_00017,imaging,LOW,393.47921315520864,15.937094999942929,15.723325999999815,1000,False,1,fifo
req_00018,icu,HIGH,411.50319866261174,0.7407390000298619,0.6814459999873179,250,False,1,fifo
req_00019,nlp,MID,419.76290525738153,8.29111799999373,8.263603999978386,500,False,1,fifo
req_00020,icu,HIGH,444.710624253654,0.8281480000005104,0.7378729999913958,250,False,1,fifo
req_00021,imaging,LOW,449.1821516979004,16.558293000038248,16.384406999975454,1000,False,1,fifo
req_00022,nlp,MID,485.9415569807896,7.995023999945261,7.9581990000292535,500,False,1,fifo
req_00023,nlp,MID,510.48327424507477,7.878331999992952,7.8398090000177945,500,False,1,fifo
req_00024,imaging,LOW,523.5991973243348,15.86559900001157,15.599661000010201,1000,False,1,fifo
req_00025,imaging,LOW,531.940931450571,15.85045800008811,15.642773999957171,1000,False,1,fifo
req_00026,imaging,LOW,541.0073252365364,15.566217999963555,15.440602000012404,1000,False,1,fifo
req_00027,imaging,LOW,542.5488681776495,15.409033000003546,15.1678270000275,1000,False,1,fifo
req_00028,imaging,LOW,546.1415132651406,15.662172999989707,15.426042999990841,1000,False,1,fifo
req_00029,imaging,LOW,559.8479222972255,15.533496999996714,15.368070000022271,1000,False,1,fifo
req_00030,nlp,MID,567.621527020422,7.8444909999961965,7.818980000024567,500,False,1,fifo
req_00031,nlp,MID,592.9056641717242,8.204960000002757,8.179560000030506,500,False,1,fifo
req_00032,imaging,LOW,607.0754767200467,16.619862999999896,16.368092999982764,1000,False,1,fifo
req_00033,nlp,MID,611.834075806007,8.51448899996467,8.48862499998404,500,False,1,fifo
req_00034,imaging,LOW,621.0558425311564,16.28647400002228,16.072843000017656,1000,False,1,fifo
req_00035,icu,HIGH,633.8869772749666,0.7510319999419153,0.6850759999679212,250,False,1,fifo
req_00036,nlp,MID,640.7636445037226,7.94001500000013,7.914825999989716,500,False,1,fifo
req_00037,imaging,LOW,647.2018689218488,16.218336999998428,16.00213899996561,1000,False,1,fifo
req_00038,imaging,LOW,664.7801625656997,15.861122000031173,15.611676999981228,1000,False,1,fifo
req_00039,imaging,LOW,670.7191067442757,16.238471999997273,16.10733799998343,1000,False,1,fifo
req_00040,nlp,MID,697.3931552449134,8.035517000011168,8.01044100001036,500,False,1,fifo
req_00041,imaging,LOW,725.2104349698315,16.82873000006657,16.572746000008465,1000,False,1,fifo
req_00042,nlp,MID,746.8920935291353,8.670473999984097,8.644025999956284,500,False,1,fifo
req_00043,nlp,MID,748.352660488744,8.155456000007689,8.130037000000812,500,False,1,fifo
req_00044,imaging,LOW,771.0340105231991,16.73257699998794,16.449382000018886,1000,False,1,fifo
