request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,17.38259699998889,17.009030000053826,1000,False,1,fifo
req_00001,icu,HIGH,94.80796519580896,1.0220879999687895,0.9195820000513777,250,False,1,fifo
req_00002,nlp,MID,142.50318519329406,8.569238999974914,8.53064299997186,500,False,1,fifo
req_00003,icu,HIGH,148.0990709903257,0.7678999999770895,0.7016990000465739,250,False,1,fifo
req_00004,icu,HIGH,149.82781898429326,0.7262480000499636,0.6707860000005894,250,False,1,fifo
req_00005,imaging,LOW,178.88102929841625,18.472277999971993,17.971379000073284,1000,False,1,fifo
req_00006,imaging,LOW,207.08024318356775,15.961024999967776,15.746128000046156,1000,False,1,fifo
req_00007,imaging,LOW,269.5661623145577,16.32228700001724,16.086900999994214,1000,False,1,fifo
req_00008,icu,HIGH,271.1520462582279,0.705735000083223,0.6524270000909382,250,False,1,fifo
req_00009,icu,HIGH,292.0832631890912,0.7965069999918342,0.7101219999867681,250,False,1,fifo
req_00010,nlp,MID,293.49198932504737,9.388809000025503,9.357748999946125,500,False,1,fifo
req_00011,icu,HIGH,315.2724618855266,0.7559040000196546,0.6754400000090754,250,False,1,fifo
req_00012,icu,HIGH,349.8990089432028,0.8208709999453276,0.7351219999236491,250,False,1,fifo
req_00013,imaging,LOW,357.636905435001,16.594341999967583,16.42658200000824,1000,False,1,fifo
req_00014,imaging,LOW,382.26861868823244,15.950324000092223,15.709586000070885,1000,False,1,fifo
req_00015,nlp,MID,385.34408376475693,7.956570000038482,7.932205999964026,500,False,1,fifo
req_00016,nlp,MID,387.1756291125608,8.428864000015892,8.404260000020258,500,False,1,fifo
req_00017,imaging,LOW,393.47921315520864,16.712501000030898,16.548470999964593,1000,False,1,fifo
req_00018,icu,HIGH,411.50319866261174,0.7372429999522865,0.6799980000096184,250,False,1,fifo
req_00019,nlp,MID,419.76290525738153,8.188579000066966,8.163458000012724,500,False,1,fifo
req_00020,icu,HIGH,444.710624253654,0.7671710000140592,0.6772039999987101,250,False,1,fifo
req_00021,imaging,LOW,449.1821516979004,15.661007999908179,15.48567899999398,1000,False,1,fifo
req_00022,nlp,MID,485.9415569807896,8.25830899993889,8.21974500001943,500,False,1,fifo
req_00023,nlp,MID,510.48327424507477,7.942208000109531,7.906017000095744,500,False,1,fifo
req_00024,imaging,LOW,523.5991973243348,15.642902999999933,15.459831000043778,1000,False,1,fifo
req_00025,imaging,LOW,531.940931450571,15.958135999972,15.81784500001504,1000,False,1,fifo
req_00026,imaging,LOW,541.0073252365364,15.349564999924041,15.21460100002514,1000,False,1,fifo
req_00027,imaging,LOW,542.5488681776495,15.702163000009023,15.573824999933095,1000,False,1,fifo
req_00028,imaging,LOW,546.1415132651406,16.056267999927513,15.927100999988397,1000,False,1,fifo
req_00029,imaging,LOW,559.8479222972255,16.09605500008911,15.956215999949563,1000,False,1,fifo
req_00030,nlp,MID,567.621527020422,8.00732400000561,7.9818990000148915,500,False,1,fifo
req_00031,nlp,MID,592.9056641717242,8.444895999971777,8.420323999985158,500,False,1,fifo
req_00032,imaging,LOW,607.0754767200467,17.073243999970146,16.916219999984605,1000,False,1,fifo
req_00033,nlp,MID,611.834075806007,8.420093000051565,8.394390000034946,500,False,1,fifo
