request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,17.607891999999993,17.29778499998247,1000,False,1,fifo
req_00001,icu,HIGH,94.80796519580896,0.9546369999879971,0.8263230000693511,250,False,1,fifo
req_00002,nlp,MID,142.50318519329406,9.531818999908864,9.438569000053576,500,False,1,fifo
req_00003,icu,HIGH,148.0990709903257,0.8371340000303462,0.7552179999947839,250,False,1,fifo
req_00004,icu,HIGH,149.82781898429326,0.7094300000462681,0.6446490000371341,250,False,1,fifo
req_00005,imaging,LOW,178.88102929841625,18.228504999889992,17.817595999986224,1000,False,1,fifo
req_00006,imaging,LOW,207.08024318356775,18.510542000061832,18.349401000023136,1000,False,1,fifo
req_00007,imaging,LOW,269.5661623145577,16.23223099997267,16.051254999979392,1000,False,1,fifo
req_00008,icu,HIGH,271.1520462582279,0.7411990000400692,0.6751039999244313,250,False,1,fifo
req_00009,icu,HIGH,292.0832631890912,0.7641690000891685,0.6612590000258933,250,False,1,fifo
req_00010,nlp,MID,293.49198932504737,9.245338000007905,9.211777000018628,500,False,1,fifo
req_00011,icu,HIGH,315.2724618855266,0.7246410000370815,0.642985000013141,250,False,1,fifo
req_00012,icu,HIGH,349.8990089432028,0.705244000069797,0.6262129999186072,250,False,1,fifo
req_00013,imaging,LOW,357.636905435001,16.856063000042923,16.60175300003175,1000,False,1,fifo
req_00014,imaging,LOW,382.26861868823244,16.471477999933995,16.31561800002146,1000,False,1,fifo
req_00015,nlp,MID,385.34408376475693,8.480135999969207,8.454498999981297,500,False,1,fifo
req_00016,nlp,MID,387.1756291125608,8.221841000020504,8.197799000072337,500,False,1,fifo
req_00017,imaging,LOW,393.47921315520864,16.533433999982662,16.300166000064564,1000,False,1,fifo
req_00018,icu,HIGH,411.50319866261174,0.7012180000310764,0.6425839999337768,250,False,1,fifo
req_00019,nlp,MID,419.76290525738153,8.505219000042416,8.480248999944706,500,False,1,fifo
req_00020,icu,HIGH,444.710624253654,0.7764620000962168,0.6818069999781073,250,False,1,fifo
req_00021,imaging,LOW,449.1821516979004,16.09679900004994,15.844287999925655,1000,False,1,fifo
req_00022,nlp,MID,485.9415569807896,8.339732000022195,8.286337000072308,500,False,1,fifo
req_00023,nlp,MID,510.48327424507477,8.026723999995738,7.985865999899033,500,False,1,fifo
req_00024,imaging,LOW,523.5991973243348,16.747712999931537,16.554176999989068,1000,False,1,fifo
req_00025,imaging,LOW,531.940931450571,15.990961999981664,15.849500999934207,1000,False,1,fifo
