request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,17.44735199981369,17.135524999957852,500,False,1,fifo
req_00001,icu,HIGH,94.80796519580896,0.9228230002336204,0.7820519999768294,100,False,1,fifo
req_00002,nlp,MID,142.50318519329406,9.292943000094965,9.251054999822372,300,False,1,fifo
req_00003,icu,HIGH,148.0990709903257,0.7997049998957664,0.7049220000681089,100,False,1,fifo
req_00004,icu,HIGH,149.82781898429326,0.7179550000000745,0.6609700001263263,100,False,1,fifo
req_00005,imaging,LOW,178.88102929841625,16.956645000260323,16.755183999975998,500,False,1,fifo
req_00006,imaging,LOW,207.08024318356775,15.655013000126928,15.469381999992038,500,False,1,fifo
req_00007,imaging,LOW,269.5661623145577,15.235366000095382,15.052295000032245,500,False,1,fifo
req_00008,icu,HIGH,271.1520462582279,0.7524409997276962,0.6846779999705177,100,False,1,fifo
req_00009,icu,HIGH,292.0832631890912,0.8220909999217838,0.7343839999975899,100,False,1,fifo
req_00010,nlp,MID,293.49198932504737,8.647688000230119,8.620777000032831,300,False,1,fifo
req_00011,icu,HIGH,315.2724618855266,0.7470999998040497,0.6560219999300898,100,False,1,fifo
req_00012,icu,HIGH,349.8990089432028,0.8006550001446158,0.6926420001036604,100,False,1,fifo
req_00013,imaging,LOW,357.636905435001,15.800194999901578,15.509929000018019,500,False,1,fifo
req_00014,imaging,LOW,382.26861868823244,15.410056999884546,15.246902999933809,500,False,1,fifo
req_00015,nlp,MID,385.34408376475693,8.096738999942318,8.070602000088911,300,False,1,fifo
req_00016,nlp,MID,387.1756291125608,8.50614899978973,8.48041800009014,300,False,1,fifo
req_00017,imaging,LOW,393.47921315520864,16.695615000091493,16.561077000005753,500,False,1,fifo
req_00018,icu,HIGH,411.50319866261174,0.7040009999182075,0.6483560000560828,100,False,1,fifo
req_00019,nlp,MID,419.76290525738153,7.951099999714643,7.924815000023955,300,False,1,fifo
req_00020,icu,HIGH,444.710624253654,0.7794599998742342,0.7017699999778415,100,False,1,fifo
req_00021,imaging,LOW,449.1821516979004,15.151364999823272,14.929504999827259,500,False,1,fifo
req_00022,nlp,MID,485.9415569807896,7.905331999994814,7.868043000144098,300,False,1,fifo
req_00023,nlp,MID,510.48327424507477,8.103299000067636,8.06547800016233,300,False,1,fifo
req_00024,imaging,LOW,523.5991973243348,15.358195000095293,15.117724999981874,500,False,1,fifo
req_00025,imaging,LOW,531.940931450571,15.273926000110805,15.052872000069328,500,False,1,fifo
req_00026,imaging,LOW,541.0073252365364,15.693985000019893,15.569207999988066,500,False,1,fifo
req_00027,imaging,LOW,542.5488681776495,15.145661999704316,14.988607000077536,500,False,1,fifo
req_00028,imaging,LOW,546.1415132651406,15.340825000079349,15.216366999993625,500,False,1,fifo
req_00029,imaging,LOW,559.8479222972255,15.232315000146627,15.103648999911456,500,False,1,fifo
req_00030,nlp,MID,567.621527020422,8.610848999815062,8.574550000048475,300,False,1,fifo
req_00031,nlp,MID,592.9056641717242,11.008951000170782,10.976420999895709,300,False,1,fifo
req_00032,imaging,LOW,607.0754767200467,26.03088099998422,25.661708000143335,500,False,1,fifo
req_00033,nlp,MID,611.834075806007,13.609709000214934,13.571450999961598,300,False,1,fifo
req_00034,imaging,LOW,621.0558425311564,26.035691999830306,25.827583999898707,500,False,1,fifo
req_00035,icu,HIGH,633.8869772749666,0.9665620001032948,0.8905669999421661,100,False,1,fifo
req_00036,nlp,MID,640.7636445037226,14.515857000136748,14.4330059999902,300,False,1,fifo
req_00037,imaging,LOW,647.2018689218488,17.847107999958098,17.677802999969572,500,False,1,fifo
req_00038,imaging,LOW,664.7801625656997,17.083677999675274,16.95106600004692,500,False,1,fifo
req_00039,imaging,LOW,670.7191067442757,16.394685999955982,16.26517999989119,500,False,1,fifo
req_00040,nlp,MID,697.3931552449134,8.259359000017866,8.233634999896822,300,False,1,fifo
req_00041,imaging,LOW,725.2104349698315,16.257779999868944,16.0406109998803,500,False,1,fifo
req_00042,nlp,MID,746.8920935291353,8.17908599996008,8.153780000156985,300,False,1,fifo
req_00043,nlp,MID,748.352660488744,8.16467300010845,8.140498999864576,300,False,1,fifo
req_00044,imaging,LOW,771.0340105231991,16.092590000014752,15.835225000046194,500,False,1,fifo
req_00045,imaging,LOW,798.1207702805026,16.276154999621212,16.135288999976183,500,False,1,fifo
req_00046,icu,HIGH,820.5615633096511,0.7647250003647059,0.7055900000523252,100,False,1,fifo
req_00047,imaging,LOW,826.1625457143797,16.189242999767885,16.05927800005702,500,False,1,fifo
req_00048,imaging,LOW,832.5812695351002,16.4083760001231,16.167254000038156,500,False,1,fifo
req_00049,nlp,MID,835.8959876811323,8.225556999910623,8.200611000120261,300,False,1,fifo
req_00050,nlp,MID,842.9832579349616,8.112285999814048,8.08789000006982,300,False,1,fifo
req_00051,nlp,MID,843.4060530631573,8.109440999804065,8.086243999969156,300,False,1,fifo
req_00052,imaging,LOW,846.7531809854715,15.995690999785438,15.77660900011324,500,False,1,fifo
req_00053,imaging,LOW,873.0543178764148,16.10760600003414,15.975984000078824,500,False,1,fifo
req_00054,nlp,MID,952.9694433001115,7.679517000215128,7.633037000005061,300,False,1,fifo
req_00055,imaging,LOW,964.2402051478841,14.964718000032008,14.730165999935707,500,False,1,fifo
req_00056,nlp,MID,969.9209991799007,7.668196999933571,7.645425000191608,300,False,1,fifo
req_00057,nlp,MID,977.8761242580454,7.777412999887019,7.753982000167525,300,False,1,fifo
req_00058,imaging,LOW,985.1029687167436,16.192746000131592,15.960846000098172,500,False,1,fifo
req_00059,nlp,MID,987.6956407812156,8.186595999868587,8.161226000083843,300,False,1,fifo
