request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,94.80796519580896,318.2790500000119,1.3105769999697259,250,True,8,static_batch
req_00003,icu,HIGH,148.0990709903257,265.0045800000662,1.3105769999697259,250,True,8,static_batch
req_00004,icu,HIGH,149.82781898429326,263.2598140000482,1.3105769999697259,250,True,8,static_batch
req_00008,icu,HIGH,271.1520462582279,142.0423680000822,1.3105769999697259,250,False,8,static_batch
req_00009,icu,HIGH,292.0832631890912,121.07481200003531,1.3105769999697259,250,False,8,static_batch
req_00011,icu,HIGH,315.2724618855266,97.87091900000814,1.3105769999697259,250,False,8,static_batch
req_00012,icu,HIGH,349.8990089432028,63.19858700007899,1.3105769999697259,250,False,8,static_batch
req_00018,icu,HIGH,411.50319866261174,1.5915660000173375,1.3105769999697259,250,False,8,static_batch
req_00000,imaging,LOW,48.08417207931989,440.2865700000548,38.40564600000107,1000,False,8,static_batch
req_00005,imaging,LOW,178.88102929841625,309.4949960000231,38.40564600000107,1000,False,8,static_batch
req_00006,imaging,LOW,207.08024318356775,281.36120100005064,38.40564600000107,1000,False,8,static_batch
req_00007,imaging,LOW,269.5661623145577,218.80246700003045,38.40564600000107,1000,False,8,static_batch
req_00013,imaging,LOW,357.636905435001,130.73992500000168,38.40564600000107,1000,False,8,static_batch
req_00014,imaging,LOW,382.26861868823244,106.17200900003081,38.40564600000107,1000,False,8,static_batch
req_00017,imaging,LOW,393.47921315520864,94.84668000001693,38.40564600000107,1000,False,8,static_batch
req_00021,imaging,LOW,449.1821516979004,39.199868000054266,38.40564600000107,1000,False,8,static_batch
req_00002,nlp,MID,142.50318519329406,436.06954499997664,10.835338999982014,500,False,8,static_batch
req_00010,nlp,MID,293.49198932504737,285.02782999997726,10.835338999982014,500,False,8,static_batch
req_00015,nlp,MID,385.34408376475693,193.1235559999477,10.835338999982014,500,False,8,static_batch
req_00016,nlp,MID,387.1756291125608,191.40081199997803,10.835338999982014,500,False,8,static_batch
req_00019,nlp,MID,419.76290525738153,158.83999700000277,10.835338999982014,500,False,8,static_batch
req_00022,nlp,MID,485.9415569807896,90.0911039999919,10.835338999982014,500,False,8,static_batch
req_00023,nlp,MID,510.48327424507477,68.03042900003493,10.835338999982014,500,False,8,static_batch
req_00030,nlp,MID,567.621527020422,10.895124999980908,10.835338999982014,500,False,8,static_batch
req_00024,imaging,LOW,523.5991973243348,136.60870400001295,38.32304100001238,1000,False,8,static_batch
req_00025,imaging,LOW,531.940931450571,128.25435299996752,38.32304100001238,1000,False,8,static_batch
req_00026,imaging,LOW,541.0073252365364,119.12419499998214,38.32304100001238,1000,False,8,static_batch
req_00027,imaging,LOW,542.5488681776495,117.66691000002902,38.32304100001238,1000,False,8,static_batch
req_00028,imaging,LOW,546.1415132651406,114.02205500000855,38.32304100001238,1000,False,8,static_batch
req_00029,imaging,LOW,559.8479222972255,100.24922100000549,38.32304100001238,1000,False,8,static_batch
req_00032,imaging,LOW,607.0754767200467,53.12180399999488,38.32304100001238,1000,False,8,static_batch
req_00034,imaging,LOW,621.0558425311564,39.07195700000739,38.32304100001238,1000,False,8,static_batch
req_00037,imaging,LOW,647.2018689218488,211.78325699997367,38.518205999992006,1000,False,8,static_batch
req_00038,imaging,LOW,664.7801625656997,207.19140999997035,38.518205999992006,1000,False,8,static_batch
req_00039,imaging,LOW,670.7191067442757,201.2557449999731,38.518205999992006,1000,False,8,static_batch
req_00041,imaging,LOW,725.2104349698315,146.73190100002103,38.518205999992006,1000,False,8,static_batch
req_00044,imaging,LOW,771.0340105231991,100.9375079999445,38.518205999992006,1000,False,8,static_batch
req_00045,imaging,LOW,798.1207702805026,73.84706499997992,38.518205999992006,1000,False,8,static_batch
req_00047,imaging,LOW,826.1625457143797,45.87266099994304,38.518205999992006,1000,False,8,static_batch
req_00048,imaging,LOW,832.5812695351002,39.455472000001464,38.518205999992006,1000,False,8,static_batch
