request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,94.80796519580896,318.11335200001486,1.1698290002186695,100,True,8,static_batch
req_00003,icu,HIGH,148.0990709903257,264.843557999935,1.1698290002186695,100,True,8,static_batch
req_00004,icu,HIGH,149.82781898429326,263.1299280000385,1.1698290002186695,100,True,8,static_batch
req_00008,icu,HIGH,271.1520462582279,141.80845899996348,1.1698290002186695,100,True,8,static_batch
req_00009,icu,HIGH,292.0832631890912,120.85582699999213,1.1698290002186695,100,True,8,static_batch
req_00011,icu,HIGH,315.2724618855266,97.66650899988599,1.1698290002186695,100,False,8,static_batch
req_00012,icu,HIGH,349.8990089432028,63.04049300006591,1.1698290002186695,100,False,8,static_batch
req_00018,icu,HIGH,411.50319866261174,1.4371810001321137,1.1698290002186695,100,False,8,static_batch
req_00000,imaging,LOW,48.08417207931989,438.91230800002813,36.9987740000397,500,False,8,static_batch
req_00005,imaging,LOW,178.88102929841625,308.100613999879,36.9987740000397,500,False,8,static_batch
req_00006,imaging,LOW,207.08024318356775,279.9134319999721,36.9987740000397,500,False,8,static_batch
req_00007,imaging,LOW,269.5661623145577,217.41855500009842,36.9987740000397,500,False,8,static_batch
req_00013,imaging,LOW,357.636905435001,129.34406500007026,36.9987740000397,500,False,8,static_batch
req_00014,imaging,LOW,382.26861868823244,104.71521000005305,36.9987740000397,500,False,8,static_batch
req_00017,imaging,LOW,393.47921315520864,93.52153300005011,36.9987740000397,500,False,8,static_batch
req_00021,imaging,LOW,449.1821516979004,37.8117870001588,36.9987740000397,500,False,8,static_batch
req_00002,nlp,MID,142.50318519329406,435.81929200002924,10.668930000065302,300,True,8,static_batch
req_00010,nlp,MID,293.49198932504737,284.8482659999281,10.668930000065302,300,False,8,static_batch
req_00015,nlp,MID,385.34408376475693,192.99626299994998,10.668930000065302,300,False,8,static_batch
req_00016,nlp,MID,387.1756291125608,191.1702660000883,10.668930000065302,300,False,8,static_batch
req_00019,nlp,MID,419.76290525738153,158.54495900007896,10.668930000065302,300,False,8,static_batch
req_00022,nlp,MID,485.9415569807896,91.28634000010788,10.668930000065302,300,False,8,static_batch
req_00023,nlp,MID,510.48327424507477,67.8344020000659,10.668930000065302,300,False,8,static_batch
req_00030,nlp,MID,567.621527020422,10.713151999982074,10.668930000065302,300,False,8,static_batch
req_00024,imaging,LOW,523.5991973243348,134.90815100003965,36.7693620000864,500,False,8,static_batch
req_00025,imaging,LOW,531.940931450571,126.56608200003393,36.7693620000864,500,False,8,static_batch
req_00026,imaging,LOW,541.0073252365364,117.50549699994735,36.7693620000864,500,False,8,static_batch
req_00027,imaging,LOW,542.5488681776495,115.97404700005427,36.7693620000864,500,False,8,static_batch
req_00028,imaging,LOW,546.1415132651406,112.36842299997807,36.7693620000864,500,False,8,static_batch
req_00029,imaging,LOW,559.8479222972255,98.66600400023162,36.7693620000864,500,False,8,static_batch
req_00032,imaging,LOW,607.0754767200467,51.433663999894634,36.7693620000864,500,False,8,static_batch
req_00034,imaging,LOW,621.0558425311564,37.44317100010812,36.7693620000864,500,False,8,static_batch
