request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,94.80796519580896,318.2607250000583,1.2124049999329145,250,True,8,static_batch
req_00003,icu,HIGH,148.0990709903257,264.9098070000764,1.2124049999329145,250,True,8,static_batch
req_00004,icu,HIGH,149.82781898429326,263.18267800007015,1.2124049999329145,250,True,8,static_batch
req_00008,icu,HIGH,271.1520462582279,141.94241700007115,1.2124049999329145,250,False,8,static_batch
req_00009,icu,HIGH,292.0832631890912,120.92430499999318,1.2124049999329145,250,False,8,static_batch
req_00011,icu,HIGH,315.2724618855266,97.73428500001319,1.2124049999329145,250,False,8,static_batch
req_00012,icu,HIGH,349.8990089432028,63.19336600007955,1.2124049999329145,250,False,8,static_batch
req_00018,icu,HIGH,411.50319866261174,1.5104400001000613,1.2124049999329145,250,False,8,static_batch
req_00000,imaging,LOW,48.08417207931989,438.5080259999959,36.41924300006849,1000,False,8,static_batch
req_00005,imaging,LOW,178.88102929841625,307.7250969999004,36.41924300006849,1000,False,8,static_batch
req_00006,imaging,LOW,207.08024318356775,279.51955699990503,36.41924300006849,1000,False,8,static_batch
req_00007,imaging,LOW,269.5661623145577,217.02971599984448,36.41924300006849,1000,False,8,static_batch
req_00013,imaging,LOW,357.636905435001,129.03983499994501,36.41924300006849,1000,False,8,static_batch
req_00014,imaging,LOW,382.26861868823244,104.29595199995674,36.41924300006849,1000,False,8,static_batch
req_00017,imaging,LOW,393.47921315520864,93.1320940000005,36.41924300006849,1000,False,8,static_batch
req_00021,imaging,LOW,449.1821516979004,37.495073999860324,36.41924300006849,1000,False,8,static_batch
req_00002,nlp,MID,142.50318519329406,435.9055459999945,10.728508000056536,500,False,8,static_batch
req_00010,nlp,MID,293.49198932504737,285.01035700005013,10.728508000056536,500,False,8,static_batch
req_00015,nlp,MID,385.34408376475693,193.14919500006363,10.728508000056536,500,False,8,static_batch
req_00016,nlp,MID,387.1756291125608,191.22000600001775,10.728508000056536,500,False,8,static_batch
req_00019,nlp,MID,419.76290525738153,158.6463259999873,10.728508000056536,500,False,8,static_batch
req_00022,nlp,MID,485.9415569807896,91.74448100000154,10.728508000056536,500,False,8,static_batch
req_00023,nlp,MID,510.48327424507477,67.92398099997081,10.728508000056536,500,False,8,static_batch
req_00030,nlp,MID,567.621527020422,10.78827200003434,10.728508000056536,500,False,8,static_batch
req_00024,imaging,LOW,523.5991973243348,134.4880739998771,36.22029999996812,1000,False,8,static_batch
req_00025,imaging,LOW,531.940931450571,126.17587399994954,36.22029999996812,1000,False,8,static_batch
req_00026,imaging,LOW,541.0073252365364,117.10801299987361,36.22029999996812,1000,False,8,static_batch
req_00027,imaging,LOW,542.5488681776495,115.57366200000979,36.22029999996812,1000,False,8,static_batch
req_00028,imaging,LOW,546.1415132651406,111.96977599989623,36.22029999996812,1000,False,8,static_batch
req_00029,imaging,LOW,559.8479222972255,98.35162299999502,36.22029999996812,1000,False,8,static_batch
req_00032,imaging,LOW,607.0754767200467,51.03774900001008,36.22029999996812,1000,False,8,static_batch
req_00034,imaging,LOW,621.0558425311564,37.031256999936886,36.22029999996812,1000,False,8,static_batch
req_00037,imaging,LOW,647.2018689218488,211.46817400003783,36.285489999954734,1000,False,8,static_batch
req_00038,imaging,LOW,664.7801625656997,204.94825100002345,36.285489999954734,1000,False,8,static_batch
req_00039,imaging,LOW,670.7191067442757,198.92173599998932,36.285489999954734,1000,False,8,static_batch
req_00041,imaging,LOW,725.2104349698315,144.5150020001456,36.285489999954734,1000,False,8,static_batch
req_00044,imaging,LOW,771.0340105231991,98.70036900008563,36.285489999954734,1000,False,8,static_batch
req_00045,imaging,LOW,798.1207702805026,71.61386700009461,36.285489999954734,1000,False,8,static_batch
req_00047,imaging,LOW,826.1625457143797,43.48491200013086,36.285489999954734,1000,False,8,static_batch
req_00048,imaging,LOW,832.5812695351002,37.06684300012421,36.285489999954734,1000,False,8,static_batch
req_00031,nlp,MID,592.9056641717242,287.4087089999812,10.48699000000397,500,False,8,static_batch
req_00033,nlp,MID,611.834075806007,268.39024199999403,10.48699000000397,500,False,8,static_batch
req_00036,nlp,MID,640.7636445037226,222.04797099996358,10.48699000000397,500,False,8,static_batch
req_00040,nlp,MID,697.3931552449134,182.88995300000533,10.48699000000397,500,False,8,static_batch
req_00042,nlp,MID,746.8920935291353,133.422082999954,10.48699000000397,500,False,8,static_batch
req_00043,nlp,MID,748.352660488744,131.96509099996183,10.48699000000397,500,False,8,static_batch
req_00049,nlp,MID,835.8959876811323,10.52282699989155,10.48699000000397,500,False,8,static_batch
req_00050,nlp,MID,842.9832579349616,10.52115699998103,10.48699000000397,500,False,8,static_batch
req_00051,nlp,MID,843.4060530631573,411.84807399997953,11.137251000036485,500,False,8,static_batch
req_00054,nlp,MID,952.9694433001115,339.20579500007443,11.137251000036485,500,False,8,static_batch
req_00056,nlp,MID,969.9209991799007,322.27968199993484,11.137251000036485,500,False,8,static_batch
req_00057,nlp,MID,977.8761242580454,314.31815199996345,11.137251000036485,500,False,8,static_batch
req_00059,nlp,MID,987.6956407812156,304.4144470000174,11.137251000036485,500,False,8,static_batch
req_00060,nlp,MID,1009.3621434786479,282.7476340000285,11.137251000036485,500,False,8,static_batch
req_00066,nlp,MID,1269.1333102220274,22.9758069999516,11.137251000036485,500,False,8,static_batch
req_00067,nlp,MID,1280.9837942012432,11.21147199999541,11.137251000036485,500,False,8,static_batch
req_00052,imaging,LOW,846.7531809854715,453.7327319999458,41.070343999990655,1000,False,8,static_batch
req_00053,imaging,LOW,873.0543178764148,453.7315650000237,41.070343999990655,1000,False,8,static_batch
req_00055,imaging,LOW,964.2402051478841,369.84560000000056,41.070343999990655,1000,False,8,static_batch
req_00058,imaging,LOW,985.1029687167436,348.9567559999414,41.070343999990655,1000,False,8,static_batch
req_00063,imaging,LOW,1173.2329590770487,160.71815400000196,41.070343999990655,1000,False,8,static_batch
req_00064,imaging,LOW,1215.3661637725838,118.62189199996646,41.070343999990655,1000,False,8,static_batch
req_00065,imaging,LOW,1248.2634805824955,85.7297869999893,41.070343999990655,1000,False,8,static_batch
req_00068,imaging,LOW,1281.8728653266803,41.848617999930866,41.070343999990655,1000,False,8,static_batch
req_00020,icu,HIGH,444.710624253654,947.5218510000268,1.2258040000006076,250,True,8,static_batch
req_00035,icu,HIGH,633.8869772749666,733.9992179999826,1.2258040000006076,250,True,8,static_batch
req_00046,icu,HIGH,820.5615633096511,571.5977880000137,1.2258040000006076,250,True,8,static_batch
req_00061,icu,HIGH,1036.879120548997,355.2873659998877,1.2258040000006076,250,True,8,static_batch
req_00062,icu,HIGH,1067.035303161853,325.1324200000381,1.2258040000006076,250,True,8,static_batch
req_00069,icu,HIGH,1301.004921063084,58.12282599997707,1.2258040000006076,250,False,8,static_batch
req_00072,icu,HIGH,1384.1518419382596,8.012320999987423,1.2258040000006076,250,False,8,static_batch
req_00073,icu,HIGH,1390.7932182322052,1.4408180000027642,1.2258040000006076,250,False,8,static_batch
req_00071,imaging,LOW,1343.5918103151348,272.08612799993716,44.5606980000548,1000,False,8,static_batch
req_00074,imaging,LOW,1391.7882326562797,223.37021500000264,44.5606980000548,1000,False,8,static_batch
req_00075,imaging,LOW,1410.284677358735,205.2824280000059,44.5606980000548,1000,False,8,static_batch
req_00077,imaging,LOW,1477.774497286785,137.81989100005012,44.5606980000548,1000,False,8,static_batch
req_00078,imaging,LOW,1520.3933550036725,95.18822799995542,44.5606980000548,1000,False,8,static_batch
req_00079,imaging,LOW,1535.4536499104693,80.14025299996138,44.5606980000548,1000,False,8,static_batch
req_00080,imaging,LOW,1561.7335308633474,53.858054999960586,44.5606980000548,1000,False,8,static_batch
req_00082,imaging,LOW,1570.1975357737972,45.36658999987412,44.5606980000548,1000,False,8,static_batch
req_00083,imaging,LOW,1573.0471524286029,165.04794600000605,44.50540000004821,1000,False,8,static_batch
req_00084,imaging,LOW,1575.4007987901045,165.04607899999246,44.50540000004821,1000,False,8,static_batch
req_00089,imaging,LOW,1646.2202369187319,134.48695599997882,44.50540000004821,1000,False,8,static_batch
req_00090,imaging,LOW,1649.9655860280955,130.75135999999475,44.50540000004821,1000,False,8,static_batch
req_00091,imaging,LOW,1688.3314348651284,92.3412000000244,44.50540000004821,1000,False,8,static_batch
req_00092,imaging,LOW,1714.1705556539373,66.61946199997328,44.50540000004821,1000,False,8,static_batch
req_00093,imaging,LOW,1720.7553995739513,59.95994500000961,44.50540000004821,1000,False,8,static_batch
req_00095,imaging,LOW,1735.3876280467707,45.390583999920636,44.50540000004821,1000,False,8,static_batch
req_00070,nlp,MID,1313.4325828129429,703.330466000014,13.579685000081554,500,True,8,static_batch
req_00076,nlp,MID,1461.3530653546159,576.0301779999863,13.579685000081554,500,True,8,static_batch
req_00085,nlp,MID,1576.4942611683753,421.7137670000084,13.579685000081554,500,False,8,static_batch
req_00087,nlp,MID,1619.7984249736035,417.58558500010986,13.579685000081554,500,False,8,static_batch
req_00099,nlp,MID,1798.1077866838177,239.27856899995822,13.579685000081554,500,False,8,static_batch
req_00104,nlp,MID,1980.2315063247595,57.24107600003481,13.579685000081554,500,False,8,static_batch
req_00106,nlp,MID,2016.1271051161168,21.24323500005994,13.579685000081554,500,False,8,static_batch
req_00107,nlp,MID,2023.7314828392155,13.654089000076056,13.579685000081554,500,False,8,static_batch
req_00081,icu,HIGH,1567.5091907570234,507.6280480000423,1.2257679999265747,250,True,8,static_batch
req_00086,icu,HIGH,1610.826124998265,459.49565199995413,1.2257679999265747,250,True,8,static_batch
req_00088,icu,HIGH,1627.5210502269053,447.7108390000649,1.2257679999265747,250,True,8,static_batch
req_00094,icu,HIGH,1724.7672358614,350.465297000017,1.2257679999265747,250,True,8,static_batch
req_00098,icu,HIGH,1753.0702153897955,294.3941779999295,1.2257679999265747,250,True,8,static_batch
req_00103,icu,HIGH,1943.2194984227626,132.03049000003375,1.2257679999265747,250,False,8,static_batch
req_00105,icu,HIGH,1994.7701199960973,80.36303400003817,1.2257679999265747,250,False,8,static_batch
req_00110,icu,HIGH,2073.8169723919937,1.4341319999657571,1.2257679999265747,250,False,8,static_batch
req_00096,imaging,LOW,1741.484245442906,348.3404239999363,44.62499999999636,1000,False,8,static_batch
req_00097,imaging,LOW,1742.9990194207533,348.3390139999101,44.62499999999636,1000,False,8,static_batch
req_00100,imaging,LOW,1818.2847854310246,310.7780570000177,44.62499999999636,1000,False,8,static_batch
req_00101,imaging,LOW,1879.9330099432677,249.16318299993873,44.62499999999636,1000,False,8,static_batch
req_00102,imaging,LOW,1920.8616564459307,208.24273199995514,44.62499999999636,1000,False,8,static_batch
req_00108,imaging,LOW,2028.1125654741254,91.67971599986777,44.62499999999636,1000,False,8,static_batch
req_00109,imaging,LOW,2071.0109131525883,58.177973999874666,44.62499999999636,1000,False,8,static_batch
req_00112,imaging,LOW,2083.779787043717,45.41757999989204,44.62499999999636,1000,False,8,static_batch
req_00113,imaging,LOW,2103.1297746471923,179.31268899992574,45.97797899998568,1000,False,8,static_batch
