request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,94.80796519580896,318.08121999993455,1.2292460000935534,250,True,8,static_batch
req_00003,icu,HIGH,148.0990709903257,264.8603079998866,1.2292460000935534,250,True,8,static_batch
req_00004,icu,HIGH,149.82781898429326,263.1502969999565,1.2292460000935534,250,True,8,static_batch
req_00008,icu,HIGH,271.1520462582279,141.82940599997528,1.2292460000935534,250,False,8,static_batch
req_00009,icu,HIGH,292.0832631890912,120.89989400003105,1.2292460000935534,250,False,8,static_batch
req_00011,icu,HIGH,315.2724618855266,97.70741599996109,1.2292460000935534,250,False,8,static_batch
req_00012,icu,HIGH,349.8990089432028,63.073299999930896,1.2292460000935534,250,False,8,static_batch
req_00018,icu,HIGH,411.50319866261174,1.4785090000368655,1.2292460000935534,250,False,8,static_batch
req_00000,imaging,LOW,48.08417207931989,438.7159390000161,36.92645400008132,1000,False,8,static_batch
req_00005,imaging,LOW,178.88102929841625,307.9323480000021,36.92645400008132,1000,False,8,static_batch
req_00006,imaging,LOW,207.08024318356775,279.73364699992817,36.92645400008132,1000,False,8,static_batch
req_00007,imaging,LOW,269.5661623145577,217.25886399997398,36.92645400008132,1000,False,8,static_batch
req_00013,imaging,LOW,357.636905435001,129.20190599991474,36.92645400008132,1000,False,8,static_batch
req_00014,imaging,LOW,382.26861868823244,104.56330299994443,36.92645400008132,1000,False,8,static_batch
req_00017,imaging,LOW,393.47921315520864,93.35983999993186,36.92645400008132,1000,False,8,static_batch
req_00021,imaging,LOW,449.1821516979004,37.6307370000286,36.92645400008132,1000,False,8,static_batch
req_00002,nlp,MID,142.50318519329406,437.03491499996744,11.87557499997638,500,False,8,static_batch
req_00010,nlp,MID,293.49198932504737,286.1368609999772,11.87557499997638,500,False,8,static_batch
req_00015,nlp,MID,385.34408376475693,194.292383999913,11.87557499997638,500,False,8,static_batch
req_00016,nlp,MID,387.1756291125608,192.46043800003827,11.87557499997638,500,False,8,static_batch
req_00019,nlp,MID,419.76290525738153,159.8610959999496,11.87557499997638,500,False,8,static_batch
req_00022,nlp,MID,485.9415569807896,92.7469769999152,11.87557499997638,500,False,8,static_batch
req_00023,nlp,MID,510.48327424507477,69.13022499997169,11.87557499997638,500,False,8,static_batch
req_00030,nlp,MID,567.621527020422,11.913980999961495,11.87557499997638,500,False,8,static_batch
req_00024,imaging,LOW,523.5991973243348,134.8110919998726,36.748128999988694,1000,False,8,static_batch
req_00025,imaging,LOW,531.940931450571,126.47680499986745,36.748128999988694,1000,False,8,static_batch
req_00026,imaging,LOW,541.0073252365364,117.38955399987753,36.748128999988694,1000,False,8,static_batch
req_00027,imaging,LOW,542.5488681776495,115.86107799992897,36.748128999988694,1000,False,8,static_batch
req_00028,imaging,LOW,546.1415132651406,112.15407999989111,36.748128999988694,1000,False,8,static_batch
req_00029,imaging,LOW,559.8479222972255,98.45301799988374,36.748128999988694,1000,False,8,static_batch
req_00032,imaging,LOW,607.0754767200467,51.2563239998417,36.748128999988694,1000,False,8,static_batch
req_00034,imaging,LOW,621.0558425311564,37.33019899984356,36.748128999988694,1000,False,8,static_batch
req_00037,imaging,LOW,647.2018689218488,211.6343689999776,36.652631999913865,1000,False,8,static_batch
req_00038,imaging,LOW,664.7801625656997,205.2276580000762,36.652631999913865,1000,False,8,static_batch
req_00039,imaging,LOW,670.7191067442757,199.2898339999374,36.652631999913865,1000,False,8,static_batch
req_00041,imaging,LOW,725.2104349698315,144.87375999998767,36.652631999913865,1000,False,8,static_batch
req_00044,imaging,LOW,771.0340105231991,99.0508479999844,36.652631999913865,1000,False,8,static_batch
req_00045,imaging,LOW,798.1207702805026,71.94925900001545,36.652631999913865,1000,False,8,static_batch
req_00047,imaging,LOW,826.1625457143797,43.847140999976546,36.652631999913865,1000,False,8,static_batch
req_00048,imaging,LOW,832.5812695351002,37.429565999889746,36.652631999913865,1000,False,8,static_batch
req_00031,nlp,MID,592.9056641717242,288.0643460000865,10.891542999956982,500,False,8,static_batch
req_00033,nlp,MID,611.834075806007,269.13754600007087,10.891542999956982,500,False,8,static_batch
req_00036,nlp,MID,640.7636445037226,222.59796800010372,10.891542999956982,500,False,8,static_batch
req_00040,nlp,MID,697.3931552449134,183.57153199997265,10.891542999956982,500,False,8,static_batch
req_00042,nlp,MID,746.8920935291353,134.0641230001347,10.891542999956982,500,False,8,static_batch
req_00043,nlp,MID,748.352660488744,132.70490700006485,10.891542999956982,500,False,8,static_batch
req_00049,nlp,MID,835.8959876811323,10.91733600012958,10.891542999956982,500,False,8,static_batch
req_00050,nlp,MID,842.9832579349616,10.916051000007428,10.891542999956982,500,False,8,static_batch
req_00051,nlp,MID,843.4060530631573,410.33446400007233,10.316731999978401,500,False,8,static_batch
req_00054,nlp,MID,952.9694433001115,338.4535380000016,10.316731999978401,500,False,8,static_batch
req_00056,nlp,MID,969.9209991799007,321.49727599998005,10.316731999978401,500,False,8,static_batch
req_00057,nlp,MID,977.8761242580454,313.5303769999882,10.316731999978401,500,False,8,static_batch
req_00059,nlp,MID,987.6956407812156,303.7264790000627,10.316731999978401,500,False,8,static_batch
req_00060,nlp,MID,1009.3621434786479,282.02835699997377,10.316731999978401,500,False,8,static_batch
req_00066,nlp,MID,1269.1333102220274,22.266906000091694,10.316731999978401,500,False,8,static_batch
req_00067,nlp,MID,1280.9837942012432,10.35640799999237,10.316731999978401,500,False,8,static_batch
req_00052,imaging,LOW,846.7531809854715,455.1176899999846,44.183542999917336,1000,False,8,static_batch
req_00053,imaging,LOW,873.0543178764148,455.11635999998543,44.183542999917336,1000,False,8,static_batch
req_00055,imaging,LOW,964.2402051478841,371.9634940000251,44.183542999917336,1000,False,8,static_batch
req_00058,imaging,LOW,985.1029687167436,351.0189170000376,44.183542999917336,1000,False,8,static_batch
req_00063,imaging,LOW,1173.2329590770487,162.88027500000317,44.183542999917336,1000,False,8,static_batch
req_00064,imaging,LOW,1215.3661637725838,120.82062000001315,44.183542999917336,1000,False,8,static_batch
req_00065,imaging,LOW,1248.2634805824955,87.94072600000072,44.183542999917336,1000,False,8,static_batch
req_00068,imaging,LOW,1281.8728653266803,44.75279799988493,44.183542999917336,1000,False,8,static_batch
req_00020,icu,HIGH,444.710624253654,947.4546809999738,1.133944999992309,250,True,8,static_batch
req_00035,icu,HIGH,633.8869772749666,733.7115260000573,1.133944999992309,250,True,8,static_batch
req_00046,icu,HIGH,820.5615633096511,571.5217870000051,1.133944999992309,250,True,8,static_batch
req_00061,icu,HIGH,1036.879120548997,355.2027700000908,1.133944999992309,250,True,8,static_batch
req_00062,icu,HIGH,1067.035303161853,325.12069100001827,1.133944999992309,250,True,8,static_batch
req_00069,icu,HIGH,1301.004921063084,55.91842300002463,1.133944999992309,250,False,8,static_batch
req_00072,icu,HIGH,1384.1518419382596,7.92723799997475,1.133944999992309,250,False,8,static_batch
req_00073,icu,HIGH,1390.7932182322052,1.2896140001248568,1.133944999992309,250,False,8,static_batch
req_00071,imaging,LOW,1343.5918103151348,271.38526000001,44.17031599996335,1000,False,8,static_batch
req_00074,imaging,LOW,1391.7882326562797,222.7681450000964,44.17031599996335,1000,False,8,static_batch
req_00075,imaging,LOW,1410.284677358735,204.68642300006468,44.17031599996335,1000,False,8,static_batch
req_00077,imaging,LOW,1477.774497286785,137.1962750001112,44.17031599996335,1000,False,8,static_batch
req_00078,imaging,LOW,1520.3933550036725,94.50653500005137,44.17031599996335,1000,False,8,static_batch
req_00079,imaging,LOW,1535.4536499104693,79.46099200006574,44.17031599996335,1000,False,8,static_batch
req_00080,imaging,LOW,1561.7335308633474,53.17955500003882,44.17031599996335,1000,False,8,static_batch
req_00082,imaging,LOW,1570.1975357737972,44.80181200010702,44.17031599996335,1000,False,8,static_batch
req_00083,imaging,LOW,1573.0471524286029,165.11914699990302,44.10243500001343,1000,False,8,static_batch
req_00084,imaging,LOW,1575.4007987901045,165.11785599996801,44.10243500001343,1000,False,8,static_batch
req_00089,imaging,LOW,1646.2202369187319,133.8475829998497,44.10243500001343,1000,False,8,static_batch
req_00090,imaging,LOW,1649.9655860280955,130.1688359999098,44.10243500001343,1000,False,8,static_batch
req_00091,imaging,LOW,1688.3314348651284,91.80299200001173,44.10243500001343,1000,False,8,static_batch
req_00092,imaging,LOW,1714.1705556539373,65.89925799996126,44.10243500001343,1000,False,8,static_batch
req_00093,imaging,LOW,1720.7553995739513,59.37719599995762,44.10243500001343,1000,False,8,static_batch
req_00095,imaging,LOW,1735.3876280467707,44.75048499996774,44.10243500001343,1000,False,8,static_batch
req_00070,nlp,MID,1313.4325828129429,698.7450210000388,11.217557000009037,500,True,8,static_batch
req_00076,nlp,MID,1461.3530653546159,573.6253609999549,11.217557000009037,500,True,8,static_batch
req_00085,nlp,MID,1576.4942611683753,419.9532079999335,11.217557000009037,500,False,8,static_batch
req_00087,nlp,MID,1619.7984249736035,415.10454500000924,11.217557000009037,500,False,8,static_batch
req_00099,nlp,MID,1798.1077866838177,236.8008849999169,11.217557000009037,500,False,8,static_batch
req_00104,nlp,MID,1980.2315063247595,54.75757400004659,11.217557000009037,500,False,8,static_batch
req_00106,nlp,MID,2016.1271051161168,18.867586000007577,11.217557000009037,500,False,8,static_batch
req_00107,nlp,MID,2023.7314828392155,11.265213000006042,11.217557000009037,500,False,8,static_batch
req_00081,icu,HIGH,1567.5091907570234,507.5804459999781,1.1823410000033618,250,True,8,static_batch
req_00086,icu,HIGH,1610.826124998265,460.130514999968,1.1823410000033618,250,True,8,static_batch
req_00088,icu,HIGH,1627.5210502269053,447.5607229998568,1.1823410000033618,250,True,8,static_batch
req_00094,icu,HIGH,1724.7672358614,350.3236559999641,1.1823410000033618,250,True,8,static_batch
req_00098,icu,HIGH,1753.0702153897955,294.9517250000499,1.1823410000033618,250,True,8,static_batch
req_00103,icu,HIGH,1943.2194984227626,131.92950099986047,1.1823410000033618,250,False,8,static_batch
req_00105,icu,HIGH,1994.7701199960973,80.3907669999171,1.1823410000033618,250,False,8,static_batch
req_00110,icu,HIGH,2073.8169723919937,1.3571280000032857,1.1823410000033618,250,False,8,static_batch
req_00096,imaging,LOW,1741.484245442906,348.6178820000496,44.409983000036846,1000,False,8,static_batch
req_00097,imaging,LOW,1742.9990194207533,348.6165159998927,44.409983000036846,1000,False,8,static_batch
req_00100,imaging,LOW,1818.2847854310246,310.46460199996363,44.409983000036846,1000,False,8,static_batch
req_00101,imaging,LOW,1879.9330099432677,248.81364499998745,44.409983000036846,1000,False,8,static_batch
req_00102,imaging,LOW,1920.8616564459307,207.8874529999448,44.409983000036846,1000,False,8,static_batch
req_00108,imaging,LOW,2028.1125654741254,93.80237000004854,44.409983000036846,1000,False,8,static_batch
req_00109,imaging,LOW,2071.0109131525883,57.82122199994046,44.409983000036846,1000,False,8,static_batch
req_00112,imaging,LOW,2083.779787043717,45.05877599993255,44.409983000036846,1000,False,8,static_batch
req_00113,imaging,LOW,2103.1297746471923,177.28232799982652,44.128564999937225,1000,False,8,static_batch
req_00115,imaging,LOW,2125.0962148739004,177.2798129998846,44.128564999937225,1000,False,8,static_batch
req_00116,imaging,LOW,2168.2917928923953,137.8659069999121,44.128564999937225,1000,False,8,static_batch
req_00118,imaging,LOW,2222.5511374208345,83.5335859998595,44.128564999937225,1000,False,8,static_batch
req_00119,imaging,LOW,2225.970136030007,80.1108209999511,44.128564999937225,1000,False,8,static_batch
req_00120,imaging,LOW,2249.7585547638664,56.407554999925196,44.128564999937225,1000,False,8,static_batch
req_00121,imaging,LOW,2258.848121395864,47.22399199998472,44.128564999937225,1000,False,8,static_batch
req_00122,imaging,LOW,2261.3233933337397,44.72265199990943,44.128564999937225,1000,False,8,static_batch
req_00111,nlp,MID,2077.5749522922033,578.772176999948,10.351299999911134,500,True,8,static_batch
req_00125,nlp,MID,2289.024759421126,350.1241409999784,10.351299999911134,500,False,8,static_batch
req_00126,nlp,MID,2308.45829785085,347.8138929998968,10.351299999911134,500,False,8,static_batch
req_00127,nlp,MID,2314.3443000369502,342.06002899992745,10.351299999911134,500,False,8,static_batch
req_00128,nlp,MID,2315.2611283774722,341.1538410000503,10.351299999911134,500,False,8,static_batch
req_00137,nlp,MID,2613.1404800741702,43.21470800007228,10.351299999911134,500,False,8,static_batch
req_00138,nlp,MID,2641.0956485395736,15.264946999959648,10.351299999911134,500,False,8,static_batch
req_00139,nlp,MID,2645.9696275727974,10.392534999991767,10.351299999911134,500,False,8,static_batch
req_00123,imaging,LOW,2269.3119076948797,442.4826039999025,44.32798000004823,1000,False,8,static_batch
req_00124,imaging,LOW,2270.7230564187066,442.48136199999135,44.32798000004823,1000,False,8,static_batch
req_00130,imaging,LOW,2386.003320507959,362.59894399996847,44.32798000004823,1000,False,8,static_batch
req_00131,imaging,LOW,2415.764776303771,332.8569150000112,44.32798000004823,1000,False,8,static_batch
req_00133,imaging,LOW,2456.3486912919498,292.2734750000527,44.32798000004823,1000,False,8,static_batch
req_00140,imaging,LOW,2665.646054500661,83.05729599995539,44.32798000004823,1000,False,8,static_batch
req_00141,imaging,LOW,2671.3709142735943,77.34671099996194,44.32798000004823,1000,False,8,static_batch
req_00142,imaging,LOW,2703.649813022448,45.05687299987767,44.32798000004823,1000,False,8,static_batch
req_00114,icu,HIGH,2111.4065561676016,621.2013439999428,1.2019779999263847,250,True,8,static_batch
req_00117,icu,HIGH,2199.126197613081,550.948264000006,1.2019779999263847,250,True,8,static_batch
req_00129,icu,HIGH,2369.847337317283,380.21712399995886,1.2019779999263847,250,True,8,static_batch
req_00132,icu,HIGH,2422.820674025989,327.1856619999744,1.2019779999263847,250,True,8,static_batch
req_00134,icu,HIGH,2489.1741194842716,260.8903370000189,1.2019779999263847,250,True,8,static_batch
req_00135,icu,HIGH,2491.036763071496,258.9525930000236,1.2019779999263847,250,True,8,static_batch
req_00136,icu,HIGH,2599.6685565118573,150.4158330000937,1.2019779999263847,250,False,8,static_batch
req_00145,icu,HIGH,2739.0546792846612,1.3274319999618456,1.2019779999263847,250,False,8,static_batch
req_00146,icu,HIGH,2754.1248803084736,381.6075059999712,1.3198249999959444,250,True,8,static_batch
req_00151,icu,HIGH,2858.3483553961064,277.37194000009913,1.3198249999959444,250,True,8,static_batch
req_00154,icu,HIGH,2941.4110619071525,194.32064799999353,1.3198249999959444,250,False,8,static_batch
req_00155,icu,HIGH,2997.104014085885,138.60968700004742,1.3198249999959444,250,False,8,static_batch
req_00157,icu,HIGH,3017.7642679752057,117.96717299998272,1.3198249999959444,250,False,8,static_batch
req_00158,icu,HIGH,3066.504153810233,69.23936899995897,1.3198249999959444,250,False,8,static_batch
req_00161,icu,HIGH,3099.712924739491,36.01061700005084,1.3198249999959444,250,False,8,static_batch
req_00164,icu,HIGH,3133.98704582819,1.6464180001057684,1.3198249999959444,250,False,8,static_batch
