request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,237.0199129895224,793.4073930000886,1.3983650000000125,250,True,8,static_batch
req_00003,icu,HIGH,370.2476774758143,660.0619520000182,1.3983650000000125,250,True,8,static_batch
req_00004,icu,HIGH,374.5695474607332,655.7840279999655,1.3983650000000125,250,True,8,static_batch
req_00008,icu,HIGH,677.8801156455697,352.5742050000699,1.3983650000000125,250,True,8,static_batch
req_00009,icu,HIGH,730.208157972728,300.2178159999894,1.3983650000000125,250,True,8,static_batch
req_00011,icu,HIGH,788.1811547138163,242.26450100005604,1.3983650000000125,250,False,8,static_batch
req_00012,icu,HIGH,874.7475223580068,155.69230500003323,1.3983650000000125,250,False,8,static_batch
req_00018,icu,HIGH,1028.7579966565293,1.6718530000653118,1.3983650000000125,250,False,8,static_batch
req_00000,imaging,LOW,120.21043019829975,1048.5562589999754,44.75059699996109,1000,True,8,static_batch
req_00005,imaging,LOW,447.20257324604074,721.549020000035,44.75059699996109,1000,False,8,static_batch
req_00006,imaging,LOW,517.7006079589194,651.0529900001129,44.75059699996109,1000,False,8,static_batch
req_00007,imaging,LOW,673.9154057863943,494.8495239999611,44.75059699996109,1000,False,8,static_batch
req_00013,imaging,LOW,894.0922635875024,274.6626699999906,44.75059699996109,1000,False,8,static_batch
req_00014,imaging,LOW,955.671546720581,213.06871399993543,44.75059699996109,1000,False,8,static_batch
req_00017,imaging,LOW,983.6980328880214,185.0659910000395,44.75059699996109,1000,False,8,static_batch
req_00021,imaging,LOW,1122.9553792447512,45.812435999978334,44.75059699996109,1000,False,8,static_batch
req_00002,nlp,MID,356.25796298323513,1074.5108920000494,11.624148000009882,500,True,8,static_batch
req_00010,nlp,MID,733.7299733126183,697.0786760000046,11.624148000009882,500,True,8,static_batch
req_00015,nlp,MID,963.3602094118922,467.40256399998907,11.624148000009882,500,False,8,static_batch
req_00016,nlp,MID,967.9390727814018,462.8347289999947,11.624148000009882,500,False,8,static_batch
req_00019,nlp,MID,1049.4072631434537,381.38002100004815,11.624148000009882,500,False,8,static_batch
req_00022,nlp,MID,1214.8538924519744,215.92790399992373,11.624148000009882,500,False,8,static_batch
req_00023,nlp,MID,1276.2081856126872,154.56040899991058,11.624148000009882,500,False,8,static_batch
req_00030,nlp,MID,1419.053817551055,11.717787999892607,11.624148000009882,500,False,8,static_batch
req_00024,imaging,LOW,1308.9979933108373,289.8270959999645,44.98450699998102,1000,False,8,static_batch
req_00025,imaging,LOW,1329.852328626428,268.9854499999201,44.98450699998102,1000,False,8,static_batch
req_00026,imaging,LOW,1352.5183130913415,246.24836600001436,44.98450699998102,1000,False,8,static_batch
req_00027,imaging,LOW,1356.372170444124,242.4531259998912,44.98450699998102,1000,False,8,static_batch
req_00028,imaging,LOW,1365.3537831628516,233.49233299994376,44.98450699998102,1000,False,8,static_batch
req_00029,imaging,LOW,1399.6198057430643,199.20353699999396,44.98450699998102,1000,False,8,static_batch
req_00032,imaging,LOW,1517.6886918001169,81.16093000001274,44.98450699998102,1000,False,8,static_batch
req_00034,imaging,LOW,1552.6396063278912,46.20347799989395,44.98450699998102,1000,False,8,static_batch
req_00037,imaging,LOW,1618.004672304622,509.0893459999934,44.691408999938176,1000,False,8,static_batch
req_00038,imaging,LOW,1661.9504064142493,465.125296000042,44.691408999938176,1000,False,8,static_batch
req_00039,imaging,LOW,1676.7977668606893,450.2927849999396,44.691408999938176,1000,False,8,static_batch
req_00041,imaging,LOW,1813.026087424579,314.0534289999632,44.691408999938176,1000,False,8,static_batch
req_00044,imaging,LOW,1927.585026307998,199.4954110000981,44.691408999938176,1000,False,8,static_batch
req_00045,imaging,LOW,1995.3019257012568,131.761043000035,44.691408999938176,1000,False,8,static_batch
req_00047,imaging,LOW,2065.406364285949,61.660988999996334,44.691408999938176,1000,False,8,static_batch
req_00048,imaging,LOW,2081.453173837751,45.531181999947876,44.691408999938176,1000,False,8,static_batch
req_00031,nlp,MID,1482.2641604293106,656.0235500000417,11.110544999951344,500,True,8,static_batch
req_00033,nlp,MID,1529.5851895150176,608.7099089999683,11.110544999951344,500,True,8,static_batch
req_00036,nlp,MID,1601.9091112593067,536.3729199999943,11.110544999951344,500,True,8,static_batch
req_00040,nlp,MID,1743.4828881122835,394.7926059998572,11.110544999951344,500,False,8,static_batch
req_00042,nlp,MID,1867.2302338228385,271.0603300000075,11.110544999951344,500,False,8,static_batch
req_00043,nlp,MID,1870.8816512218605,267.4145009999629,11.110544999951344,500,False,8,static_batch
req_00049,nlp,MID,2089.739969202831,11.147235999931581,11.110544999951344,500,False,8,static_batch
req_00050,nlp,MID,2107.4581448374042,11.145773999975063,11.110544999951344,500,False,8,static_batch
req_00051,nlp,MID,2108.515132657894,1075.8289089999162,11.466047999988405,500,True,8,static_batch
req_00054,nlp,MID,2382.4236082502794,831.5968839998823,11.466047999988405,500,True,8,static_batch
req_00056,nlp,MID,2424.8024979497523,789.2669029999524,11.466047999988405,500,True,8,static_batch
req_00057,nlp,MID,2444.690310645114,769.3878489999333,11.466047999988405,500,True,8,static_batch
req_00059,nlp,MID,2469.23910195304,744.818101999932,11.466047999988405,500,True,8,static_batch
req_00060,nlp,MID,2523.4053586966206,690.6571070000064,11.466047999988405,500,True,8,static_batch
req_00066,nlp,MID,3172.833275555069,41.30340899992734,11.466047999988405,500,False,8,static_batch
req_00067,nlp,MID,3202.459485503109,11.689677999936976,11.466047999988405,500,False,8,static_batch
req_00052,imaging,LOW,2116.8829524636794,1122.0281490000198,44.958948000044074,1000,True,8,static_batch
req_00053,imaging,LOW,2182.6357946910375,1077.6325420000358,44.958948000044074,1000,True,8,static_batch
req_00055,imaging,LOW,2410.6005128697107,849.6641430000309,44.958948000044074,1000,False,8,static_batch
req_00058,imaging,LOW,2462.75742179186,797.5846230000025,44.958948000044074,1000,False,8,static_batch
req_00063,imaging,LOW,2933.0823976926217,327.0452640000731,44.958948000044074,1000,False,8,static_batch
req_00064,imaging,LOW,3038.41540943146,221.9186289999634,44.958948000044074,1000,False,8,static_batch
req_00065,imaging,LOW,3120.658701456239,139.68881700001657,44.958948000044074,1000,False,8,static_batch
req_00068,imaging,LOW,3204.6821633167015,46.16252000001259,44.958948000044074,1000,False,8,static_batch
req_00020,icu,HIGH,1111.776560634135,2366.786667999928,1.339091999966513,250,True,8,static_batch
req_00035,icu,HIGH,1584.7174431874168,1879.6646349999355,1.339091999966513,250,True,8,static_batch
req_00046,icu,HIGH,2051.403908274128,1427.0697439999785,1.339091999966513,250,True,8,static_batch
req_00061,icu,HIGH,2592.197801372493,886.2792869999539,1.339091999966513,250,True,8,static_batch
req_00062,icu,HIGH,2667.588257904633,810.9549989999505,1.339091999966513,250,True,8,static_batch
req_00069,icu,HIGH,3252.5123026577116,218.15124199993443,1.339091999966513,250,False,8,static_batch
req_00072,icu,HIGH,3460.3796048456506,18.17064000002574,1.339091999966513,250,False,8,static_batch
req_00073,icu,HIGH,3476.983045580514,1.5922759999521077,1.339091999966513,250,False,8,static_batch
req_00071,imaging,LOW,3358.979525787838,612.1565859999973,44.8634450000327,1000,False,8,static_batch
req_00074,imaging,LOW,3479.4705816407004,491.7584789999528,44.8634450000327,1000,False,8,static_batch
req_00075,imaging,LOW,3525.711693396839,445.496558999992,44.8634450000327,1000,False,8,static_batch
req_00077,imaging,LOW,3694.436243216965,276.7640149999643,44.8634450000327,1000,False,8,static_batch
req_00078,imaging,LOW,3800.983387509184,170.15867999999318,44.8634450000327,1000,False,8,static_batch
req_00079,imaging,LOW,3838.6341247761757,132.59911800001282,44.8634450000327,1000,False,8,static_batch
req_00080,imaging,LOW,3904.333827158371,66.87638399994466,44.8634450000327,1000,False,8,static_batch
req_00082,imaging,LOW,3925.4938394344954,45.72435699997004,44.8634450000327,1000,False,8,static_batch
req_00083,imaging,LOW,3932.61788107151,412.6915230000159,44.607473000041864,1000,False,8,static_batch
req_00084,imaging,LOW,3938.501996975265,412.6902370000025,44.607473000041864,1000,False,8,static_batch
req_00089,imaging,LOW,4115.550592296832,268.4032770000631,44.607473000041864,1000,False,8,static_batch
req_00090,imaging,LOW,4124.913965070242,258.933200999978,44.607473000041864,1000,False,8,static_batch
req_00091,imaging,LOW,4220.828587162824,163.12264700001106,44.607473000041864,1000,False,8,static_batch
req_00092,imaging,LOW,4285.426389134846,98.43191599997226,44.607473000041864,1000,False,8,static_batch
req_00093,imaging,LOW,4301.888498934882,82.06789499998558,44.607473000041864,1000,False,8,static_batch
req_00095,imaging,LOW,4338.469070116931,45.41712200001348,44.607473000041864,1000,False,8,static_batch
req_00070,nlp,MID,3283.581457032359,1786.490652000066,10.74774599999273,500,True,8,static_batch
req_00076,nlp,MID,3653.382663386542,1416.685921000084,10.74774599999273,500,True,8,static_batch
req_00085,nlp,MID,3941.235652920941,1098.8737060001586,10.74774599999273,500,True,8,static_batch
req_00087,nlp,MID,4049.4960624340115,1020.5792320000473,10.74774599999273,500,True,8,static_batch
req_00099,nlp,MID,4495.2694667095475,574.8056050001178,10.74774599999273,500,True,8,static_batch
req_00104,nlp,MID,4950.5787658119025,119.47410800016951,10.74774599999273,500,False,8,static_batch
req_00106,nlp,MID,5040.317762790296,29.82473000010941,10.74774599999273,500,False,8,static_batch
req_00107,nlp,MID,5059.328707098043,10.834757999982685,10.74774599999273,500,False,8,static_batch
req_00081,icu,HIGH,3918.772976892561,1267.4349500000244,1.3618700000961326,250,True,8,static_batch
req_00086,icu,HIGH,4027.0653124956652,1159.0575630000094,1.3618700000961326,250,True,8,static_batch
req_00088,icu,HIGH,4068.802625567266,1117.4068280000938,1.3618700000961326,250,True,8,static_batch
req_00094,icu,HIGH,4311.918089653504,874.2098440000555,1.3618700000961326,250,True,8,static_batch
req_00098,icu,HIGH,4382.675538474492,802.1811480000615,1.3618700000961326,250,True,8,static_batch
req_00103,icu,HIGH,4858.04874605691,328.1611290000146,1.3618700000961326,250,True,8,static_batch
req_00105,icu,HIGH,4986.925299990247,199.26619800005574,1.3618700000961326,250,False,8,static_batch
req_00110,icu,HIGH,5184.542430979988,1.6509190001524985,1.3618700000961326,250,False,8,static_batch
req_00096,imaging,LOW,4353.71061360727,871.8890110000502,45.21882300002744,1000,False,8,static_batch
req_00097,imaging,LOW,4357.497548551887,871.88739300007,45.21882300002744,1000,False,8,static_batch
req_00100,imaging,LOW,4545.711963577565,710.1854769999627,45.21882300002744,1000,False,8,static_batch
req_00101,imaging,LOW,4699.832524858173,556.0626010000706,45.21882300002744,1000,False,8,static_batch
req_00102,imaging,LOW,4802.154141114831,453.7618740000762,45.21882300002744,1000,False,8,static_batch
req_00108,imaging,LOW,5070.281413685318,185.7181489999639,45.21882300002744,1000,False,8,static_batch
