request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,237.0199129895224,793.3567820000462,1.4273979999757103,250,True,8,static_batch
req_00003,icu,HIGH,370.2476774758143,660.1235110000707,1.4273979999757103,250,True,8,static_batch
req_00004,icu,HIGH,374.5695474607332,655.8330790000618,1.4273979999757103,250,True,8,static_batch
req_00008,icu,HIGH,677.8801156455697,352.5197770000086,1.4273979999757103,250,True,8,static_batch
req_00009,icu,HIGH,730.208157972728,300.25742400006857,1.4273979999757103,250,True,8,static_batch
req_00011,icu,HIGH,788.1811547138163,242.2802200000151,1.4273979999757103,250,False,8,static_batch
req_00012,icu,HIGH,874.7475223580068,155.71947700006422,1.4273979999757103,250,False,8,static_batch
req_00018,icu,HIGH,1028.7579966565293,1.7092450000345707,1.4273979999757103,250,False,8,static_batch
req_00000,imaging,LOW,120.21043019829975,1049.2124770000228,45.150062999994134,1000,True,8,static_batch
req_00005,imaging,LOW,447.20257324604074,722.1273609999917,45.150062999994134,1000,False,8,static_batch
req_00006,imaging,LOW,517.7006079589194,651.6907220000285,45.150062999994134,1000,False,8,static_batch
req_00007,imaging,LOW,673.9154057863943,495.47411999996984,45.150062999994134,1000,False,8,static_batch
req_00013,imaging,LOW,894.0922635875024,275.237827999983,45.150062999994134,1000,False,8,static_batch
req_00014,imaging,LOW,955.671546720581,213.70895400003064,45.150062999994134,1000,False,8,static_batch
req_00017,imaging,LOW,983.6980328880214,185.69207000004826,45.150062999994134,1000,False,8,static_batch
req_00021,imaging,LOW,1122.9553792447512,46.46622699999716,45.150062999994134,1000,False,8,static_batch
req_00002,nlp,MID,356.25796298323513,1073.9992060000077,11.124944000016512,500,True,8,static_batch
req_00010,nlp,MID,733.7299733126183,696.6175320000038,11.124944000016512,500,True,8,static_batch
req_00015,nlp,MID,963.3602094118922,467.003468000039,11.124944000016512,500,False,8,static_batch
req_00016,nlp,MID,967.9390727814018,462.3116029999801,11.124944000016512,500,False,8,static_batch
req_00019,nlp,MID,1049.4072631434537,380.8721840000362,11.124944000016512,500,False,8,static_batch
req_00022,nlp,MID,1214.8538924519744,215.39883200003533,11.124944000016512,500,False,8,static_batch
req_00023,nlp,MID,1276.2081856126872,154.06309800001327,11.124944000016512,500,False,8,static_batch
req_00030,nlp,MID,1419.053817551055,11.213042000017595,11.124944000016512,500,False,8,static_batch
req_00024,imaging,LOW,1308.9979933108373,288.8641790000256,44.488804999957665,1000,False,8,static_batch
req_00025,imaging,LOW,1329.852328626428,268.03293600003235,44.488804999957665,1000,False,8,static_batch
req_00026,imaging,LOW,1352.5183130913415,245.33535000000848,44.488804999957665,1000,False,8,static_batch
req_00027,imaging,LOW,1356.372170444124,241.52127100003418,44.488804999957665,1000,False,8,static_batch
req_00028,imaging,LOW,1365.3537831628516,232.61708900006488,44.488804999957665,1000,False,8,static_batch
req_00029,imaging,LOW,1399.6198057430643,198.26075600006152,44.488804999957665,1000,False,8,static_batch
req_00032,imaging,LOW,1517.6886918001169,80.25700500002131,44.488804999957665,1000,False,8,static_batch
