request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,237.0199129895224,793.3841960001737,1.321619999998802,100,True,8,static_batch
req_00003,icu,HIGH,370.2476774758143,660.0924200001173,1.321619999998802,100,True,8,static_batch
req_00004,icu,HIGH,374.5695474607332,655.7418760000728,1.321619999998802,100,True,8,static_batch
req_00008,icu,HIGH,677.8801156455697,352.5494480000343,1.321619999998802,100,True,8,static_batch
req_00009,icu,HIGH,730.208157972728,300.15326500008814,1.321619999998802,100,True,8,static_batch
req_00011,icu,HIGH,788.1811547138163,242.22132700006478,1.321619999998802,100,True,8,static_batch
req_00012,icu,HIGH,874.7475223580068,155.6085070001427,1.321619999998802,100,True,8,static_batch
req_00018,icu,HIGH,1028.7579966565293,1.6015200002584606,1.321619999998802,100,False,8,static_batch
req_00000,imaging,LOW,120.21043019829975,1047.8277740001213,44.37877300006221,500,True,8,static_batch
req_00005,imaging,LOW,447.20257324604074,720.9047890000511,44.37877300006221,500,True,8,static_batch
req_00006,imaging,LOW,517.7006079589194,650.3919150000438,44.37877300006221,500,True,8,static_batch
req_00007,imaging,LOW,673.9154057863943,494.1227070002351,44.37877300006221,500,False,8,static_batch
req_00013,imaging,LOW,894.0922635875024,273.95177900022827,44.37877300006221,500,False,8,static_batch
req_00014,imaging,LOW,955.671546720581,212.37308100028895,44.37877300006221,500,False,8,static_batch
req_00017,imaging,LOW,983.6980328880214,184.34891199995764,44.37877300006221,500,False,8,static_batch
req_00021,imaging,LOW,1122.9553792447512,45.06764500006102,44.37877300006221,500,False,8,static_batch
req_00002,nlp,MID,356.25796298323513,1073.6832320000976,10.847151000007216,300,True,8,static_batch
req_00010,nlp,MID,733.7299733126183,696.2357010000851,10.847151000007216,300,True,8,static_batch
req_00015,nlp,MID,963.3602094118922,466.59059400018305,10.847151000007216,300,True,8,static_batch
req_00016,nlp,MID,967.9390727814018,462.0945060001686,10.847151000007216,300,True,8,static_batch
req_00019,nlp,MID,1049.4072631434537,380.561639000196,10.847151000007216,300,True,8,static_batch
req_00022,nlp,MID,1214.8538924519744,215.10682900017127,10.847151000007216,300,False,8,static_batch
req_00023,nlp,MID,1276.2081856126872,153.75232600001618,10.847151000007216,300,False,8,static_batch
req_00030,nlp,MID,1419.053817551055,10.912415999919176,10.847151000007216,300,False,8,static_batch
