request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,237.0199129895224,793.5681590000167,1.550114999872676,250,True,8,static_batch
req_00003,icu,HIGH,370.2476774758143,660.4458660001401,1.550114999872676,250,True,8,static_batch
req_00004,icu,HIGH,374.5695474607332,656.113283000188,1.550114999872676,250,True,8,static_batch
req_00008,icu,HIGH,677.8801156455697,352.8043990000151,1.550114999872676,250,True,8,static_batch
req_00009,icu,HIGH,730.208157972728,300.4814440002665,1.550114999872676,250,True,8,static_batch
req_00011,icu,HIGH,788.1811547138163,242.47327400022186,1.550114999872676,250,False,8,static_batch
req_00012,icu,HIGH,874.7475223580068,155.9251490002498,1.550114999872676,250,False,8,static_batch
req_00018,icu,HIGH,1028.7579966565293,1.8621550002135336,1.550114999872676,250,False,8,static_batch
req_00000,imaging,LOW,120.21043019829975,1048.4591550000478,44.6819730000243,1000,True,8,static_batch
req_00005,imaging,LOW,447.20257324604074,721.4882549999747,44.6819730000243,1000,False,8,static_batch
req_00006,imaging,LOW,517.7006079589194,650.9754309998825,44.6819730000243,1000,False,8,static_batch
req_00007,imaging,LOW,673.9154057863943,494.8326109999325,44.6819730000243,1000,False,8,static_batch
req_00013,imaging,LOW,894.0922635875024,274.67681699991226,44.6819730000243,1000,False,8,static_batch
req_00014,imaging,LOW,955.671546720581,213.07710300013423,44.6819730000243,1000,False,8,static_batch
req_00017,imaging,LOW,983.6980328880214,185.08388999989256,44.6819730000243,1000,False,8,static_batch
req_00021,imaging,LOW,1122.9553792447512,45.736042000120506,44.6819730000243,1000,False,8,static_batch
req_00002,nlp,MID,356.25796298323513,1073.9409860000014,11.076565999928789,500,True,8,static_batch
req_00010,nlp,MID,733.7299733126183,696.5111950000282,11.076565999928789,500,True,8,static_batch
req_00015,nlp,MID,963.3602094118922,466.86908700014465,11.076565999928789,500,False,8,static_batch
req_00016,nlp,MID,967.9390727814018,462.3009299999103,11.076565999928789,500,False,8,static_batch
req_00019,nlp,MID,1049.4072631434537,380.8081950000487,11.076565999928789,500,False,8,static_batch
req_00022,nlp,MID,1214.8538924519744,215.34600099991076,11.076565999928789,500,False,8,static_batch
req_00023,nlp,MID,1276.2081856126872,153.9081770000048,11.076565999928789,500,False,8,static_batch
req_00030,nlp,MID,1419.053817551055,11.154530999949202,11.076565999928789,500,False,8,static_batch
req_00024,imaging,LOW,1308.9979933108373,290.13131900015287,45.08710699997209,1000,False,8,static_batch
req_00025,imaging,LOW,1329.852328626428,269.2769669999834,45.08710699997209,1000,False,8,static_batch
req_00026,imaging,LOW,1352.5183130913415,246.6929550000932,45.08710699997209,1000,False,8,static_batch
req_00027,imaging,LOW,1356.372170444124,242.85201300005428,45.08710699997209,1000,False,8,static_batch
req_00028,imaging,LOW,1365.3537831628516,233.8627180000767,45.08710699997209,1000,False,8,static_batch
req_00029,imaging,LOW,1399.6198057430643,199.51347999996506,45.08710699997209,1000,False,8,static_batch
req_00032,imaging,LOW,1517.6886918001169,81.42720200004987,45.08710699997209,1000,False,8,static_batch
req_00034,imaging,LOW,1552.6396063278912,46.53795400005765,45.08710699997209,1000,False,8,static_batch
req_00037,imaging,LOW,1618.004672304622,509.0458710002713,44.7085790001438,1000,False,8,static_batch
req_00038,imaging,LOW,1661.9504064142493,465.0769890001975,44.7085790001438,1000,False,8,static_batch
req_00039,imaging,LOW,1676.7977668606893,450.3291390002705,44.7085790001438,1000,False,8,static_batch
req_00041,imaging,LOW,1813.026087424579,314.07723000016995,44.7085790001438,1000,False,8,static_batch
req_00044,imaging,LOW,1927.585026307998,199.45902000018395,44.7085790001438,1000,False,8,static_batch
req_00045,imaging,LOW,1995.3019257012568,131.82635900005698,44.7085790001438,1000,False,8,static_batch
req_00047,imaging,LOW,2065.406364285949,61.74266800004989,44.7085790001438,1000,False,8,static_batch
req_00048,imaging,LOW,2081.453173837751,45.69980000029318,44.7085790001438,1000,False,8,static_batch
req_00031,nlp,MID,1482.2641604293106,656.1766029999126,11.186560000169266,500,True,8,static_batch
req_00033,nlp,MID,1529.5851895150176,608.7566630002111,11.186560000169266,500,True,8,static_batch
req_00036,nlp,MID,1601.9091112593067,536.3890649999958,11.186560000169266,500,True,8,static_batch
req_00040,nlp,MID,1743.4828881122835,394.90118300006725,11.186560000169266,500,False,8,static_batch
req_00042,nlp,MID,1867.2302338228385,271.20869400002994,11.186560000169266,500,False,8,static_batch
req_00043,nlp,MID,1870.8816512218605,267.56424500001594,11.186560000169266,500,False,8,static_batch
req_00049,nlp,MID,2089.739969202831,11.227272999938577,11.186560000169266,500,False,8,static_batch
req_00050,nlp,MID,2107.4581448374042,11.225151999853551,11.186560000169266,500,False,8,static_batch
req_00051,nlp,MID,2108.515132657894,1075.450230000075,11.325687999942602,500,True,8,static_batch
req_00054,nlp,MID,2382.4236082502794,831.4041379997507,11.325687999942602,500,True,8,static_batch
req_00056,nlp,MID,2424.8024979497523,789.0228539998643,11.325687999942602,500,True,8,static_batch
req_00057,nlp,MID,2444.690310645114,769.131682000123,11.325687999942602,500,True,8,static_batch
req_00059,nlp,MID,2469.23910195304,744.5869680000469,11.325687999942602,500,True,8,static_batch
req_00060,nlp,MID,2523.4053586966206,690.4145859999117,11.325687999942602,500,True,8,static_batch
req_00066,nlp,MID,3172.833275555069,41.03464399999939,11.325687999942602,500,False,8,static_batch
req_00067,nlp,MID,3202.459485503109,11.41073299990967,11.325687999942602,500,False,8,static_batch
req_00052,imaging,LOW,2116.8829524636794,1120.859964000294,44.436184000005596,1000,True,8,static_batch
req_00053,imaging,LOW,2182.6357946910375,1076.5817720000632,44.436184000005596,1000,True,8,static_batch
req_00055,imaging,LOW,2410.6005128697107,848.6976320000831,44.436184000005596,1000,False,8,static_batch
req_00058,imaging,LOW,2462.75742179186,796.4716360000893,44.436184000005596,1000,False,8,static_batch
req_00063,imaging,LOW,2933.0823976926217,326.2008680002764,44.436184000005596,1000,False,8,static_batch
req_00064,imaging,LOW,3038.41540943146,220.86520500015467,44.436184000005596,1000,False,8,static_batch
req_00065,imaging,LOW,3120.658701456239,138.6548620001413,44.436184000005596,1000,False,8,static_batch
req_00068,imaging,LOW,3204.6821633167015,45.370916000334546,44.436184000005596,1000,False,8,static_batch
req_00020,icu,HIGH,1111.776560634135,2367.004049999872,1.461811000126545,250,True,8,static_batch
req_00035,icu,HIGH,1584.7174431874168,1879.4927119999193,1.461811000126545,250,True,8,static_batch
req_00046,icu,HIGH,2051.403908274128,1427.3626209998038,1.461811000126545,250,True,8,static_batch
