request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00001,icu,HIGH,237.0199129895224,793.4369609999703,1.3350860000400644,250,True,8,static_batch
req_00003,icu,HIGH,370.2476774758143,660.2191410000669,1.3350860000400644,250,True,8,static_batch
req_00004,icu,HIGH,374.5695474607332,655.902555000037,1.3350860000400644,250,True,8,static_batch
req_00008,icu,HIGH,677.8801156455697,352.5690239999676,1.3350860000400644,250,True,8,static_batch
req_00009,icu,HIGH,730.208157972728,300.21289199998137,1.3350860000400644,250,True,8,static_batch
req_00011,icu,HIGH,788.1811547138163,242.19804900011513,1.3350860000400644,250,False,8,static_batch
req_00012,icu,HIGH,874.7475223580068,155.6339170000283,1.3350860000400644,250,False,8,static_batch
req_00018,icu,HIGH,1028.7579966565293,1.6213810000335798,1.3350860000400644,250,False,8,static_batch
req_00000,imaging,LOW,120.21043019829975,1047.8173669999233,44.41525799995816,1000,True,8,static_batch
req_00005,imaging,LOW,447.20257324604074,720.8253589998931,44.41525799995816,1000,False,8,static_batch
req_00006,imaging,LOW,517.7006079589194,650.3327669998398,44.41525799995816,1000,False,8,static_batch
req_00007,imaging,LOW,673.9154057863943,494.1053110000212,44.41525799995816,1000,False,8,static_batch
req_00013,imaging,LOW,894.0922635875024,273.93105799984187,44.41525799995816,1000,False,8,static_batch
req_00014,imaging,LOW,955.671546720581,212.35951099987142,44.41525799995816,1000,False,8,static_batch
req_00017,imaging,LOW,983.6980328880214,184.33609100000467,44.41525799995816,1000,False,8,static_batch
req_00021,imaging,LOW,1122.9553792447512,45.16825199988671,44.41525799995816,1000,False,8,static_batch
req_00002,nlp,MID,356.25796298323513,1075.252182999975,12.402657000052386,500,True,8,static_batch
req_00010,nlp,MID,733.7299733126183,697.7089550000383,12.402657000052386,500,True,8,static_batch
req_00015,nlp,MID,963.3602094118922,468.0704380000243,12.402657000052386,500,False,8,static_batch
req_00016,nlp,MID,967.9390727814018,463.5821499999147,12.402657000052386,500,False,8,static_batch
req_00019,nlp,MID,1049.4072631434537,382.03292200004216,12.402657000052386,500,False,8,static_batch
req_00022,nlp,MID,1214.8538924519744,216.63928500004113,12.402657000052386,500,False,8,static_batch
req_00023,nlp,MID,1276.2081856126872,155.2299659999553,12.402657000052386,500,False,8,static_batch
req_00030,nlp,MID,1419.053817551055,12.46736799995415,12.402657000052386,500,False,8,static_batch
req_00024,imaging,LOW,1308.9979933108373,288.44329399999697,44.172056999968845,1000,False,8,static_batch
req_00025,imaging,LOW,1329.852328626428,267.46562699996866,44.172056999968845,1000,False,8,static_batch
req_00026,imaging,LOW,1352.5183130913415,245.00131899991538,44.172056999968845,1000,False,8,static_batch
req_00027,imaging,LOW,1356.372170444124,241.1674739998998,44.172056999968845,1000,False,8,static_batch
req_00028,imaging,LOW,1365.3537831628516,232.1833559999941,44.172056999968845,1000,False,8,static_batch
req_00029,imaging,LOW,1399.6198057430643,197.90699699998368,44.172056999968845,1000,False,8,static_batch
req_00032,imaging,LOW,1517.6886918001169,79.83701799996197,44.172056999968845,1000,False,8,static_batch
req_00034,imaging,LOW,1552.6396063278912,44.885365999885835,44.172056999968845,1000,False,8,static_batch
req_00037,imaging,LOW,1618.004672304622,508.53423300012946,44.2054970000072,1000,False,8,static_batch
req_00038,imaging,LOW,1661.9504064142493,464.5044170001056,44.2054970000072,1000,False,8,static_batch
req_00039,imaging,LOW,1676.7977668606893,449.6616830000421,44.2054970000072,1000,False,8,static_batch
req_00041,imaging,LOW,1813.026087424579,313.49236800009385,44.2054970000072,1000,False,8,static_batch
req_00044,imaging,LOW,1927.585026307998,198.9365940000862,44.2054970000072,1000,False,8,static_batch
req_00045,imaging,LOW,1995.3019257012568,131.23579600010999,44.2054970000072,1000,False,8,static_batch
req_00047,imaging,LOW,2065.406364285949,61.12583100004122,44.2054970000072,1000,False,8,static_batch
req_00048,imaging,LOW,2081.453173837751,45.080512000015005,44.2054970000072,1000,False,8,static_batch
req_00031,nlp,MID,1482.2641604293106,654.9294810000574,10.58466100005262,500,True,8,static_batch
req_00033,nlp,MID,1529.5851895150176,607.6103309999453,10.58466100005262,500,True,8,static_batch
req_00036,nlp,MID,1601.9091112593067,535.2903259999584,10.58466100005262,500,True,8,static_batch
req_00040,nlp,MID,1743.4828881122835,393.69154200004414,10.58466100005262,500,False,8,static_batch
req_00042,nlp,MID,1867.2302338228385,269.94678300002124,10.58466100005262,500,False,8,static_batch
req_00043,nlp,MID,1870.8816512218605,266.30251299997326,10.58466100005262,500,False,8,static_batch
req_00049,nlp,MID,2089.739969202831,10.611671999911778,10.58466100005262,500,False,8,static_batch
req_00050,nlp,MID,2107.4581448374042,10.610173000022769,10.58466100005262,500,False,8,static_batch
req_00051,nlp,MID,2108.515132657894,1075.7963870000094,10.495854999930998,500,True,8,static_batch
req_00054,nlp,MID,2382.4236082502794,830.6030970000429,10.495854999930998,500,True,8,static_batch
req_00056,nlp,MID,2424.8024979497523,788.2201950000599,10.495854999930998,500,True,8,static_batch
req_00057,nlp,MID,2444.690310645114,768.3248490000842,10.495854999930998,500,True,8,static_batch
req_00059,nlp,MID,2469.23910195304,743.7930899999337,10.495854999930998,500,True,8,static_batch
req_00060,nlp,MID,2523.4053586966206,689.6040770000545,10.495854999930998,500,True,8,static_batch
req_00066,nlp,MID,3172.833275555069,40.16585500002839,10.495854999930998,500,False,8,static_batch
req_00067,nlp,MID,3202.459485503109,10.54703699995298,10.495854999930998,500,False,8,static_batch
req_00052,imaging,LOW,2116.8829524636794,1121.4598459999543,44.53328399995371,1000,True,8,static_batch
req_00053,imaging,LOW,2182.6357946910375,1076.0371589999413,44.53328399995371,1000,True,8,static_batch
req_00055,imaging,LOW,2410.6005128697107,848.0797139998758,44.53328399995371,1000,False,8,static_batch
req_00058,imaging,LOW,2462.75742179186,795.9351269999752,44.53328399995371,1000,False,8,static_batch
req_00063,imaging,LOW,2933.0823976926217,325.5860279999906,44.53328399995371,1000,False,8,static_batch
req_00064,imaging,LOW,3038.41540943146,220.27224900003057,44.53328399995371,1000,False,8,static_batch
req_00065,imaging,LOW,3120.658701456239,138.01485699985642,44.53328399995371,1000,False,8,static_batch
req_00068,imaging,LOW,3204.6821633167015,45.63127299991902,44.53328399995371,1000,False,8,static_batch
req_00020,icu,HIGH,1111.776560634135,2366.5602519999957,1.1089289999972607,250,True,8,static_batch
req_00035,icu,HIGH,1584.7174431874168,1880.7778889999026,1.1089289999972607,250,True,8,static_batch
req_00046,icu,HIGH,2051.403908274128,1426.8444620000664,1.1089289999972607,250,True,8,static_batch
req_00061,icu,HIGH,2592.197801372493,886.1519739999203,1.1089289999972607,250,True,8,static_batch
req_00062,icu,HIGH,2667.588257904633,810.7630849999841,1.1089289999972607,250,True,8,static_batch
req_00069,icu,HIGH,3252.5123026577116,219.6247029999504,1.1089289999972607,250,False,8,static_batch
req_00072,icu,HIGH,3460.3796048456506,17.875935999909416,1.1089289999972607,250,False,8,static_batch
req_00073,icu,HIGH,3476.983045580514,1.2921820000046864,1.1089289999972607,250,False,8,static_batch
req_00071,imaging,LOW,3358.979525787838,611.3854280001251,44.20948999995744,1000,False,8,static_batch
req_00074,imaging,LOW,3479.4705816407004,490.987233000109,44.20948999995744,1000,False,8,static_batch
req_00075,imaging,LOW,3525.711693396839,444.7228560000658,44.20948999995744,1000,False,8,static_batch
req_00077,imaging,LOW,3694.436243216965,275.9285440001404,44.20948999995744,1000,False,8,static_batch
req_00078,imaging,LOW,3800.983387509184,169.36609500006307,44.20948999995744,1000,False,8,static_batch
req_00079,imaging,LOW,3838.6341247761757,131.73580100003164,44.20948999995744,1000,False,8,static_batch
req_00080,imaging,LOW,3904.333827158371,66.03195000009146,44.20948999995744,1000,False,8,static_batch
req_00082,imaging,LOW,3925.4938394344954,44.938252000138164,44.20948999995744,1000,False,8,static_batch
req_00083,imaging,LOW,3932.61788107151,412.95963700010907,44.190842000034536,1000,False,8,static_batch
req_00084,imaging,LOW,3938.501996975265,412.9583490000805,44.190842000034536,1000,False,8,static_batch
req_00089,imaging,LOW,4115.550592296832,267.82057500013616,44.190842000034536,1000,False,8,static_batch
req_00090,imaging,LOW,4124.913965070242,258.46282300015446,44.190842000034536,1000,False,8,static_batch
req_00091,imaging,LOW,4220.828587162824,162.541035000002,44.190842000034536,1000,False,8,static_batch
req_00092,imaging,LOW,4285.426389134846,98.02675100008491,44.190842000034536,1000,False,8,static_batch
req_00093,imaging,LOW,4301.888498934882,81.47722700005397,44.190842000034536,1000,False,8,static_batch
req_00095,imaging,LOW,4338.469070116931,44.89877400000114,44.190842000034536,1000,False,8,static_batch
req_00070,nlp,MID,3283.581457032359,1786.195335000055,10.38139400009186,500,True,8,static_batch
req_00076,nlp,MID,3653.382663386542,1416.3963550000917,10.38139400009186,500,True,8,static_batch
req_00085,nlp,MID,3941.235652920941,1099.3623840000946,10.38139400009186,500,True,8,static_batch
req_00087,nlp,MID,4049.4960624340115,1020.2783800000325,10.38139400009186,500,True,8,static_batch
req_00099,nlp,MID,4495.2694667095475,574.508448000066,10.38139400009186,500,True,8,static_batch
req_00104,nlp,MID,4950.5787658119025,119.16307900007814,10.38139400009186,500,False,8,static_batch
req_00106,nlp,MID,5040.317762790296,29.43625700008124,10.38139400009186,500,False,8,static_batch
req_00107,nlp,MID,5059.328707098043,10.431382000097074,10.38139400009186,500,False,8,static_batch
req_00081,icu,HIGH,3918.772976892561,1267.1242399999173,1.23467800005983,250,True,8,static_batch
req_00086,icu,HIGH,4027.0653124956652,1158.8285739999264,1.23467800005983,250,True,8,static_batch
req_00088,icu,HIGH,4068.802625567266,1117.0942849999992,1.23467800005983,250,True,8,static_batch
req_00094,icu,HIGH,4311.918089653504,873.9720969999908,1.23467800005983,250,True,8,static_batch
req_00098,icu,HIGH,4382.675538474492,802.477288999944,1.23467800005983,250,True,8,static_batch
req_00103,icu,HIGH,4858.04874605691,327.8879400000442,1.23467800005983,250,True,8,static_batch
req_00105,icu,HIGH,4986.925299990247,198.96803500002716,1.23467800005983,250,False,8,static_batch
req_00110,icu,HIGH,5184.542430979988,1.4111659999471158,1.23467800005983,250,False,8,static_batch
req_00096,imaging,LOW,4353.71061360727,871.5851420001127,44.493214999988595,1000,False,8,static_batch
req_00097,imaging,LOW,4357.497548551887,871.5838090000907,44.493214999988595,1000,False,8,static_batch
req_00100,imaging,LOW,4545.711963577565,709.2529820000054,44.493214999988595,1000,False,8,static_batch
req_00101,imaging,LOW,4699.832524858173,555.1665120000253,44.493214999988595,1000,False,8,static_batch
req_00102,imaging,LOW,4802.154141114831,452.9112559999339,44.493214999988595,1000,False,8,static_batch
req_00108,imaging,LOW,5070.281413685318,184.81258699996397,44.493214999988595,1000,False,8,static_batch
req_00109,imaging,LOW,5177.527282881475,77.47049400000833,44.493214999988595,1000,False,8,static_batch
req_00112,imaging,LOW,5209.449467609296,45.52721900003962,44.493214999988595,1000,False,8,static_batch
req_00113,imaging,LOW,5257.824436617985,440.3148369999835,44.204839000030915,1000,False,8,static_batch
req_00115,imaging,LOW,5312.740537184756,385.4589889999479,44.204839000030915,1000,False,8,static_batch
req_00116,imaging,LOW,5420.729482230992,277.40430599998217,44.204839000030915,1000,False,8,static_batch
req_00118,imaging,LOW,5556.37784355209,141.75541500002146,44.204839000030915,1000,False,8,static_batch
req_00119,imaging,LOW,5564.925340075021,133.21293499995954,44.204839000030915,1000,False,8,static_batch
req_00120,imaging,LOW,5624.39638690967,73.80781499994919,44.204839000030915,1000,False,8,static_batch
req_00121,imaging,LOW,5647.1203034896635,51.00922400003765,44.204839000030915,1000,False,8,static_batch
req_00122,imaging,LOW,5653.308483334353,44.92006899998523,44.204839000030915,1000,False,8,static_batch
req_00111,nlp,MID,5193.937380730512,1431.5159630000126,10.485411999979988,500,True,8,static_batch
req_00125,nlp,MID,5722.561898552817,902.9818189999787,10.485411999979988,500,True,8,static_batch
req_00126,nlp,MID,5771.145744627128,854.3111000000499,10.485411999979988,500,True,8,static_batch
req_00127,nlp,MID,5785.860750092377,839.6685010000365,10.485411999979988,500,True,8,static_batch
req_00128,nlp,MID,5788.152820943683,837.307667999994,10.485411999979988,500,True,8,static_batch
req_00137,nlp,MID,6532.851200185427,92.67032299994025,10.485411999979988,500,False,8,static_batch
req_00138,nlp,MID,6602.739121348936,22.77310800005216,10.485411999979988,500,False,8,static_batch
req_00139,nlp,MID,6614.924068931996,10.53887799999211,10.485411999979988,500,False,8,static_batch
req_00123,imaging,LOW,5673.279769237202,1106.0427190000191,44.3984769999588,1000,True,8,static_batch
req_00124,imaging,LOW,5676.807641046768,1106.0410850000335,44.3984769999588,1000,True,8,static_batch
req_00130,imaging,LOW,5965.0083012699,839.2153789999429,44.3984769999588,1000,False,8,static_batch
req_00131,imaging,LOW,6039.411940759431,764.8984080000082,44.3984769999588,1000,False,8,static_batch
req_00133,imaging,LOW,6140.871728229876,663.3578279999783,44.3984769999588,1000,False,8,static_batch
req_00140,imaging,LOW,6664.115136251655,140.17790499993134,44.3984769999588,1000,False,8,static_batch
req_00141,imaging,LOW,6678.427285683988,125.88413899985608,44.3984769999588,1000,False,8,static_batch
req_00142,imaging,LOW,6759.124532556123,45.16916799999308,44.3984769999588,1000,False,8,static_batch
req_00114,icu,HIGH,5278.516390419008,1570.3285959999776,1.142009999966831,250,True,8,static_batch
req_00117,icu,HIGH,5497.815494032706,1351.0372800000478,1.142009999966831,250,True,8,static_batch
req_00129,icu,HIGH,5924.61834329321,924.2384750000201,1.142009999966831,250,True,8,static_batch
req_00132,icu,HIGH,6057.051685064975,791.8943689999869,1.142009999966831,250,True,8,static_batch
req_00134,icu,HIGH,6222.935298710681,625.9798530000262,1.142009999966831,250,True,8,static_batch
req_00135,icu,HIGH,6227.591907678742,621.2567920000292,1.142009999966831,250,True,8,static_batch
req_00136,icu,HIGH,6499.171391279646,349.6739270000253,1.142009999966831,250,True,8,static_batch
req_00145,icu,HIGH,6847.636698211655,1.3009069999679923,1.142009999966831,250,False,8,static_batch
req_00146,icu,HIGH,6885.312200771186,951.1197200000752,1.163421000001108,250,True,8,static_batch
req_00151,icu,HIGH,7145.870888490267,690.5441329999594,1.163421000001108,250,True,8,static_batch
req_00154,icu,HIGH,7353.527654767884,482.900631000055,1.163421000001108,250,True,8,static_batch
req_00155,icu,HIGH,7492.760035214716,343.6445360000944,1.163421000001108,250,True,8,static_batch
