request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,462.16992300003767,79.37911800001984,1000,False,1,medserve
req_00001,icu,HIGH,94.80796519580896,79.20953500003088,1.3614900000220587,250,False,1,medserve
req_00002,nlp,MID,142.50318519329406,219.49447699997108,11.663869000017257,500,False,1,medserve
req_00003,icu,HIGH,148.0990709903257,25.941423000069335,1.3614900000220587,250,False,1,medserve
req_00004,icu,HIGH,149.82781898429326,24.227836000034586,1.3614900000220587,250,False,1,medserve
req_00005,imaging,LOW,178.88102929841625,331.37075500003994,79.37911800001984,1000,False,1,medserve
req_00006,imaging,LOW,207.08024318356775,303.16558600007556,79.37911800001984,1000,False,1,medserve
req_00007,imaging,LOW,269.5661623145577,240.6670050000539,79.37911800001984,1000,False,1,medserve
req_00008,icu,HIGH,271.1520462582279,77.17525499989279,0.9559439999975439,250,False,1,medserve
req_00009,icu,HIGH,292.0832631890912,56.23789799993392,0.9559439999975439,250,False,1,medserve
req_00010,nlp,MID,293.49198932504737,68.51241399999708,11.663869000017257,500,False,1,medserve
req_00011,icu,HIGH,315.2724618855266,33.06012599996757,0.9559439999975439,250,False,1,medserve
req_00012,icu,HIGH,349.8990089432028,78.01029200002085,0.8580139999594394,250,False,1,medserve
req_00013,imaging,LOW,357.636905435001,152.45599800010677,79.37911800001984,1000,False,1,medserve
req_00014,imaging,LOW,382.26861868823244,127.99005000002217,79.37911800001984,1000,False,1,medserve
req_00015,nlp,MID,385.34408376475693,161.10807300009765,10.920234999957756,500,False,1,medserve
req_00016,nlp,MID,387.1756291125608,159.27585800003726,10.920234999957756,500,False,1,medserve
req_00017,imaging,LOW,393.47921315520864,116.78702100005466,79.37911800001984,1000,False,1,medserve
req_00018,icu,HIGH,411.50319866261174,16.394481000024825,0.8580139999594394,250,False,1,medserve
req_00019,nlp,MID,419.76290525738153,126.68824300006963,10.920234999957756,500,False,1,medserve
req_00020,icu,HIGH,444.710624253654,79.11181100003887,0.8330399999749716,250,False,1,medserve
req_00021,imaging,LOW,449.1821516979004,302.9840130000375,80.91014600006474,1000,False,1,medserve
req_00022,nlp,MID,485.9415569807896,35.944305000128224,10.920234999957756,500,False,1,medserve
req_00023,nlp,MID,510.48327424507477,35.940439000027254,10.920234999957756,500,False,1,medserve
req_00024,imaging,LOW,523.5991973243348,289.82175599993207,80.91014600006474,1000,False,1,medserve
req_00025,imaging,LOW,531.940931450571,281.443176999921,80.91014600006474,1000,False,1,medserve
req_00026,imaging,LOW,541.0073252365364,272.4370029999409,80.91014600006474,1000,False,1,medserve
req_00027,imaging,LOW,542.5488681776495,266.8543409999693,80.91014600006474,1000,False,1,medserve
req_00028,imaging,LOW,546.1415132651406,266.84432499995455,80.91014600006474,1000,False,1,medserve
req_00029,imaging,LOW,559.8479222972255,253.6108949999325,80.91014600006474,1000,False,1,medserve
req_00030,nlp,MID,567.621527020422,163.72327300009783,10.780192999959581,500,False,1,medserve
req_00031,nlp,MID,592.9056641717242,138.4361809999682,10.780192999959581,500,False,1,medserve
req_00032,imaging,LOW,607.0754767200467,206.38392799987923,80.91014600006474,1000,False,1,medserve
req_00033,nlp,MID,611.834075806007,119.43800900015049,10.780192999959581,500,False,1,medserve
req_00034,imaging,LOW,621.0558425311564,192.32775099994615,80.91014600006474,1000,False,1,medserve
req_00035,icu,HIGH,633.8869772749666,78.11940200009849,0.8791170000677084,250,False,1,medserve
req_00036,nlp,MID,640.7636445037226,90.47383300005458,10.780192999959581,500,False,1,medserve
req_00037,imaging,LOW,647.2018689218488,166.24299899989273,80.91014600006474,1000,False,1,medserve
req_00038,imaging,LOW,664.7801625656997,148.60173599992413,80.91014600006474,1000,False,1,medserve
req_00039,imaging,LOW,670.7191067442757,142.74023999995552,80.91014600006474,1000,False,1,medserve
req_00040,nlp,MID,697.3931552449134,33.88039499998558,10.780192999959581,500,False,1,medserve
req_00041,imaging,LOW,725.2104349698315,378.4902460001176,75.47717900001771,1000,False,1,medserve
req_00042,nlp,MID,746.8920935291353,163.8822429999709,12.19783399994867,500,False,1,medserve
req_00043,nlp,MID,748.352660488744,163.86098999995738,12.19783399994867,500,False,1,medserve
req_00044,imaging,LOW,771.0340105231991,290.12913000013214,75.47717900001771,1000,False,1,medserve
req_00045,imaging,LOW,798.1207702805026,290.1253980001202,75.47717900001771,1000,False,1,medserve
req_00046,icu,HIGH,820.5615633096511,77.93122999998741,0.9302649999654022,250,False,1,medserve
req_00047,imaging,LOW,826.1625457143797,277.47394200006966,75.47717900001771,1000,False,1,medserve
req_00048,imaging,LOW,832.5812695351002,271.19231499999296,75.47717900001771,1000,False,1,medserve
req_00049,nlp,MID,835.8959876811323,141.62402399990242,12.19783399994867,500,False,1,medserve
req_00050,nlp,MID,842.9832579349616,134.5343929999508,12.19783399994867,500,False,1,medserve
req_00051,nlp,MID,843.4060530631573,134.1202279998688,12.19783399994867,500,False,1,medserve
