request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,353.4127969997935,71.52200899986383,500,False,1,medserve
req_00001,icu,HIGH,94.80796519580896,71.7495770000387,1.2556179999592132,100,False,1,medserve
req_00002,nlp,MID,142.50318519329406,187.0059800001327,11.022463000017524,300,False,1,medserve
req_00003,icu,HIGH,148.0990709903257,78.9364990000613,0.7349929999236338,100,False,1,medserve
req_00004,icu,HIGH,149.82781898429326,77.21854700008407,0.7349929999236338,100,False,1,medserve
req_00005,imaging,LOW,178.88102929841625,222.53831299976446,71.52200899986383,500,False,1,medserve
req_00006,imaging,LOW,207.08024318356775,194.410876999842,71.52200899986383,500,False,1,medserve
req_00007,imaging,LOW,269.5661623145577,384.034331999952,76.99284099999204,500,False,1,medserve
req_00008,icu,HIGH,271.1520462582279,47.37481199996546,0.7603300000482704,100,False,1,medserve
req_00009,icu,HIGH,292.0832631890912,26.348540999693796,0.7603300000482704,100,False,1,medserve
req_00010,nlp,MID,293.49198932504737,36.108387999935076,11.022463000017524,300,False,1,medserve
req_00011,icu,HIGH,315.2724618855266,3.125953999813646,0.7603300000482704,100,False,1,medserve
req_00012,icu,HIGH,349.8990089432028,93.0060419999063,0.667284999963158,100,False,1,medserve
req_00013,imaging,LOW,357.636905435001,252.0374970000703,76.99284099999204,500,False,1,medserve
req_00014,imaging,LOW,382.26861868823244,252.0290930001065,76.99284099999204,500,False,1,medserve
req_00015,nlp,MID,385.34408376475693,172.93898300011642,10.297668000021076,300,False,1,medserve
req_00016,nlp,MID,387.1756291125608,172.93544899998233,10.297668000021076,300,False,1,medserve
req_00017,imaging,LOW,393.47921315520864,252.01782099995762,76.99284099999204,500,False,1,medserve
req_00018,icu,HIGH,411.50319866261174,92.45166899985634,0.649967000072138,100,False,1,medserve
req_00019,nlp,MID,419.76290525738153,154.7527930000797,10.297668000021076,300,False,1,medserve
req_00020,icu,HIGH,444.710624253654,99.77708200016059,0.6709030001275096,100,False,1,medserve
req_00021,imaging,LOW,449.1821516979004,204.3204989999067,76.99284099999204,500,False,1,medserve
req_00022,nlp,MID,485.9415569807896,88.50176100013778,10.297668000021076,300,False,1,medserve
req_00023,nlp,MID,510.48327424507477,64.02763399994001,10.297668000021076,300,False,1,medserve
req_00024,imaging,LOW,523.5991973243348,130.01519199996255,76.99284099999204,500,False,1,medserve
req_00025,imaging,LOW,531.940931450571,121.59753699996509,76.99284099999204,500,False,1,medserve
req_00026,imaging,LOW,541.0073252365364,112.53048900002614,76.99284099999204,500,False,1,medserve
req_00027,imaging,LOW,542.5488681776495,110.99152300017886,76.99284099999204,500,False,1,medserve
req_00028,imaging,LOW,546.1415132651406,107.397415000014,76.99284099999204,500,False,1,medserve
req_00029,imaging,LOW,559.8479222972255,93.75469500012696,76.99284099999204,500,False,1,medserve
req_00030,nlp,MID,567.621527020422,226.3112080001738,8.443474999921818,300,False,1,medserve
req_00031,nlp,MID,592.9056641717242,193.3052799999714,10.237549999828843,300,False,1,medserve
req_00032,imaging,LOW,607.0754767200467,264.80050200014375,70.69352100006654,500,False,1,medserve
req_00033,nlp,MID,611.834075806007,193.2896789999213,10.237549999828843,300,False,1,medserve
req_00034,imaging,LOW,621.0558425311564,264.79061400005594,70.69352100006654,500,False,1,medserve
req_00035,icu,HIGH,633.8869772749666,92.21526000020094,0.7381870000244817,100,False,1,medserve
req_00036,nlp,MID,640.7636445037226,193.27154299989343,10.237549999828843,300,False,1,medserve
req_00037,imaging,LOW,647.2018689218488,264.7752430001274,70.69352100006654,500,False,1,medserve
req_00038,imaging,LOW,664.7801625656997,253.7575730001554,70.69352100006654,500,False,1,medserve
req_00039,imaging,LOW,670.7191067442757,247.82103400002234,70.69352100006654,500,False,1,medserve
req_00040,nlp,MID,697.3931552449134,149.63303499971516,10.237549999828843,300,False,1,medserve
req_00041,imaging,LOW,725.2104349698315,193.32612400013022,70.69352100006654,500,False,1,medserve
req_00042,nlp,MID,746.8920935291353,100.14648799970746,10.237549999828843,300,False,1,medserve
req_00043,nlp,MID,748.352660488744,98.69139099982567,10.237549999828843,300,False,1,medserve
req_00044,imaging,LOW,771.0340105231991,147.427017000271,70.69352100006654,500,False,1,medserve
req_00045,imaging,LOW,798.1207702805026,120.32293700007722,70.69352100006654,500,False,1,medserve
req_00046,icu,HIGH,820.5615633096511,16.18318699998781,0.7066020000365825,100,False,1,medserve
req_00047,imaging,LOW,826.1625457143797,92.28045900003053,70.69352100006654,500,False,1,medserve
req_00048,imaging,LOW,832.5812695351002,428.67559700016864,78.26993000003313,500,False,1,medserve
req_00049,nlp,MID,835.8959876811323,253.28193199983798,9.135342000035962,300,False,1,medserve
req_00050,nlp,MID,842.9832579349616,264.11393099976704,10.912075000078403,300,False,1,medserve
req_00051,nlp,MID,843.4060530631573,264.10239799995907,10.912075000078403,300,False,1,medserve
req_00052,imaging,LOW,846.7531809854715,426.98433900019154,73.82725999991635,500,False,1,medserve
req_00053,imaging,LOW,873.0543178764148,426.9805100001395,73.82725999991635,500,False,1,medserve
req_00054,nlp,MID,952.9694433001115,318.51489599980414,10.146183000188103,300,True,1,medserve
req_00055,imaging,LOW,964.2402051478841,408.45276799984276,18.12426000014966,500,False,1,medserve
req_00056,nlp,MID,969.9209991799007,301.6508209996391,10.146183000188103,300,True,1,medserve
req_00057,nlp,MID,977.8761242580454,293.6134769998025,10.146183000188103,300,False,1,medserve
req_00058,imaging,LOW,985.1029687167436,387.4746789999772,18.12426000014966,500,False,1,medserve
req_00059,nlp,MID,987.6956407812156,283.85708199976943,10.146183000188103,300,False,1,medserve
req_00060,nlp,MID,1009.3621434786479,344.87035600002855,8.561819999840736,300,True,1,medserve
req_00061,icu,HIGH,1036.879120548997,104.65083099994808,0.9421770000699325,100,True,1,medserve
req_00062,icu,HIGH,1067.035303161853,104.74531300016679,0.9387199997945572,100,True,1,medserve
req_00063,imaging,LOW,1173.2329590770487,249.24447900010273,18.025103999889325,500,False,1,medserve
req_00064,imaging,LOW,1215.3661637725838,49.73309100000188,18.025103999889325,500,False,1,medserve
req_00065,imaging,LOW,1248.2634805824955,352.85377399995923,98.59290499980489,500,False,1,medserve
req_00066,nlp,MID,1269.1333102220274,31.48374900012277,10.208063999925798,300,False,1,medserve
req_00067,nlp,MID,1280.9837942012432,31.480469999834895,10.208063999925798,300,False,1,medserve
req_00068,imaging,LOW,1281.8728653266803,352.84293800010346,98.59290499980489,500,False,1,medserve
req_00069,icu,HIGH,1301.004921063084,21.227350999834016,0.9774580000794231,100,False,1,medserve
req_00070,nlp,MID,1313.4325828129429,31.470809999853373,10.208063999925798,300,False,1,medserve
req_00071,imaging,LOW,1343.5918103151348,352.8342100000009,98.59290499980489,500,False,1,medserve
req_00072,icu,HIGH,1384.1518419382596,9.786722999997437,0.9774580000794231,100,False,1,medserve
req_00073,icu,HIGH,1390.7932182322052,3.212620999896899,0.9774580000794231,100,False,1,medserve
req_00074,imaging,LOW,1391.7882326562797,333.86311200005,98.59290499980489,500,False,1,medserve
req_00075,imaging,LOW,1410.284677358735,315.35322699998505,98.59290499980489,500,False,1,medserve
req_00076,nlp,MID,1461.3530653546159,164.35925400000997,10.499126000013348,300,False,1,medserve
req_00077,imaging,LOW,1477.774497286785,247.74357799976133,98.59290499980489,500,False,1,medserve
req_00078,imaging,LOW,1520.3933550036725,205.2543369999621,98.59290499980489,500,False,1,medserve
req_00079,imaging,LOW,1535.4536499104693,190.1013329999987,98.59290499980489,500,False,1,medserve
req_00080,imaging,LOW,1561.7335308633474,163.8049559998326,98.59290499980489,500,False,1,medserve
req_00081,icu,HIGH,1567.5091907570234,47.727190000005066,0.9655460000885796,100,False,1,medserve
req_00082,imaging,LOW,1570.1975357737972,155.42336799995974,98.59290499980489,500,False,1,medserve
req_00083,imaging,LOW,1573.0471524286029,152.59274699981324,98.59290499980489,500,False,1,medserve
req_00084,imaging,LOW,1575.4007987901045,150.11304700002074,98.59290499980489,500,False,1,medserve
req_00085,nlp,MID,1576.4942611683753,49.321384999901056,10.499126000013348,300,False,1,medserve
req_00086,icu,HIGH,1610.826124998265,4.408834999892861,0.9655460000885796,100,False,1,medserve
req_00087,nlp,MID,1619.7984249736035,146.30956299998797,8.80629800008137,300,False,1,medserve
req_00088,icu,HIGH,1627.5210502269053,31.500923999818042,1.0292919998846628,100,False,1,medserve
req_00089,imaging,LOW,1646.2202369187319,112.05484399967827,71.22044599987021,500,False,1,medserve
req_00090,imaging,LOW,1649.9655860280955,112.05082999984734,71.22044599987021,500,False,1,medserve
req_00091,imaging,LOW,1688.3314348651284,112.04722399986349,71.22044599987021,500,False,1,medserve
req_00092,imaging,LOW,1714.1705556539373,112.04381900001317,71.22044599987021,500,False,1,medserve
req_00093,imaging,LOW,1720.7553995739513,456.9304539998993,81.10271900000043,500,False,1,medserve
req_00094,icu,HIGH,1724.7672358614,31.466614000033587,1.0292919998846628,100,False,1,medserve
req_00095,imaging,LOW,1735.3876280467707,447.2497189999558,81.10271900000043,500,False,1,medserve
req_00096,imaging,LOW,1741.484245442906,441.15996500011533,81.10271900000043,500,False,1,medserve
req_00097,imaging,LOW,1742.9990194207533,439.64604600006714,81.10271900000043,500,False,1,medserve
req_00098,icu,HIGH,1753.0702153897955,4.046398999867961,1.0292919998846628,100,False,1,medserve
req_00099,nlp,MID,1798.1077866838177,290.20547799998894,8.425813000030757,300,False,1,medserve
req_00100,imaging,LOW,1818.2847854310246,344.7388130000327,81.10271900000043,500,False,1,medserve
req_00101,imaging,LOW,1879.9330099432677,302.775573000079,81.10271900000043,500,False,1,medserve
req_00102,imaging,LOW,1920.8616564459307,261.8441270000767,81.10271900000043,500,False,1,medserve
req_00103,icu,HIGH,1943.2194984227626,107.5510949997697,1.0248809999211517,100,True,1,medserve
req_00104,nlp,MID,1980.2315063247595,120.47544599999674,9.615343999939796,300,False,1,medserve
req_00105,icu,HIGH,1994.7701199960973,96.2209149999544,0.8816520000891614,100,False,1,medserve
req_00106,nlp,MID,2016.1271051161168,84.51517400005832,9.615343999939796,300,False,1,medserve
req_00107,nlp,MID,2023.7314828392155,76.8957160001155,9.615343999939796,300,False,1,medserve
req_00108,imaging,LOW,2028.1125654741254,154.5992640000768,81.10271900000043,500,False,1,medserve
req_00109,imaging,LOW,2071.0109131525883,111.63363200007007,81.10271900000043,500,False,1,medserve
req_00110,icu,HIGH,2073.8169723919937,17.176416999893263,0.8816520000891614,100,False,1,medserve
req_00111,nlp,MID,2077.5749522922033,23.15959700034,9.615343999939796,300,False,1,medserve
req_00112,imaging,LOW,2083.779787043717,98.78814899991266,81.10271900000043,500,False,1,medserve
req_00113,imaging,LOW,2103.1297746471923,359.1186319999397,54.896566000024904,500,False,1,medserve
req_00114,icu,HIGH,2111.4065561676016,102.00105700013228,0.99290900016058,100,True,1,medserve
req_00115,imaging,LOW,2125.0962148739004,279.43059500004165,54.896566000024904,500,False,1,medserve
req_00116,imaging,LOW,2168.2917928923953,279.4267500001006,54.896566000024904,500,False,1,medserve
req_00117,icu,HIGH,2199.126197613081,105.8241820000112,0.9216670000569138,100,True,1,medserve
req_00118,imaging,LOW,2222.5511374208345,239.7266350002028,54.896566000024904,500,False,1,medserve
req_00119,imaging,LOW,2225.970136030007,236.31913600000553,54.896566000024904,500,False,1,medserve
req_00120,imaging,LOW,2249.7585547638664,212.51830999995582,54.896566000024904,500,False,1,medserve
