request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,823.3512969999574,93.08280400000513,1000,False,1,medserve
req_00001,icu,HIGH,94.80796519580896,127.42801599996164,1.2485199999900942,250,False,1,medserve
req_00002,nlp,MID,142.50318519329406,269.3028149998281,10.929163000128028,500,False,1,medserve
req_00003,icu,HIGH,148.0990709903257,74.21692100004293,1.2485199999900942,250,False,1,medserve
req_00004,icu,HIGH,149.82781898429326,72.47579500009306,1.2485199999900942,250,False,1,medserve
req_00005,imaging,LOW,178.88102929841625,692.4795969999395,93.08280400000513,1000,False,1,medserve
req_00006,imaging,LOW,207.08024318356775,664.3580489999149,93.08280400000513,1000,False,1,medserve
req_00007,imaging,LOW,269.5661623145577,601.8675089997705,93.08280400000513,1000,False,1,medserve
req_00008,icu,HIGH,271.1520462582279,127.6996110000182,0.8881829999154434,250,False,1,medserve
req_00009,icu,HIGH,292.0832631890912,106.67118000029586,0.8881829999154434,250,False,1,medserve
req_00010,nlp,MID,293.49198932504737,118.40634599979967,10.929163000128028,500,False,1,medserve
req_00011,icu,HIGH,315.2724618855266,83.43789600022137,0.8881829999154434,250,False,1,medserve
req_00012,icu,HIGH,349.8990089432028,48.91584300016984,0.8881829999154434,250,False,1,medserve
req_00013,imaging,LOW,357.636905435001,513.7266569999047,93.08280400000513,1000,False,1,medserve
req_00014,imaging,LOW,382.26861868823244,489.09357799985446,93.08280400000513,1000,False,1,medserve
req_00015,nlp,MID,385.34408376475693,26.470400999765843,10.929163000128028,500,False,1,medserve
req_00016,nlp,MID,387.1756291125608,24.728352000005543,10.929163000128028,500,False,1,medserve
req_00017,imaging,LOW,393.47921315520864,477.8880859997589,93.08280400000513,1000,False,1,medserve
req_00018,icu,HIGH,411.50319866261174,127.37116599990986,0.7101789999524044,250,False,1,medserve
req_00019,nlp,MID,419.76290525738153,355.74887199979275,11.787976000050548,500,False,1,medserve
req_00020,icu,HIGH,444.710624253654,94.18141900002956,0.7101789999524044,250,False,1,medserve
req_00021,imaging,LOW,449.1821516979004,422.2658249998931,93.08280400000513,1000,False,1,medserve
req_00022,nlp,MID,485.9415569807896,289.6407029996626,11.787976000050548,500,False,1,medserve
req_00023,nlp,MID,510.48327424507477,265.0126109998673,11.787976000050548,500,False,1,medserve
req_00024,imaging,LOW,523.5991973243348,347.7646789997816,93.08280400000513,1000,False,1,medserve
req_00025,imaging,LOW,531.940931450571,339.4212999998126,93.08280400000513,1000,False,1,medserve
req_00026,imaging,LOW,541.0073252365364,330.3568029999733,93.08280400000513,1000,False,1,medserve
req_00027,imaging,LOW,542.5488681776495,328.90127800009213,93.08280400000513,1000,False,1,medserve
req_00028,imaging,LOW,546.1415132651406,371.5235540000722,42.05001299987998,1000,False,1,medserve
req_00029,imaging,LOW,559.8479222972255,357.81665200018324,42.05001299987998,1000,False,1,medserve
req_00030,nlp,MID,567.621527020422,207.89814699999988,11.787976000050548,500,False,1,medserve
req_00031,nlp,MID,592.9056641717242,182.61586099979468,11.787976000050548,500,False,1,medserve
req_00032,imaging,LOW,607.0754767200467,310.522549000103,42.05001299987998,1000,False,1,medserve
req_00033,nlp,MID,611.834075806007,163.68420099979267,11.787976000050548,500,False,1,medserve
req_00034,imaging,LOW,621.0558425311564,296.5392620002385,42.05001299987998,1000,False,1,medserve
req_00035,icu,HIGH,633.8869772749666,127.49133999994956,0.7263580000653747,250,False,1,medserve
req_00036,nlp,MID,640.7636445037226,134.7507559999358,11.787976000050548,500,False,1,medserve
req_00037,imaging,LOW,647.2018689218488,270.4762770002708,42.05001299987998,1000,False,1,medserve
req_00038,imaging,LOW,664.7801625656997,252.8943370000925,42.05001299987998,1000,False,1,medserve
req_00039,imaging,LOW,670.7191067442757,246.87884200015105,42.05001299987998,1000,False,1,medserve
req_00040,nlp,MID,697.3931552449134,78.20140699972399,11.787976000050548,500,False,1,medserve
req_00041,imaging,LOW,725.2104349698315,192.46491500013508,42.05001299987998,1000,False,1,medserve
req_00042,nlp,MID,746.8920935291353,28.706877999939024,11.787976000050548,500,False,1,medserve
req_00043,nlp,MID,748.352660488744,27.246544999768957,11.787976000050548,500,False,1,medserve
req_00044,imaging,LOW,771.0340105231991,146.5329310002271,42.05001299987998,1000,False,1,medserve
req_00045,imaging,LOW,798.1207702805026,46.02916600019671,42.05001299987998,1000,False,1,medserve
req_00046,icu,HIGH,820.5615633096511,126.96052800002508,0.73139899996022,250,False,1,medserve
req_00047,imaging,LOW,826.1625457143797,46.008990000002086,42.05001299987998,1000,False,1,medserve
req_00048,imaging,LOW,832.5812695351002,46.00056500011124,42.05001299987998,1000,False,1,medserve
req_00049,nlp,MID,835.8959876811323,304.3436239999719,10.26766899985887,500,False,1,medserve
req_00050,nlp,MID,842.9832579349616,304.3398670000024,10.26766899985887,500,False,1,medserve
req_00051,nlp,MID,843.4060530631573,304.33672799984924,10.26766899985887,500,False,1,medserve
req_00052,imaging,LOW,846.7531809854715,707.2002079999074,45.73472800007039,1000,False,1,medserve
req_00053,imaging,LOW,873.0543178764148,705.846818999853,45.73472800007039,1000,False,1,medserve
req_00054,nlp,MID,952.9694433001115,223.06426099990495,10.26766899985887,500,False,1,medserve
req_00055,imaging,LOW,964.2402051478841,614.65791300009,45.73472800007039,1000,False,1,medserve
req_00056,nlp,MID,969.9209991799007,206.10931800003164,10.26766899985887,500,False,1,medserve
req_00057,nlp,MID,977.8761242580454,198.15522599988617,10.26766899985887,500,False,1,medserve
req_00058,imaging,LOW,985.1029687167436,593.7958939999808,45.73472800007039,1000,False,1,medserve
req_00059,nlp,MID,987.6956407812156,188.33787999977358,10.26766899985887,500,False,1,medserve
req_00060,nlp,MID,1009.3621434786479,166.66704400000162,10.26766899985887,500,False,1,medserve
req_00061,icu,HIGH,1036.879120548997,126.468573999824,0.7341279999764083,250,False,1,medserve
req_00062,icu,HIGH,1067.035303161853,96.29936999990605,0.7341279999764083,250,False,1,medserve
req_00063,imaging,LOW,1173.2329590770487,405.5298349999357,45.73472800007039,1000,False,1,medserve
req_00064,imaging,LOW,1215.3661637725838,363.44291500002146,45.73472800007039,1000,False,1,medserve
req_00065,imaging,LOW,1248.2634805824955,330.4794749999419,45.73472800007039,1000,False,1,medserve
req_00066,nlp,MID,1269.1333102220274,262.9251379999332,10.07234899998366,500,False,1,medserve
