request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,788.8041890000459,77.44991999993545,1000,False,1,medserve
req_00001,icu,HIGH,94.80796519580896,3.3380749999778345,1.3149279999424834,250,False,1,medserve
req_00002,nlp,MID,142.50318519329406,497.7731320000021,8.56031000000712,500,False,1,medserve
req_00003,icu,HIGH,148.0990709903257,1.5831849998794496,0.7385500000509637,250,False,1,medserve
req_00004,icu,HIGH,149.82781898429326,2.993506000027992,0.6984479999800897,250,False,1,medserve
req_00005,imaging,LOW,178.88102929841625,658.0038720000302,77.44991999993545,1000,False,1,medserve
req_00006,imaging,LOW,207.08024318356775,629.7361590000801,77.44991999993545,1000,False,1,medserve
req_00007,imaging,LOW,269.5661623145577,567.2412720001303,77.44991999993545,1000,False,1,medserve
req_00008,icu,HIGH,271.1520462582279,2.7661699999589473,0.7078340000816752,250,False,1,medserve
req_00009,icu,HIGH,292.0832631890912,3.719173999852501,0.6981639999139588,250,False,1,medserve
req_00010,nlp,MID,293.49198932504737,464.76621699985117,11.146124999982021,500,False,1,medserve
req_00011,icu,HIGH,315.2724618855266,2.5861750000622123,0.6789919999619087,250,False,1,medserve
req_00012,icu,HIGH,349.8990089432028,2.67614799994044,0.7245489999831989,250,False,1,medserve
req_00013,imaging,LOW,357.636905435001,479.2686170000816,77.44991999993545,1000,False,1,medserve
req_00014,imaging,LOW,382.26861868823244,454.6327880000463,77.44991999993545,1000,False,1,medserve
req_00015,nlp,MID,385.34408376475693,372.91242199996486,11.146124999982021,500,False,1,medserve
req_00016,nlp,MID,387.1756291125608,371.0829819999635,11.146124999982021,500,False,1,medserve
req_00017,imaging,LOW,393.47921315520864,443.4291520001134,77.44991999993545,1000,False,1,medserve
req_00018,icu,HIGH,411.50319866261174,3.9715840000426397,0.7759469999655266,250,False,1,medserve
req_00019,nlp,MID,419.76290525738153,338.485486999969,11.146124999982021,500,False,1,medserve
req_00020,icu,HIGH,444.710624253654,2.1662179998820648,0.695830000040587,250,False,1,medserve
req_00021,imaging,LOW,449.1821516979004,387.7262880000053,77.44991999993545,1000,False,1,medserve
req_00022,nlp,MID,485.9415569807896,272.2968399999663,11.146124999982021,500,False,1,medserve
req_00023,nlp,MID,510.48327424507477,247.72842099994887,11.146124999982021,500,False,1,medserve
req_00024,imaging,LOW,523.5991973243348,313.2847270000493,77.44991999993545,1000,False,1,medserve
req_00025,imaging,LOW,531.940931450571,304.94564300007187,77.44991999993545,1000,False,1,medserve
req_00026,imaging,LOW,541.0073252365364,295.80988800001796,77.44991999993545,1000,False,1,medserve
req_00027,imaging,LOW,542.5488681776495,294.35405700001866,77.44991999993545,1000,False,1,medserve
req_00028,imaging,LOW,546.1415132651406,1008.1793990000151,58.16271300000153,1000,True,1,medserve
req_00029,imaging,LOW,559.8479222972255,994.4875999998767,58.16271300000153,1000,False,1,medserve
req_00030,nlp,MID,567.621527020422,190.63400899991393,11.146124999982021,500,False,1,medserve
req_00031,nlp,MID,592.9056641717242,165.31991599989124,11.146124999982021,500,False,1,medserve
req_00032,imaging,LOW,607.0754767200467,947.2623750000494,58.16271300000153,1000,False,1,medserve
req_00033,nlp,MID,611.834075806007,146.3276429999387,11.146124999982021,500,False,1,medserve
req_00034,imaging,LOW,621.0558425311564,933.2807099999627,58.16271300000153,1000,False,1,medserve
req_00035,icu,HIGH,633.8869772749666,10.45360700006131,0.7197499999165302,250,False,1,medserve
req_00036,nlp,MID,640.7636445037226,117.48930999997538,11.146124999982021,500,False,1,medserve
req_00037,imaging,LOW,647.2018689218488,907.1330760000274,58.16271300000153,1000,False,1,medserve
req_00038,imaging,LOW,664.7801625656997,889.5532949999906,58.16271300000153,1000,False,1,medserve
req_00039,imaging,LOW,670.7191067442757,883.6193419998745,58.16271300000153,1000,False,1,medserve
req_00040,nlp,MID,697.3931552449134,60.766668999916874,11.146124999982021,500,False,1,medserve
req_00041,imaging,LOW,725.2104349698315,829.1792569998652,58.16271300000153,1000,False,1,medserve
req_00042,nlp,MID,746.8920935291353,11.266520999954082,11.146124999982021,500,False,1,medserve
req_00043,nlp,MID,748.352660488744,489.9082710001385,8.212818999936644,500,False,1,medserve
req_00044,imaging,LOW,771.0340105231991,717.3214929999085,58.16271300000153,1000,False,1,medserve
req_00045,imaging,LOW,798.1207702805026,717.3091570000397,58.16271300000153,1000,False,1,medserve
req_00046,icu,HIGH,820.5615633096511,3.9059429998742417,0.7606489999716359,250,False,1,medserve
req_00047,imaging,LOW,826.1625457143797,717.3007579998812,58.16271300000153,1000,False,1,medserve
req_00048,imaging,LOW,832.5812695351002,717.2972189999418,58.16271300000153,1000,False,1,medserve
req_00049,nlp,MID,835.8959876811323,491.30629300000146,8.062039000037657,500,False,1,medserve
req_00050,nlp,MID,842.9832579349616,496.25734299991746,10.773861999950896,500,False,1,medserve
req_00051,nlp,MID,843.4060530631573,495.8565650000237,10.773861999950896,500,False,1,medserve
req_00052,imaging,LOW,846.7531809854715,1026.8327099999879,75.26420299996062,1000,True,1,medserve
req_00053,imaging,LOW,873.0543178764148,1016.4945490000537,15.709623000020656,1000,True,1,medserve
req_00054,nlp,MID,952.9694433001115,485.7348420000635,7.970283999952699,500,False,1,medserve
req_00055,imaging,LOW,964.2402051478841,959.4522229998838,15.411126000003605,1000,False,1,medserve
req_00056,nlp,MID,969.9209991799007,486.18351400003303,8.133330000077876,500,False,1,medserve
req_00057,nlp,MID,977.8761242580454,486.08451999991667,7.811710999931165,500,False,1,medserve
req_00058,imaging,LOW,985.1029687167436,963.9140659999102,15.884131999996498,1000,False,1,medserve
req_00059,nlp,MID,987.6956407812156,484.13452000007965,7.742366999991646,500,False,1,medserve
req_00060,nlp,MID,1009.3621434786479,485.7684260001406,7.834993999949802,500,False,1,medserve
req_00061,icu,HIGH,1036.879120548997,2.710234000114724,0.91554300001917,250,False,1,medserve
req_00062,icu,HIGH,1067.035303161853,3.6221979999681935,0.8594739999807643,250,False,1,medserve
req_00063,imaging,LOW,1173.2329590770487,988.4806030000327,56.64814799990836,1000,False,1,medserve
req_00064,imaging,LOW,1215.3661637725838,946.3778690000763,56.64814799990836,1000,False,1,medserve
req_00065,imaging,LOW,1248.2634805824955,913.4608240000671,56.64814799990836,1000,False,1,medserve
req_00066,nlp,MID,1269.1333102220274,487.18851999996696,8.213139999952546,500,False,1,medserve
req_00067,nlp,MID,1280.9837942012432,486.499538000091,7.9085999999506384,500,False,1,medserve
req_00068,imaging,LOW,1281.8728653266803,879.8885680001695,56.64814799990836,1000,False,1,medserve
req_00069,icu,HIGH,1301.004921063084,1.4479669999564067,0.878641999975116,250,False,1,medserve
req_00070,nlp,MID,1313.4325828129429,484.72914600011427,8.735378999972454,500,False,1,medserve
req_00071,imaging,LOW,1343.5918103151348,818.1548470001435,56.64814799990836,1000,False,1,medserve
