request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,488.8773049999727,87.42337200010297,1000,False,1,triton
req_00001,icu,HIGH,948.0796519580896,89.01441200007685,7.812556999965636,250,False,1,triton
req_00002,nlp,MID,1425.0318519329405,160.97894400008954,10.28848199996446,500,False,1,triton
req_00003,icu,HIGH,1480.9907099032573,81.543999999878,1.2009039999156812,250,False,1,triton
req_00004,icu,HIGH,1498.2781898429328,64.25418699998409,1.2009039999156812,250,False,1,triton
req_00005,imaging,LOW,1788.810292984163,473.39564599993173,72.07588799997211,1000,False,1,triton
req_00006,imaging,LOW,2070.8024318356775,191.4354329998605,72.07588799997211,1000,False,1,triton
req_00007,imaging,LOW,2695.6616231455773,422.20264600007795,21.57504300009805,1000,False,1,triton
req_00008,icu,HIGH,2711.520462582279,81.77314100007061,1.1985810000396668,250,False,1,triton
req_00009,icu,HIGH,2920.832631890912,82.28232200001366,1.1819040000773384,250,False,1,triton
req_00010,nlp,MID,2934.9198932504733,161.0219629999483,10.622545000046557,500,False,1,triton
req_00011,icu,HIGH,3152.7246188552654,82.200130000012,1.0527680000222972,250,False,1,triton
req_00012,icu,HIGH,3498.990089432027,81.46177900000475,1.196659000015643,250,False,1,triton
req_00013,imaging,LOW,3576.3690543500097,486.7818360000383,84.71048100000189,1000,False,1,triton
req_00014,imaging,LOW,3822.686186882324,240.4475519999396,84.71048100000189,1000,False,1,triton
req_00015,nlp,MID,3853.440837647569,170.10514099989086,19.536367999990034,500,False,1,triton
req_00016,nlp,MID,3871.7562911256073,151.78086699999403,19.536367999990034,500,False,1,triton
req_00017,imaging,LOW,3934.7921315520857,128.36214500002097,84.71048100000189,1000,False,1,triton
req_00018,icu,HIGH,4115.031986626117,81.47761199995875,1.1288590000049226,250,False,1,triton
req_00019,nlp,MID,4197.629052573815,160.7147320000222,10.654390000013336,500,False,1,triton
req_00020,icu,HIGH,4447.10624253654,82.10720800003037,1.1007880000306614,250,False,1,triton
req_00021,imaging,LOW,4491.821516979005,419.9707899999339,19.54285399995115,1000,False,1,triton
req_00022,nlp,MID,4859.415569807898,160.95475600007921,10.09501500004717,500,False,1,triton
req_00023,nlp,MID,5104.832742450749,161.5945510000456,11.31287800001246,500,False,1,triton
req_00024,imaging,LOW,5235.991973243349,480.189515999984,78.54424500010282,1000,False,1,triton
req_00025,imaging,LOW,5319.409314505712,396.771732000052,78.54424500010282,1000,False,1,triton
req_00026,imaging,LOW,5410.073252365366,306.11777599994093,78.54424500010282,1000,False,1,triton
req_00027,imaging,LOW,5425.488681776496,290.69756800006144,78.54424500010282,1000,False,1,triton
req_00028,imaging,LOW,5461.415132651407,254.7532170000486,78.54424500010282,1000,False,1,triton
req_00029,imaging,LOW,5598.479222972257,117.60660399997141,78.54424500010282,1000,False,1,triton
