request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,482.4357449999079,80.95978199980891,500,False,1,triton
req_00001,icu,HIGH,948.0796519580896,85.10727799986489,4.799106000064057,100,False,1,triton
req_00002,nlp,MID,1425.0318519329405,160.86319699999876,10.438220999958503,300,False,1,triton
req_00003,icu,HIGH,1480.9907099032573,82.2956079998985,1.1705370000072435,100,False,1,triton
req_00004,icu,HIGH,1498.2781898429328,65.00942399981432,1.1705370000072435,100,False,1,triton
req_00005,imaging,LOW,1788.810292984163,477.1529149999842,76.10272800002349,500,False,1,triton
req_00006,imaging,LOW,2070.8024318356775,195.1475919999648,76.10272800002349,500,False,1,triton
req_00007,imaging,LOW,2695.6616231455773,420.1914509998169,19.312055999989752,500,False,1,triton
req_00008,icu,HIGH,2711.520462582279,82.27271299995482,1.1306310000236408,100,False,1,triton
req_00009,icu,HIGH,2920.832631890912,81.56129899993539,1.1608519998844713,100,False,1,triton
req_00010,nlp,MID,2934.9198932504733,158.62647700007074,8.532134999995833,300,False,1,triton
req_00011,icu,HIGH,3152.7246188552654,81.33286700001918,0.9929469999860885,100,False,1,triton
req_00012,icu,HIGH,3498.990089432027,82.15369099983945,1.0272140000324725,100,False,1,triton
req_00013,imaging,LOW,3576.3690543500097,478.769817000255,77.47827200000756,500,False,1,triton
req_00014,imaging,LOW,3822.686186882324,232.47788799996488,77.47827200000756,500,False,1,triton
req_00015,nlp,MID,3853.440837647569,163.4031009997707,13.306844999988243,300,False,1,triton
req_00016,nlp,MID,3871.7562911256073,145.05892499978654,13.306844999988243,300,False,1,triton
req_00017,imaging,LOW,3934.7921315520857,120.35754300002009,77.47827200000756,500,False,1,triton
req_00018,icu,HIGH,4115.031986626117,81.25155000016093,1.0256709999794111,100,False,1,triton
req_00019,nlp,MID,4197.629052573815,159.478519000113,9.0302870000869,300,False,1,triton
req_00020,icu,HIGH,4447.10624253654,81.67482000007294,0.963075000072422,100,False,1,triton
req_00021,imaging,LOW,4491.821516979005,417.8483730000444,17.467417000034402,500,False,1,triton
req_00022,nlp,MID,4859.415569807898,159.32035300019197,8.376427000030162,300,False,1,triton
req_00023,nlp,MID,5104.832742450749,159.61367000010796,9.24332699992192,300,False,1,triton
req_00024,imaging,LOW,5235.991973243349,477.72819799999706,75.77425900012713,500,False,1,triton
req_00025,imaging,LOW,5319.409314505712,394.2975139999762,75.77425900012713,500,False,1,triton
req_00026,imaging,LOW,5410.073252365366,303.6478949999437,75.77425900012713,500,False,1,triton
req_00027,imaging,LOW,5425.488681776496,288.22543299989775,75.77425900012713,500,False,1,triton
req_00028,imaging,LOW,5461.415132651407,252.27666199975647,75.77425900012713,500,False,1,triton
req_00029,imaging,LOW,5598.479222972257,115.2276449999772,75.77425900012713,500,False,1,triton
req_00030,nlp,MID,5676.21527020422,159.28672500001267,9.167921999960527,300,False,1,triton
req_00031,nlp,MID,5929.056641717242,162.78798500006087,12.567866000154027,300,False,1,triton
req_00032,imaging,LOW,6070.7547672004675,419.86965700029396,18.50628199986204,500,False,1,triton
req_00033,nlp,MID,6118.340758060071,158.5197829999961,8.237649999955465,300,False,1,triton
req_00034,imaging,LOW,6210.558425311565,280.047972000204,18.50628199986204,500,False,1,triton
req_00035,icu,HIGH,6338.869772749667,82.34262900007889,1.162341000053857,100,False,1,triton
req_00036,nlp,MID,6407.636445037227,159.5374539999757,8.644759999924645,300,False,1,triton
req_00037,imaging,LOW,6472.018689218488,421.7932359999977,21.218863999820314,500,False,1,triton
req_00038,imaging,LOW,6647.801625656997,246.0348829999566,21.218863999820314,500,False,1,triton
req_00039,imaging,LOW,6707.191067442757,186.64537999988534,21.218863999820314,500,False,1,triton
req_00040,nlp,MID,6973.931552449134,159.47293899976648,8.832115999894086,300,False,1,triton
req_00041,imaging,LOW,7252.104349698316,419.42146200011484,18.45847199979289,500,False,1,triton
req_00042,nlp,MID,7468.920935291354,164.46306900004856,13.670849000163798,300,False,1,triton
req_00043,nlp,MID,7483.526604887442,149.88108199974522,13.670849000163798,300,False,1,triton
req_00044,imaging,LOW,7710.340105231992,419.88721200008877,18.670745999997962,500,False,1,triton
req_00045,imaging,LOW,7981.207702805027,149.02081500017084,18.670745999997962,500,False,1,triton
req_00046,icu,HIGH,8205.615633096511,81.42363500013016,1.0122909998244722,100,False,1,triton
req_00047,imaging,LOW,8261.625457143797,422.18385099992156,21.300798000083887,500,False,1,triton
req_00048,imaging,LOW,8325.812695351004,357.996844999725,21.300798000083887,500,False,1,triton
req_00049,nlp,MID,8358.959876811325,166.15175400022417,15.79924799989385,300,False,1,triton
req_00050,nlp,MID,8429.832579349617,95.25941800000146,15.79924799989385,300,False,1,triton
req_00051,nlp,MID,8434.060530631576,91.05366099998355,15.79924799989385,300,False,1,triton
req_00052,imaging,LOW,8467.531809854718,216.27363699977286,21.300798000083887,500,False,1,triton
req_00053,imaging,LOW,8730.54317876415,418.3196409998927,17.052780000085477,500,False,1,triton
req_00054,nlp,MID,9529.694433001117,160.6747379999142,10.154035000141448,300,False,1,triton
req_00055,imaging,LOW,9642.402051478843,419.27429399988614,18.406781000066985,500,False,1,triton
req_00056,nlp,MID,9699.209991799009,162.5894210000988,11.78572499998154,300,False,1,triton
req_00057,nlp,MID,9778.761242580456,83.03070400026627,11.78572499998154,300,False,1,triton
req_00058,imaging,LOW,9851.02968716744,210.63602799992077,18.406781000066985,500,False,1,triton
req_00059,nlp,MID,9876.95640781216,160.18260299996473,9.132076000014422,300,False,1,triton
req_00060,nlp,MID,10093.621434786482,160.12451499979943,9.545453000100679,300,False,1,triton
req_00061,icu,HIGH,10368.791205489972,82.04656599997543,0.9910009998748137,100,False,1,triton
req_00062,icu,HIGH,10670.353031618532,81.26975900004618,1.0235550000743387,100,False,1,triton
req_00063,imaging,LOW,11732.329590770487,420.238406999968,18.92322999992757,500,False,1,triton
req_00064,imaging,LOW,12153.66163772584,418.9344150000252,18.493463999902815,500,False,1,triton
req_00065,imaging,LOW,12482.634805824957,89.97223900002427,18.493463999902815,500,False,1,triton
req_00066,nlp,MID,12691.333102220276,160.93289300007746,10.625932000039029,300,False,1,triton
req_00067,nlp,MID,12809.837942012437,42.449362999992445,10.625932000039029,300,False,1,triton
req_00068,imaging,LOW,12818.728653266806,418.65231100004166,18.179289000045173,500,False,1,triton
req_00069,icu,HIGH,13010.049210630847,81.91115000005811,1.0670900001059636,100,False,1,triton
req_00070,nlp,MID,13134.325828129437,159.96213800017722,8.929885000043214,300,False,1,triton
req_00071,imaging,LOW,13435.918103151353,416.807089000009,16.393277999895872,500,False,1,triton
req_00072,icu,HIGH,13841.518419382603,81.78934200014919,1.1231599999064201,100,False,1,triton
