request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,489.7452260000864,88.70072399997753,1000,False,1,triton
req_00001,icu,HIGH,948.0796519580896,85.39818200014997,4.75562900010118,250,False,1,triton
req_00002,nlp,MID,1425.0318519329405,159.62983499991242,9.22843799992279,500,False,1,triton
req_00003,icu,HIGH,1480.9907099032573,81.6222790001193,1.1598119999689516,250,False,1,triton
req_00004,icu,HIGH,1498.2781898429328,64.3389690000331,1.1598119999689516,250,False,1,triton
req_00005,imaging,LOW,1788.810292984163,476.56870100006927,75.75781699995332,1000,False,1,triton
req_00006,imaging,LOW,2070.8024318356775,194.5765919999685,75.75781699995332,1000,False,1,triton
req_00007,imaging,LOW,2695.6616231455773,420.29661700013094,19.506372000023475,1000,False,1,triton
req_00008,icu,HIGH,2711.520462582279,82.26762100006454,1.0629319999679865,250,False,1,triton
req_00009,icu,HIGH,2920.832631890912,82.01449199998751,1.0821359999226843,250,False,1,triton
req_00010,nlp,MID,2934.9198932504733,160.37722700007726,10.108945999945718,500,False,1,triton
req_00011,icu,HIGH,3152.7246188552654,81.92740300006699,0.9592039999688495,250,False,1,triton
req_00012,icu,HIGH,3498.990089432027,81.5683710000012,0.9651840000515222,250,False,1,triton
req_00013,imaging,LOW,3576.3690543500097,479.2467999999644,78.04151499999534,1000,False,1,triton
req_00014,imaging,LOW,3822.686186882324,232.91023899998982,78.04151499999534,1000,False,1,triton
req_00015,nlp,MID,3853.440837647569,163.44184799992945,13.24060499996449,500,False,1,triton
req_00016,nlp,MID,3871.7562911256073,145.12073900003452,13.24060499996449,500,False,1,triton
req_00017,imaging,LOW,3934.7921315520857,120.81452100002207,78.04151499999534,1000,False,1,triton
req_00018,icu,HIGH,4115.031986626117,81.8310089999577,1.2002639999764142,250,False,1,triton
req_00019,nlp,MID,4197.629052573815,160.39910100004636,10.079370000084964,500,False,1,triton
req_00020,icu,HIGH,4447.10624253654,81.98966099997051,0.9888370000226132,250,False,1,triton
req_00021,imaging,LOW,4491.821516979005,421.9713839999167,20.792634000031285,1000,False,1,triton
req_00022,nlp,MID,4859.415569807898,160.49173300003167,9.84929399999146,500,False,1,triton
req_00023,nlp,MID,5104.832742450749,158.72110800002702,8.104161999995085,500,False,1,triton
req_00024,imaging,LOW,5235.991973243349,482.1524249999784,79.96872399996846,1000,False,1,triton
req_00025,imaging,LOW,5319.409314505712,398.7350789998891,79.96872399996846,1000,False,1,triton
req_00026,imaging,LOW,5410.073252365366,308.0661709998967,79.96872399996846,1000,False,1,triton
req_00027,imaging,LOW,5425.488681776496,292.65299899992533,79.96872399996846,1000,False,1,triton
req_00028,imaging,LOW,5461.415132651407,256.72558099997696,79.96872399996846,1000,False,1,triton
req_00029,imaging,LOW,5598.479222972257,119.66603099997155,79.96872399996846,1000,False,1,triton
req_00030,nlp,MID,5676.21527020422,159.92209300014656,8.990734999997585,500,False,1,triton
req_00031,nlp,MID,5929.056641717242,160.1177229998866,9.170270000026903,500,False,1,triton
req_00032,imaging,LOW,6070.7547672004675,419.24548499984667,18.732688999989477,1000,False,1,triton
req_00033,nlp,MID,6118.340758060071,159.27747400000226,8.352609999974447,500,False,1,triton
req_00034,imaging,LOW,6210.558425311565,279.3707029998768,18.732688999989477,1000,False,1,triton
req_00035,icu,HIGH,6338.869772749667,82.12189199996646,1.2294869999323055,250,False,1,triton
req_00036,nlp,MID,6407.636445037227,159.3723160000518,9.039023000013913,500,False,1,triton
req_00037,imaging,LOW,6472.018689218488,422.09488800005056,21.075046999953884,1000,False,1,triton
req_00038,imaging,LOW,6647.801625656997,246.41014200006612,21.075046999953884,1000,False,1,triton
req_00039,imaging,LOW,6707.191067442757,187.01777800009586,21.075046999953884,1000,False,1,triton
req_00040,nlp,MID,6973.931552449134,159.63915200007614,8.596039000053679,500,False,1,triton
req_00041,imaging,LOW,7252.104349698316,419.637895999942,19.18420000004062,1000,False,1,triton
req_00042,nlp,MID,7468.920935291354,160.81284600007348,10.274098000081722,500,False,1,triton
req_00043,nlp,MID,7483.526604887442,146.20937600010075,10.274098000081722,500,False,1,triton
req_00044,imaging,LOW,7710.340105231992,418.9991760000121,18.490606000000298,1000,False,1,triton
req_00045,imaging,LOW,7981.207702805027,148.1400910000084,18.490606000000298,1000,False,1,triton
req_00046,icu,HIGH,8205.615633096511,81.99050999991596,1.1504530000365776,250,False,1,triton
req_00047,imaging,LOW,8261.625457143797,429.9501310000196,28.67210099998374,1000,False,1,triton
req_00048,imaging,LOW,8325.812695351004,365.76368500001263,28.67210099998374,1000,False,1,triton
req_00049,nlp,MID,8358.959876811325,166.37157199997455,16.11109700002089,500,False,1,triton
req_00050,nlp,MID,8429.832579349617,95.5179290000815,16.11109700002089,500,False,1,triton
req_00051,nlp,MID,8434.060530631576,91.29486500006169,16.11109700002089,500,False,1,triton
req_00052,imaging,LOW,8467.531809854718,224.0350590000162,28.67210099998374,1000,False,1,triton
req_00053,imaging,LOW,8730.54317876415,419.7074830000056,19.29815599999074,1000,False,1,triton
req_00054,nlp,MID,9529.694433001117,160.81267399992794,10.270309000020461,500,False,1,triton
req_00055,imaging,LOW,9642.402051478843,419.9861309999833,19.59985799999231,1000,False,1,triton
req_00056,nlp,MID,9699.209991799009,162.95217200007755,11.865831000022808,500,False,1,triton
req_00057,nlp,MID,9778.761242580456,83.3961249999702,11.865831000022808,500,False,1,triton
req_00058,imaging,LOW,9851.02968716744,211.33891599997878,19.59985799999231,1000,False,1,triton
req_00059,nlp,MID,9876.95640781216,158.5249420000473,8.09688999993341,500,False,1,triton
req_00060,nlp,MID,10093.621434786482,159.54685499996413,8.681281000008312,500,False,1,triton
req_00061,icu,HIGH,10368.791205489972,81.8395160001237,1.1725640000577187,250,False,1,triton
