request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,487.15285099996254,86.09215999990738,1000,False,1,triton
req_00001,icu,HIGH,948.0796519580896,81.85150399967097,1.1842970000088826,250,False,1,triton
req_00002,nlp,MID,1425.0318519329405,160.4596929999534,10.208651999846552,500,False,1,triton
req_00003,icu,HIGH,1480.9907099032573,81.56273100012913,1.083668000092075,250,False,1,triton
req_00004,icu,HIGH,1498.2781898429328,64.27000800007954,1.083668000092075,250,False,1,triton
req_00005,imaging,LOW,1788.810292984163,475.5956879998557,74.2789470000389,1000,False,1,triton
req_00006,imaging,LOW,2070.8024318356775,193.61736000003293,74.2789470000389,1000,False,1,triton
req_00007,imaging,LOW,2695.6616231455773,419.73363799997605,18.4899849998601,1000,False,1,triton
req_00008,icu,HIGH,2711.520462582279,81.62406599987298,1.0489070000403444,250,False,1,triton
req_00009,icu,HIGH,2920.832631890912,81.84830299997702,0.9775470000477071,250,False,1,triton
req_00010,nlp,MID,2934.9198932504733,160.72240399988368,9.744570000066233,500,False,1,triton
req_00011,icu,HIGH,3152.7246188552654,81.3098979999777,0.913431000071796,250,False,1,triton
req_00012,icu,HIGH,3498.990089432027,81.08252199995331,0.9238330001153372,250,False,1,triton
req_00013,imaging,LOW,3576.3690543500097,479.6801990000531,79.17150399998718,1000,False,1,triton
req_00014,imaging,LOW,3822.686186882324,233.36135800019838,79.17150399998718,1000,False,1,triton
req_00015,nlp,MID,3853.440837647569,164.09885499998927,13.339037999912762,500,False,1,triton
req_00016,nlp,MID,3871.7562911256073,145.78195199999027,13.339037999912762,500,False,1,triton
req_00017,imaging,LOW,3934.7921315520857,121.25327300000936,79.17150399998718,1000,False,1,triton
req_00018,icu,HIGH,4115.031986626117,81.89041399979033,1.014474999919912,250,False,1,triton
req_00019,nlp,MID,4197.629052573815,159.6316039999947,9.569233999854987,500,False,1,triton
req_00020,icu,HIGH,4447.10624253654,81.05874100024812,0.9060050001608033,250,False,1,triton
req_00021,imaging,LOW,4491.821516979005,421.72393499989994,20.875638999996227,1000,False,1,triton
req_00022,nlp,MID,4859.415569807898,160.5138559998013,9.521597000002657,500,False,1,triton
req_00023,nlp,MID,5104.832742450749,160.28953600022942,9.47320000000218,500,False,1,triton
req_00024,imaging,LOW,5235.991973243349,479.2804880000185,78.34785000000011,1000,False,1,triton
req_00025,imaging,LOW,5319.409314505712,395.81236999994144,78.34785000000011,1000,False,1,triton
req_00026,imaging,LOW,5410.073252365366,305.1627209999133,78.34785000000011,1000,False,1,triton
req_00027,imaging,LOW,5425.488681776496,289.7420310000889,78.34785000000011,1000,False,1,triton
req_00028,imaging,LOW,5461.415132651407,253.81810800009407,78.34785000000011,1000,False,1,triton
req_00029,imaging,LOW,5598.479222972257,116.75583100016229,78.34785000000011,1000,False,1,triton
req_00030,nlp,MID,5676.21527020422,160.4349739998579,9.695598000007521,500,False,1,triton
req_00031,nlp,MID,5929.056641717242,158.72386200004257,8.560050999903979,500,False,1,triton
req_00032,imaging,LOW,6070.7547672004675,419.08365699998103,18.59383800001524,1000,False,1,triton
req_00033,nlp,MID,6118.340758060071,159.91358699998818,9.084559000029913,500,False,1,triton
req_00034,imaging,LOW,6210.558425311565,279.2679940001108,18.59383800001524,1000,False,1,triton
req_00035,icu,HIGH,6338.869772749667,81.55913599999622,0.9971629999654397,250,False,1,triton
req_00036,nlp,MID,6407.636445037227,159.21800399990752,8.435925999947358,500,False,1,triton
req_00037,imaging,LOW,6472.018689218488,421.58358499989845,21.090261000153987,1000,False,1,triton
req_00038,imaging,LOW,6647.801625656997,245.86684299982153,21.090261000153987,1000,False,1,triton
req_00039,imaging,LOW,6707.191067442757,186.43369599990547,21.090261000153987,1000,False,1,triton
req_00040,nlp,MID,6973.931552449134,160.42611900018528,10.014747000013813,500,False,1,triton
req_00041,imaging,LOW,7252.104349698316,419.7244790000841,18.916129999979603,1000,False,1,triton
req_00042,nlp,MID,7468.920935291354,164.0290180000011,13.659226000072522,500,False,1,triton
req_00043,nlp,MID,7483.526604887442,149.4257749998942,13.659226000072522,500,False,1,triton
req_00044,imaging,LOW,7710.340105231992,431.7179799999576,30.545843000027162,1000,False,1,triton
req_00045,imaging,LOW,7981.207702805027,160.8540169999469,30.545843000027162,1000,False,1,triton
req_00046,icu,HIGH,8205.615633096511,81.43694899999537,1.027520999969056,250,False,1,triton
req_00047,imaging,LOW,8261.625457143797,421.98323099990375,21.05041999993773,1000,False,1,triton
req_00048,imaging,LOW,8325.812695351004,357.79933299985714,21.05041999993773,1000,False,1,triton
req_00049,nlp,MID,8358.959876811325,161.81476900004782,11.273762999962855,500,False,1,triton
req_00050,nlp,MID,8429.832579349617,90.96831200015731,11.273762999962855,500,False,1,triton
req_00051,nlp,MID,8434.060530631576,86.69597100000829,11.273762999962855,500,False,1,triton
req_00052,imaging,LOW,8467.531809854718,216.05014599999413,21.05041999993773,1000,False,1,triton
req_00053,imaging,LOW,8730.54317876415,419.3492050000932,18.911805000016102,1000,False,1,triton
req_00054,nlp,MID,9529.694433001117,160.96653799992055,10.583732999975837,500,False,1,triton
req_00055,imaging,LOW,9642.402051478843,419.0127920000814,18.422080000163987,1000,False,1,triton
req_00056,nlp,MID,9699.209991799009,161.4045169998426,11.284052000064548,500,False,1,triton
req_00057,nlp,MID,9778.761242580456,81.8544830000028,11.284052000064548,500,False,1,triton
