request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,18.67911200004164,18.30171699998573,1000,False,1,fifo
req_00001,icu,HIGH,237.0199129895224,1.0850710000377148,0.883948000023338,250,False,1,fifo
req_00002,nlp,MID,356.25796298323513,9.069819999975152,9.013285999913023,500,False,1,fifo
req_00003,icu,HIGH,370.2476774758143,0.8612870000069961,0.7538679999470332,250,False,1,fifo
req_00004,icu,HIGH,374.5695474607332,0.7732159999432042,0.6904829999712092,250,False,1,fifo
req_00005,imaging,LOW,447.20257324604074,17.831148999975994,17.617022999957044,1000,False,1,fifo
req_00006,imaging,LOW,517.7006079589194,16.40011599997524,16.177103000018178,1000,False,1,fifo
req_00007,imaging,LOW,673.9154057863943,17.252667999942787,16.952345000049718,1000,False,1,fifo
req_00008,icu,HIGH,677.8801156455697,0.797389000072144,0.7314629999655153,250,False,1,fifo
req_00009,icu,HIGH,730.208157972728,0.8422690000152215,0.735162999944805,250,False,1,fifo
req_00010,nlp,MID,733.7299733126183,8.523809999926016,8.486126999969201,500,False,1,fifo
req_00011,icu,HIGH,788.1811547138163,0.8727610000642017,0.7355659998893316,250,False,1,fifo
req_00012,icu,HIGH,874.7475223580068,0.9734799999278039,0.844107999910193,250,False,1,fifo
req_00013,imaging,LOW,894.0922635875024,17.119172999984585,16.92210300006991,1000,False,1,fifo
req_00014,imaging,LOW,955.671546720581,16.488802000065334,16.28128800007289,1000,False,1,fifo
req_00015,nlp,MID,963.3602094118922,8.841334999888204,8.814295999968635,500,False,1,fifo
req_00016,nlp,MID,967.9390727814018,8.53538999997545,8.492829000033453,500,False,1,fifo
req_00017,imaging,LOW,983.6980328880214,17.62198499997612,17.457558999922185,1000,False,1,fifo
req_00018,icu,HIGH,1028.7579966565293,0.854869999922812,0.7556089999525284,250,False,1,fifo
req_00019,nlp,MID,1049.4072631434537,8.312663999968208,8.272542999975485,500,False,1,fifo
req_00020,icu,HIGH,1111.776560634135,1.1357019999995828,1.003329000013764,250,False,1,fifo
req_00021,imaging,LOW,1122.9553792447512,18.055355999968015,17.79080200003591,1000,False,1,fifo
req_00022,nlp,MID,1214.8538924519744,8.562812999938615,8.497314999999617,500,False,1,fifo
req_00023,nlp,MID,1276.2081856126872,8.666491999989375,8.6158130000058,500,False,1,fifo
req_00024,imaging,LOW,1308.9979933108373,17.24434500001371,16.92083000000366,1000,False,1,fifo
req_00025,imaging,LOW,1329.852328626428,16.602802000008523,16.299792000040725,1000,False,1,fifo
req_00026,imaging,LOW,1352.5183130913415,16.650640999898314,16.37078700002803,1000,False,1,fifo
req_00027,imaging,LOW,1356.372170444124,16.20694100006949,16.04876199996852,1000,False,1,fifo
req_00028,imaging,LOW,1365.3537831628516,16.08682399999816,15.822404999994433,1000,False,1,fifo
req_00029,imaging,LOW,1399.6198057430643,15.893085999996401,15.647274000002653,1000,False,1,fifo
req_00030,nlp,MID,1419.053817551055,8.639504000078887,8.604476999948929,500,False,1,fifo
req_00031,nlp,MID,1482.2641604293106,8.701187000027858,8.65055500003109,500,False,1,fifo
req_00032,imaging,LOW,1517.6886918001169,17.081151999998838,16.85921099999632,1000,False,1,fifo
req_00033,nlp,MID,1529.5851895150176,8.511244999943301,8.481709999955456,500,False,1,fifo
req_00034,imaging,LOW,1552.6396063278912,16.65358499996364,16.384818000005907,1000,False,1,fifo
req_00035,icu,HIGH,1584.7174431874168,1.1317250001011416,1.0060270000167293,250,False,1,fifo
req_00036,nlp,MID,1601.9091112593067,9.163113999995403,9.117011000057573,500,False,1,fifo
req_00037,imaging,LOW,1618.004672304622,17.40558800008148,17.129334999935963,1000,False,1,fifo
req_00038,imaging,LOW,1661.9504064142493,17.85474099998828,17.52400000009402,1000,False,1,fifo
req_00039,imaging,LOW,1676.7977668606893,16.544656000100076,16.37127399999372,1000,False,1,fifo
req_00040,nlp,MID,1743.4828881122835,8.794651000062004,8.748932999992576,500,False,1,fifo
req_00041,imaging,LOW,1813.026087424579,17.030110999941826,16.73028000004706,1000,False,1,fifo
req_00042,nlp,MID,1867.2302338228385,8.425702999928035,8.38509499999418,500,False,1,fifo
req_00043,nlp,MID,1870.8816512218605,8.690678999992087,8.665995999990628,500,False,1,fifo
req_00044,imaging,LOW,1927.585026307998,16.165418999968097,15.870706999976392,1000,False,1,fifo
req_00045,imaging,LOW,1995.3019257012568,16.473736999905668,16.168247999985397,1000,False,1,fifo
req_00046,icu,HIGH,2051.403908274128,1.0543889999389648,0.9536419998994461,250,False,1,fifo
req_00047,imaging,LOW,2065.406364285949,16.237875999999233,15.975695999941308,1000,False,1,fifo
req_00048,imaging,LOW,2081.453173837751,15.74686399998609,15.52977300002567,1000,False,1,fifo
req_00049,nlp,MID,2089.739969202831,8.832586999982595,8.804989999930513,500,False,1,fifo
req_00050,nlp,MID,2107.4581448374042,8.975575999938883,8.938285999988693,500,False,1,fifo
req_00051,nlp,MID,2108.515132657894,8.59675500006415,8.571238000058656,500,False,1,fifo
req_00052,imaging,LOW,2116.8829524636794,19.274863999919035,19.091536000019005,1000,False,1,fifo
req_00053,imaging,LOW,2182.6357946910375,16.35098999994807,16.07961600007002,1000,False,1,fifo
req_00054,nlp,MID,2382.4236082502794,9.454475000035018,9.371533999910753,500,False,1,fifo
req_00055,imaging,LOW,2410.6005128697107,16.757956000161357,16.439921000028335,1000,False,1,fifo
req_00056,nlp,MID,2424.8024979497523,8.362184000085108,8.320858000047338,500,False,1,fifo
req_00057,nlp,MID,2444.690310645114,8.45114400004968,8.411629000079301,500,False,1,fifo
req_00058,imaging,LOW,2462.75742179186,17.648190000094473,17.3901420000675,1000,False,1,fifo
req_00059,nlp,MID,2469.23910195304,9.171962000080384,9.145014999944578,500,False,1,fifo
req_00060,nlp,MID,2523.4053586966206,8.129309000098146,8.090040000070076,500,False,1,fifo
