request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,16.764880000031553,16.430825999975696,1000,False,1,fifo
req_00001,icu,HIGH,237.0199129895224,0.9283749999594875,0.7942970000271998,250,False,1,fifo
req_00002,nlp,MID,356.25796298323513,8.747466999979224,8.702894999998989,500,False,1,fifo
req_00003,icu,HIGH,370.2476774758143,0.822881999949459,0.7220990000291749,250,False,1,fifo
req_00004,icu,HIGH,374.5695474607332,0.7286970000131987,0.631255999962832,250,False,1,fifo
req_00005,imaging,LOW,447.20257324604074,16.646774999971967,16.457649000017227,1000,False,1,fifo
req_00006,imaging,LOW,517.7006079589194,15.793897999974433,15.53637400002117,1000,False,1,fifo
req_00007,imaging,LOW,673.9154057863943,15.428392000030726,15.184159000000363,1000,False,1,fifo
req_00008,icu,HIGH,677.8801156455697,0.7778549999347888,0.7149229999754425,250,False,1,fifo
req_00009,icu,HIGH,730.208157972728,0.8353360000764951,0.7441219999577697,250,False,1,fifo
req_00010,nlp,MID,733.7299733126183,8.339846000017133,8.303206999983104,500,False,1,fifo
req_00011,icu,HIGH,788.1811547138163,0.7812570000533015,0.684484999965207,250,False,1,fifo
req_00012,icu,HIGH,874.7475223580068,0.8306979999761097,0.7268190000218056,250,False,1,fifo
req_00013,imaging,LOW,894.0922635875024,15.850088000006508,15.583655000000363,1000,False,1,fifo
req_00014,imaging,LOW,955.671546720581,17.911182999960147,17.702446999976473,1000,False,1,fifo
req_00015,nlp,MID,963.3602094118922,9.466125999984797,9.438295999984803,500,False,1,fifo
req_00016,nlp,MID,967.9390727814018,9.147623999975622,9.102715999972588,500,False,1,fifo
req_00017,imaging,LOW,983.6980328880214,22.0933420000365,21.783590999973512,1000,False,1,fifo
req_00018,icu,HIGH,1028.7579966565293,0.9868259999784641,0.8975270000064484,250,False,1,fifo
req_00019,nlp,MID,1049.4072631434537,8.132169999997132,8.095464999996693,500,False,1,fifo
req_00020,icu,HIGH,1111.776560634135,0.9841720000258647,0.8914749999462401,250,False,1,fifo
req_00021,imaging,LOW,1122.9553792447512,17.5181229999871,17.201752999994824,1000,False,1,fifo
req_00022,nlp,MID,1214.8538924519744,8.097060000000056,8.059299000024112,500,False,1,fifo
req_00023,nlp,MID,1276.2081856126872,8.245152999996208,8.207630000015342,500,False,1,fifo
req_00024,imaging,LOW,1308.9979933108373,29.76717700000154,29.56160799999452,1000,False,1,fifo
req_00025,imaging,LOW,1329.852328626428,26.381231000006665,26.166719999991983,1000,False,1,fifo
req_00026,imaging,LOW,1352.5183130913415,20.482337999914307,20.289247999983218,1000,False,1,fifo
