request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,17.155343000078574,16.85678800004098,500,False,1,fifo
req_00001,icu,HIGH,237.0199129895224,0.955731000052765,0.8483710000746214,100,False,1,fifo
req_00002,nlp,MID,356.25796298323513,8.707138000288978,8.654963000026328,300,False,1,fifo
req_00003,icu,HIGH,370.2476774758143,0.7824239998590201,0.6840349999492901,100,False,1,fifo
req_00004,icu,HIGH,374.5695474607332,0.754499000031501,0.6698889999370294,100,False,1,fifo
req_00005,imaging,LOW,447.20257324604074,15.680875000078231,15.477477999866096,500,False,1,fifo
req_00006,imaging,LOW,517.7006079589194,15.970407999819145,15.71884999998474,500,False,1,fifo
req_00007,imaging,LOW,673.9154057863943,16.26088200020604,16.041338999912114,500,False,1,fifo
req_00008,icu,HIGH,677.8801156455697,0.7589500001631677,0.6982729998981085,100,False,1,fifo
req_00009,icu,HIGH,730.208157972728,0.7701389999128878,0.68253199992796,100,False,1,fifo
req_00010,nlp,MID,733.7299733126183,8.543025999795645,8.513019000019995,300,False,1,fifo
req_00011,icu,HIGH,788.1811547138163,0.7552370000630617,0.6643239998993522,100,False,1,fifo
req_00012,icu,HIGH,874.7475223580068,0.7423549997620285,0.6578830000307789,100,False,1,fifo
req_00013,imaging,LOW,894.0922635875024,15.55369700025767,15.35136299980877,500,False,1,fifo
req_00014,imaging,LOW,955.671546720581,17.85532799991779,17.677703999879668,500,False,1,fifo
req_00015,nlp,MID,963.3602094118922,8.313929000170901,8.28978399999869,300,False,1,fifo
req_00016,nlp,MID,967.9390727814018,8.200897000031546,8.156288000009226,300,False,1,fifo
req_00017,imaging,LOW,983.6980328880214,16.070711000123993,15.909889000113253,500,False,1,fifo
req_00018,icu,HIGH,1028.7579966565293,0.7499989999923855,0.6407160001344891,100,False,1,fifo
req_00019,nlp,MID,1049.4072631434537,7.733743000077084,7.6911210001071595,300,False,1,fifo
req_00020,icu,HIGH,1111.776560634135,1.0462130000814795,0.9342830001060065,100,False,1,fifo
req_00021,imaging,LOW,1122.9553792447512,14.805681999772787,14.631601000019145,500,False,1,fifo
req_00022,nlp,MID,1214.8538924519744,7.855219000019133,7.79929300006188,300,False,1,fifo
req_00023,nlp,MID,1276.2081856126872,7.77462700009346,7.736390999980358,300,False,1,fifo
req_00024,imaging,LOW,1308.9979933108373,15.143034999957308,14.956900000015594,500,False,1,fifo
req_00025,imaging,LOW,1329.852328626428,14.773357999976724,14.593491000141512,500,False,1,fifo
req_00026,imaging,LOW,1352.5183130913415,14.723196000093594,14.572808999901099,500,False,1,fifo
req_00027,imaging,LOW,1356.372170444124,14.97454799967818,14.832593999926758,500,False,1,fifo
req_00028,imaging,LOW,1365.3537831628516,14.473807000089437,14.342879000196262,500,False,1,fifo
req_00029,imaging,LOW,1399.6198057430643,14.800823000026867,14.66293799990126,500,False,1,fifo
req_00030,nlp,MID,1419.053817551055,7.915081999963149,7.868376000033095,300,False,1,fifo
req_00031,nlp,MID,1482.2641604293106,7.820795000065118,7.772077000026911,300,False,1,fifo
req_00032,imaging,LOW,1517.6886918001169,14.899990999838337,14.689612999973178,500,False,1,fifo
req_00033,nlp,MID,1529.5851895150176,7.94691800000146,7.922796999991988,300,False,1,fifo
req_00034,imaging,LOW,1552.6396063278912,14.713420999934897,14.543276999802401,500,False,1,fifo
req_00035,icu,HIGH,1584.7174431874168,1.0438359999097884,0.9575890001087828,100,False,1,fifo
req_00036,nlp,MID,1601.9091112593067,7.819893999956548,7.778638999980103,300,False,1,fifo
req_00037,imaging,LOW,1618.004672304622,14.970937999896705,14.79704700000184,500,False,1,fifo
req_00038,imaging,LOW,1661.9504064142493,14.795664000092074,14.628286999823104,500,False,1,fifo
req_00039,imaging,LOW,1676.7977668606893,15.080005000112578,14.94694799998797,500,False,1,fifo
req_00040,nlp,MID,1743.4828881122835,10.234809000045061,10.189969999828463,300,False,1,fifo
req_00041,imaging,LOW,1813.026087424579,16.07380500016734,15.828124999870852,500,False,1,fifo
req_00042,nlp,MID,1867.2302338228385,8.74125299998559,8.701423000047726,300,False,1,fifo
req_00043,nlp,MID,1870.8816512218605,8.501925999997184,8.476369000163686,300,False,1,fifo
req_00044,imaging,LOW,1927.585026307998,16.732768999878317,16.554992000010316,500,False,1,fifo
req_00045,imaging,LOW,1995.3019257012568,15.68625699984841,15.434119999781615,500,False,1,fifo
req_00046,icu,HIGH,2051.403908274128,1.0285419998690486,0.934604999883959,100,False,1,fifo
req_00047,imaging,LOW,2065.406364285949,25.456181999994442,25.269637000064904,500,False,1,fifo
req_00048,imaging,LOW,2081.453173837751,24.82507300027646,24.61505299993405,500,False,1,fifo
req_00049,nlp,MID,2089.739969202831,13.413233999861404,13.379136000139624,300,False,1,fifo
req_00050,nlp,MID,2107.4581448374042,9.297379000345245,9.270297000057326,300,False,1,fifo
req_00051,nlp,MID,2108.515132657894,8.791203999891877,8.764645999917775,300,False,1,fifo
req_00052,imaging,LOW,2116.8829524636794,17.28666099975817,17.02594800008228,500,False,1,fifo
req_00053,imaging,LOW,2182.6357946910375,16.30237099993974,16.028779999942344,500,False,1,fifo
req_00054,nlp,MID,2382.4236082502794,8.616856999928132,8.569812999894566,300,False,1,fifo
req_00055,imaging,LOW,2410.6005128697107,15.261582999955863,14.954130999967674,500,False,1,fifo
req_00056,nlp,MID,2424.8024979497523,7.759903999976814,7.735052000043652,300,False,1,fifo
req_00057,nlp,MID,2444.690310645114,8.013538000173867,7.977201000130663,300,False,1,fifo
req_00058,imaging,LOW,2462.75742179186,15.449138999916613,15.171541999961846,500,False,1,fifo
req_00059,nlp,MID,2469.23910195304,7.649490999989212,7.624042000088593,300,False,1,fifo
req_00060,nlp,MID,2523.4053586966206,7.7219269999768585,7.687271000122564,300,False,1,fifo
req_00061,icu,HIGH,2592.197801372493,1.0115209999494255,0.9192259999508678,100,False,1,fifo
req_00062,icu,HIGH,2667.588257904633,1.076399999903515,0.9779869999420043,100,False,1,fifo
req_00063,imaging,LOW,2933.0823976926217,16.238495000172406,15.938745999847015,500,False,1,fifo
req_00064,imaging,LOW,3038.41540943146,18.602670999942347,18.320516000130738,500,False,1,fifo
req_00065,imaging,LOW,3120.658701456239,15.5874289998319,15.292560000034428,500,False,1,fifo
req_00066,nlp,MID,3172.833275555069,8.834900999907404,8.796301000074891,300,False,1,fifo
req_00067,nlp,MID,3202.459485503109,8.01959599996917,7.982216000073095,300,False,1,fifo
