request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,16.772824999992736,16.406781999990017,1000,False,1,fifo
req_00001,icu,HIGH,237.0199129895224,0.8804440000094473,0.7780739999816433,250,False,1,fifo
req_00002,nlp,MID,356.25796298323513,8.86290900001768,8.80342700008896,500,False,1,fifo
req_00003,icu,HIGH,370.2476774758143,0.7377489999635145,0.6499560000747806,250,False,1,fifo
req_00004,icu,HIGH,374.5695474607332,0.700741000007838,0.6251739999925121,250,False,1,fifo
req_00005,imaging,LOW,447.20257324604074,16.354999999981374,16.10760800008393,1000,False,1,fifo
req_00006,imaging,LOW,517.7006079589194,15.755669999984093,15.482854999959272,1000,False,1,fifo
req_00007,imaging,LOW,673.9154057863943,15.536800999892876,15.292787000021235,1000,False,1,fifo
req_00008,icu,HIGH,677.8801156455697,0.6597850000252947,0.6049060000350437,250,False,1,fifo
req_00009,icu,HIGH,730.208157972728,0.6938320000190288,0.6079680000539156,250,False,1,fifo
req_00010,nlp,MID,733.7299733126183,8.16046699997969,8.131202999948073,500,False,1,fifo
req_00011,icu,HIGH,788.1811547138163,0.6949259999673814,0.6076050000274336,250,False,1,fifo
req_00012,icu,HIGH,874.7475223580068,0.717818999895826,0.6158159999358759,250,False,1,fifo
req_00013,imaging,LOW,894.0922635875024,15.311975999968126,15.080149000027632,1000,False,1,fifo
req_00014,imaging,LOW,955.671546720581,15.764740000013262,15.52348300003814,1000,False,1,fifo
req_00015,nlp,MID,963.3602094118922,7.980174000142142,7.956859999922017,500,False,1,fifo
req_00016,nlp,MID,967.9390727814018,8.556207000045106,8.533847999956379,500,False,1,fifo
req_00017,imaging,LOW,983.6980328880214,15.790673000039533,15.619529999980841,1000,False,1,fifo
req_00018,icu,HIGH,1028.7579966565293,0.6924379999982193,0.594396999986202,250,False,1,fifo
req_00019,nlp,MID,1049.4072631434537,8.157287000096403,8.122672000013154,500,False,1,fifo
req_00020,icu,HIGH,1111.776560634135,0.6832220000214875,0.5964020000419623,250,False,1,fifo
req_00021,imaging,LOW,1122.9553792447512,16.148128999979235,15.99236300000939,1000,False,1,fifo
req_00022,nlp,MID,1214.8538924519744,8.111333999899216,8.07529799999429,500,False,1,fifo
req_00023,nlp,MID,1276.2081856126872,7.921099000028335,7.884100000069338,500,False,1,fifo
req_00024,imaging,LOW,1308.9979933108373,15.235356999910437,15.05591000000095,1000,False,1,fifo
req_00025,imaging,LOW,1329.852328626428,15.004179999930784,14.776324999957069,1000,False,1,fifo
req_00026,imaging,LOW,1352.5183130913415,15.467181000043638,15.230736000034995,1000,False,1,fifo
req_00027,imaging,LOW,1356.372170444124,15.662706999923103,15.542099999947823,1000,False,1,fifo
req_00028,imaging,LOW,1365.3537831628516,15.03408200002741,14.876284999900236,1000,False,1,fifo
req_00029,imaging,LOW,1399.6198057430643,14.972063999972306,14.836456000011822,1000,False,1,fifo
req_00030,nlp,MID,1419.053817551055,7.892593999858946,7.856231000005209,500,False,1,fifo
req_00031,nlp,MID,1482.2641604293106,8.25239900010638,8.214013000042542,500,False,1,fifo
req_00032,imaging,LOW,1517.6886918001169,15.173569999984466,14.935446999970736,1000,False,1,fifo
req_00033,nlp,MID,1529.5851895150176,7.647158999927342,7.624595999914163,500,False,1,fifo
req_00034,imaging,LOW,1552.6396063278912,15.352245000074618,15.171698000017386,1000,False,1,fifo
req_00035,icu,HIGH,1584.7174431874168,0.9876530000474304,0.8887090000371245,250,False,1,fifo
req_00036,nlp,MID,1601.9091112593067,7.709646000061184,7.6736139999411535,500,False,1,fifo
req_00037,imaging,LOW,1618.004672304622,15.345452999928966,15.14419000000089,1000,False,1,fifo
req_00038,imaging,LOW,1661.9504064142493,15.995096000144258,15.768747000038275,1000,False,1,fifo
req_00039,imaging,LOW,1676.7977668606893,15.70435799995903,15.559297999971022,1000,False,1,fifo
req_00040,nlp,MID,1743.4828881122835,7.835288000060245,7.798224999987724,500,False,1,fifo
req_00041,imaging,LOW,1813.026087424579,15.297324000042863,15.059215000064796,1000,False,1,fifo
req_00042,nlp,MID,1867.2302338228385,7.7653420000569895,7.729649999987487,500,False,1,fifo
req_00043,nlp,MID,1870.8816512218605,7.82304600009229,7.799676999979965,500,False,1,fifo
req_00044,imaging,LOW,1927.585026307998,15.099075000034645,14.811441999995623,1000,False,1,fifo
req_00045,imaging,LOW,1995.3019257012568,15.142574000055902,14.916667000079542,1000,False,1,fifo
