request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,19.885791999986395,16.949727999872266,500,False,1,fifo
req_00001,icu,HIGH,948.0796519580896,1.1101099997758865,0.9383340000113094,100,False,1,fifo
req_00002,nlp,MID,1425.0318519329405,9.186048000119627,9.095827000010104,300,False,1,fifo
req_00003,icu,HIGH,1480.9907099032573,1.157217999920249,1.0148950000257173,100,False,1,fifo
req_00004,icu,HIGH,1498.2781898429328,0.9942259998060763,0.8926170000904676,100,False,1,fifo
req_00005,imaging,LOW,1788.810292984163,17.195503999944776,16.92523700012316,500,False,1,fifo
req_00006,imaging,LOW,2070.8024318356775,16.285804000217468,16.02840999998989,500,False,1,fifo
req_00007,imaging,LOW,2695.6616231455773,18.0039729999844,17.630638999889925,500,False,1,fifo
req_00008,icu,HIGH,2711.520462582279,1.0434590002987534,0.972304000015356,100,False,1,fifo
req_00009,icu,HIGH,2920.832631890912,1.4719160001259297,1.3210639999670093,100,False,1,fifo
req_00010,nlp,MID,2934.9198932504733,14.714446000056341,14.669395000055374,300,False,1,fifo
req_00011,icu,HIGH,3152.7246188552654,1.321112000150606,1.1134999999740103,100,False,1,fifo
req_00012,icu,HIGH,3498.990089432027,1.5595050000119954,1.2894389999473788,100,False,1,fifo
req_00013,imaging,LOW,3576.3690543500097,18.29358800011687,18.03471400012313,500,False,1,fifo
req_00014,imaging,LOW,3822.686186882324,16.348778000101447,16.133300000092277,500,False,1,fifo
req_00015,nlp,MID,3853.440837647569,8.600160999922082,8.556454000199665,300,False,1,fifo
req_00016,nlp,MID,3871.7562911256073,8.267767999786884,8.233405000055427,300,False,1,fifo
req_00017,imaging,LOW,3934.7921315520857,15.735383999999613,15.548962000139,500,False,1,fifo
req_00018,icu,HIGH,4115.031986626117,1.1750560000073165,1.0116180001205066,100,False,1,fifo
req_00019,nlp,MID,4197.629052573815,8.89172499999404,8.846734000144352,300,False,1,fifo
req_00020,icu,HIGH,4447.10624253654,1.2050220002420247,1.0443900000609574,100,False,1,fifo
req_00021,imaging,LOW,4491.821516979005,16.514005000237375,16.30418400009148,500,False,1,fifo
req_00022,nlp,MID,4859.415569807898,8.591441000113264,8.53065899991634,300,False,1,fifo
req_00023,nlp,MID,5104.832742450749,8.600198999978602,8.54665799988652,300,False,1,fifo
req_00024,imaging,LOW,5235.991973243349,17.11079900036566,16.816957999935767,500,False,1,fifo
req_00025,imaging,LOW,5319.409314505712,16.273768999846652,16.05283800017787,500,False,1,fifo
req_00026,imaging,LOW,5410.073252365366,15.70368199981749,15.487436999819693,500,False,1,fifo
req_00027,imaging,LOW,5425.488681776496,15.495692000025883,15.35219899983531,500,False,1,fifo
req_00028,imaging,LOW,5461.415132651407,15.472414999967441,15.255772000045908,500,False,1,fifo
req_00029,imaging,LOW,5598.479222972257,15.852115999907255,15.605078000135109,500,False,1,fifo
req_00030,nlp,MID,5676.21527020422,8.958998000016436,8.914302999983192,300,False,1,fifo
req_00031,nlp,MID,5929.056641717242,10.85786799993366,10.770986000125049,300,False,1,fifo
req_00032,imaging,LOW,6070.7547672004675,16.85142599977553,16.52853900009177,500,False,1,fifo
req_00033,nlp,MID,6118.340758060071,8.310753999976441,8.269628000107332,300,False,1,fifo
req_00034,imaging,LOW,6210.558425311565,16.06715300003998,15.835795999919355,500,False,1,fifo
req_00035,icu,HIGH,6338.869772749667,1.1560780003201216,1.03755099985392,100,False,1,fifo
req_00036,nlp,MID,6407.636445037227,8.599784000078216,8.551563999844802,300,False,1,fifo
req_00037,imaging,LOW,6472.018689218488,16.346443000016734,16.03566599987971,500,False,1,fifo
req_00038,imaging,LOW,6647.801625656997,15.717900999821723,15.508677000070747,500,False,1,fifo
req_00039,imaging,LOW,6707.191067442757,15.56442300020717,15.3045680001469,500,False,1,fifo
req_00040,nlp,MID,6973.931552449134,8.825409000040963,8.773291999887078,300,False,1,fifo
req_00041,imaging,LOW,7252.104349698316,17.34028600016609,16.965091000201937,500,False,1,fifo
req_00042,nlp,MID,7468.920935291354,9.422506999922916,9.341031999838378,300,False,1,fifo
req_00043,nlp,MID,7483.526604887442,8.042383999796584,8.00157899993792,300,False,1,fifo
req_00044,imaging,LOW,7710.340105231992,17.16628500004299,16.84928999998192,500,False,1,fifo
req_00045,imaging,LOW,7981.207702805027,17.199749000137672,16.86297900005229,500,False,1,fifo
req_00046,icu,HIGH,8205.615633096511,1.365146999945864,1.1722090000603202,100,False,1,fifo
req_00047,imaging,LOW,8261.625457143797,17.41139700007625,17.12723300011021,500,False,1,fifo
req_00048,imaging,LOW,8325.812695351004,16.140006999950856,15.870467000013377,500,False,1,fifo
req_00049,nlp,MID,8358.959876811325,8.9642420001328,8.898118000161048,300,False,1,fifo
req_00050,nlp,MID,8429.832579349617,9.35834200005047,9.28202499994768,300,False,1,fifo
req_00051,nlp,MID,8434.060530631576,8.543952000094578,8.516239000073256,300,False,1,fifo
req_00052,imaging,LOW,8467.531809854718,16.570932999951765,16.351605999943786,500,False,1,fifo
req_00053,imaging,LOW,8730.54317876415,16.183130000019446,15.947585000049003,500,False,1,fifo
req_00054,nlp,MID,9529.694433001117,8.909754999913275,8.831306999809385,300,False,1,fifo
req_00055,imaging,LOW,9642.402051478843,16.92673600022681,16.68865800002095,500,False,1,fifo
req_00056,nlp,MID,9699.209991799009,8.389043999835849,8.345276999989437,300,False,1,fifo
req_00057,nlp,MID,9778.761242580456,13.605479000136256,13.550449000149456,300,False,1,fifo
req_00058,imaging,LOW,9851.02968716744,16.47499700007029,16.24411400007375,500,False,1,fifo
req_00059,nlp,MID,9876.95640781216,8.551115999929607,8.509526999887385,300,False,1,fifo
