request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,20.884672000072896,19.332339000015963,1000,False,1,fifo
req_00001,icu,HIGH,948.0796519580896,1.062065000005532,0.9028599999965081,250,False,1,fifo
req_00002,nlp,MID,1425.0318519329405,9.018512999988161,8.946498000000247,500,False,1,fifo
req_00003,icu,HIGH,1480.9907099032573,1.0638509999844246,0.9540109999761626,250,False,1,fifo
req_00004,icu,HIGH,1498.2781898429328,1.338153999997303,1.2152650000416543,250,False,1,fifo
req_00005,imaging,LOW,1788.810292984163,16.8995569999679,16.411428000026262,1000,False,1,fifo
req_00006,imaging,LOW,2070.8024318356775,17.519367000029888,17.242582999983824,1000,False,1,fifo
req_00007,imaging,LOW,2695.6616231455773,16.93070899997838,16.54655099997626,1000,False,1,fifo
req_00008,icu,HIGH,2711.520462582279,1.0074499999172986,0.9477710000282968,250,False,1,fifo
req_00009,icu,HIGH,2920.832631890912,1.0184209999861196,0.8995850000133032,250,False,1,fifo
req_00010,nlp,MID,2934.9198932504733,11.905766999989282,11.868853000009949,500,False,1,fifo
req_00011,icu,HIGH,3152.7246188552654,1.023650000046473,0.9150879999992867,250,False,1,fifo
req_00012,icu,HIGH,3498.990089432027,1.0461219999706373,0.9246289999964574,250,False,1,fifo
req_00013,imaging,LOW,3576.3690543500097,35.05540899996413,34.715825999967365,1000,False,1,fifo
req_00014,imaging,LOW,3822.686186882324,17.293215000012424,16.89307000003737,1000,False,1,fifo
req_00015,nlp,MID,3853.440837647569,8.607554999995045,8.566081000026315,500,False,1,fifo
req_00016,nlp,MID,3871.7562911256073,8.672759999986738,8.634927999992215,500,False,1,fifo
req_00017,imaging,LOW,3934.7921315520857,16.696366999996826,16.45943399995531,1000,False,1,fifo
req_00018,icu,HIGH,4115.031986626117,1.0544880000525154,0.9459689999857801,250,False,1,fifo
req_00019,nlp,MID,4197.629052573815,8.461867999983951,8.420288999957393,500,False,1,fifo
req_00020,icu,HIGH,4447.10624253654,1.0735470000072382,0.9523049999984323,250,False,1,fifo
req_00021,imaging,LOW,4491.821516979005,16.37062999996124,16.089113000020916,1000,False,1,fifo
req_00022,nlp,MID,4859.415569807898,8.40231599996332,8.345908000023883,500,False,1,fifo
req_00023,nlp,MID,5104.832742450749,8.864455999981146,8.814126000004308,500,False,1,fifo
req_00024,imaging,LOW,5235.991973243349,16.738312999950722,16.454267999961303,1000,False,1,fifo
