request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,19.487498000002233,17.41412000001219,1000,False,1,fifo
req_00001,icu,HIGH,948.0796519580896,1.3720009999815375,1.1774220000120295,250,False,1,fifo
req_00002,nlp,MID,1425.0318519329405,9.443250000011176,9.363651999990452,500,False,1,fifo
req_00003,icu,HIGH,1480.9907099032573,1.0988109999743756,0.9790760000214505,250,False,1,fifo
req_00004,icu,HIGH,1498.2781898429328,1.0026819999911822,0.8917490000044381,250,False,1,fifo
req_00005,imaging,LOW,1788.810292984163,16.824351999966893,16.49358000000234,1000,False,1,fifo
req_00006,imaging,LOW,2070.8024318356775,16.53207700001076,16.28962399999523,1000,False,1,fifo
req_00007,imaging,LOW,2695.6616231455773,17.113254000025336,16.81912999998758,1000,False,1,fifo
req_00008,icu,HIGH,2711.520462582279,0.9907420000236016,0.9262039999953231,250,False,1,fifo
req_00009,icu,HIGH,2920.832631890912,1.1725009999936447,1.0347410000122181,250,False,1,fifo
req_00010,nlp,MID,2934.9198932504733,13.829761999979382,13.786191999997754,500,False,1,fifo
req_00011,icu,HIGH,3152.7246188552654,1.371467000019038,1.159725999997363,250,False,1,fifo
req_00012,icu,HIGH,3498.990089432027,1.4168359999894165,1.1870000000158143,250,False,1,fifo
req_00013,imaging,LOW,3576.3690543500097,17.597915000020294,17.304830999989917,1000,False,1,fifo
req_00014,imaging,LOW,3822.686186882324,17.560022999998182,17.159334000012905,1000,False,1,fifo
req_00015,nlp,MID,3853.440837647569,8.990313000016613,8.944848999988153,500,False,1,fifo
req_00016,nlp,MID,3871.7562911256073,8.4311180000077,8.392954000015607,500,False,1,fifo
req_00017,imaging,LOW,3934.7921315520857,16.30545000001439,16.048828999998932,1000,False,1,fifo
req_00018,icu,HIGH,4115.031986626117,1.0661410000175238,0.9529740000004949,250,False,1,fifo
req_00019,nlp,MID,4197.629052573815,8.759730999998283,8.716373999988036,500,False,1,fifo
req_00020,icu,HIGH,4447.10624253654,1.6017270000011194,1.391423999990593,250,False,1,fifo
req_00021,imaging,LOW,4491.821516979005,17.478449999995064,17.20984900001099,1000,False,1,fifo
req_00022,nlp,MID,4859.415569807898,8.849654999998165,8.781213999981219,500,False,1,fifo
req_00023,nlp,MID,5104.832742450749,9.116985000000568,9.057138000002851,500,False,1,fifo
req_00024,imaging,LOW,5235.991973243349,18.118857999972533,17.85081700001001,1000,False,1,fifo
req_00025,imaging,LOW,5319.409314505712,17.68977000002633,17.456739000010657,1000,False,1,fifo
req_00026,imaging,LOW,5410.073252365366,16.063022000016645,15.792476999990868,1000,False,1,fifo
req_00027,imaging,LOW,5425.488681776496,17.283085000002757,17.065983000009055,1000,False,1,fifo
req_00028,imaging,LOW,5461.415132651407,15.590158999984851,15.305629000010867,1000,False,1,fifo
req_00029,imaging,LOW,5598.479222972257,17.188758000003872,16.872965999993994,1000,False,1,fifo
req_00030,nlp,MID,5676.21527020422,9.161423999961698,9.121144000005188,500,False,1,fifo
req_00031,nlp,MID,5929.056641717242,8.850234000012279,8.790949000001547,500,False,1,fifo
req_00032,imaging,LOW,6070.7547672004675,16.206399999995483,15.979705999995986,1000,False,1,fifo
req_00033,nlp,MID,6118.340758060071,8.140990000014426,8.101780000004055,500,False,1,fifo
req_00034,imaging,LOW,6210.558425311565,16.839117000025,16.620361999997613,1000,False,1,fifo
req_00035,icu,HIGH,6338.869772749667,1.0460589999856893,0.9463330000016867,250,False,1,fifo
req_00036,nlp,MID,6407.636445037227,8.583898999990197,8.53791800000181,500,False,1,fifo
req_00037,imaging,LOW,6472.018689218488,15.896972999995342,15.682406999985687,1000,False,1,fifo
req_00038,imaging,LOW,6647.801625656997,16.48257900000317,16.254833000004965,1000,False,1,fifo
req_00039,imaging,LOW,6707.191067442757,16.58198300001095,16.283864999991238,1000,False,1,fifo
req_00040,nlp,MID,6973.931552449134,8.767709000007017,8.70247699998572,500,False,1,fifo
req_00041,imaging,LOW,7252.104349698316,16.496294999989914,16.263089999995373,1000,False,1,fifo
req_00042,nlp,MID,7468.920935291354,8.510772999987239,8.459773999987874,500,False,1,fifo
req_00043,nlp,MID,7483.526604887442,8.307345000037458,8.268802999992886,500,False,1,fifo
req_00044,imaging,LOW,7710.340105231992,16.640566000016406,16.292305000007445,1000,False,1,fifo
req_00045,imaging,LOW,7981.207702805027,16.751187999994727,16.482402999997703,1000,False,1,fifo
req_00046,icu,HIGH,8205.615633096511,1.3500920000078622,1.1460160000069664,250,False,1,fifo
req_00047,imaging,LOW,8261.625457143797,20.533536000031745,20.172696000003043,1000,False,1,fifo
req_00048,imaging,LOW,8325.812695351004,17.593289000011282,17.260815000014418,1000,False,1,fifo
req_00049,nlp,MID,8358.959876811325,9.524329000036232,9.478795999996237,500,False,1,fifo
req_00050,nlp,MID,8429.832579349617,8.733440999989398,8.683007999991332,500,False,1,fifo
req_00051,nlp,MID,8434.060530631576,8.464076000003843,8.432612000007111,500,False,1,fifo
req_00052,imaging,LOW,8467.531809854718,16.229095999966376,16.031902999998238,1000,False,1,fifo
req_00053,imaging,LOW,8730.54317876415,25.08375000001979,24.636471000007987,1000,False,1,fifo
req_00054,nlp,MID,9529.694433001117,10.146196999994572,10.064266000000543,500,False,1,fifo
req_00055,imaging,LOW,9642.402051478843,18.19479899998987,17.87087299999257,1000,False,1,fifo
req_00056,nlp,MID,9699.209991799009,9.748347999993712,9.702560999983234,500,False,1,fifo
req_00057,nlp,MID,9778.761242580456,11.3780610000249,11.32322699999122,500,False,1,fifo
req_00058,imaging,LOW,9851.02968716744,16.448386000003666,16.208091000009972,1000,False,1,fifo
req_00059,nlp,MID,9876.95640781216,8.240508999995654,8.200612999985424,500,False,1,fifo
req_00060,nlp,MID,10093.621434786482,8.639114999998128,8.563590000022714,500,False,1,fifo
req_00061,icu,HIGH,10368.791205489972,1.115920999989612,0.992295000003196,250,False,1,fifo
req_00062,icu,HIGH,10670.353031618532,1.258350000018254,1.1021199999845521,250,False,1,fifo
req_00063,imaging,LOW,11732.329590770487,17.510629999946104,17.150087999993957,1000,False,1,fifo
req_00064,imaging,LOW,12153.66163772584,16.697247000032803,16.331755000010162,1000,False,1,fifo
req_00065,imaging,LOW,12482.634805824957,17.05792499994277,16.72619100003203,1000,False,1,fifo
req_00066,nlp,MID,12691.333102220276,8.942272999993293,8.873051999955806,500,False,1,fifo
req_00067,nlp,MID,12809.837942012437,8.536119999975199,8.477040999991914,500,False,1,fifo
req_00068,imaging,LOW,12818.728653266806,18.39064899997902,18.17140399998607,1000,False,1,fifo
req_00069,icu,HIGH,13010.049210630847,1.1521369999973103,1.0278390000166837,250,False,1,fifo
req_00070,nlp,MID,13134.325828129437,8.446943000046303,8.401979000041138,500,False,1,fifo
