request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,20.589961000019684,17.980888000010964,1000,False,1,fifo
req_00001,icu,HIGH,948.0796519580896,1.823589000152424,1.5596790000245164,250,False,1,fifo
req_00002,nlp,MID,1425.0318519329405,9.69476800004486,9.59865599998011,500,False,1,fifo
req_00003,icu,HIGH,1480.9907099032573,1.1531770000001416,1.0141480000811498,250,False,1,fifo
req_00004,icu,HIGH,1498.2781898429328,1.0956960000330582,0.9708609999279361,250,False,1,fifo
req_00005,imaging,LOW,1788.810292984163,17.02025600010529,16.701888000056897,1000,False,1,fifo
req_00006,imaging,LOW,2070.8024318356775,18.59751899994444,18.24333399997613,1000,False,1,fifo
req_00007,imaging,LOW,2695.6616231455773,17.540255999891087,17.197359999954642,1000,False,1,fifo
req_00008,icu,HIGH,2711.520462582279,1.0379970000358298,0.9647339999219184,250,False,1,fifo
req_00009,icu,HIGH,2920.832631890912,1.347319999942556,1.1472090000097523,250,False,1,fifo
req_00010,nlp,MID,2934.9198932504733,15.893064999952912,15.844988000026206,500,False,1,fifo
req_00011,icu,HIGH,3152.7246188552654,1.3380459999898449,1.1330899999393296,250,False,1,fifo
req_00012,icu,HIGH,3498.990089432027,1.417702000006102,1.218048999930943,250,False,1,fifo
req_00013,imaging,LOW,3576.3690543500097,17.743305000127293,17.422212000042236,1000,False,1,fifo
req_00014,imaging,LOW,3822.686186882324,17.39674900006503,17.062793000036436,1000,False,1,fifo
req_00015,nlp,MID,3853.440837647569,9.166764000081457,9.102661000042644,500,False,1,fifo
req_00016,nlp,MID,3871.7562911256073,8.627214999985881,8.589348000100472,500,False,1,fifo
req_00017,imaging,LOW,3934.7921315520857,16.724225000012666,16.396940000049653,1000,False,1,fifo
req_00018,icu,HIGH,4115.031986626117,1.2945290000643581,1.1247279999224702,250,False,1,fifo
req_00019,nlp,MID,4197.629052573815,9.394731000065804,9.338560999935908,500,False,1,fifo
req_00020,icu,HIGH,4447.10624253654,1.3431910000508651,1.1442090000173266,250,False,1,fifo
req_00021,imaging,LOW,4491.821516979005,18.086430000024848,17.801366999947277,1000,False,1,fifo
