request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,480.02617400011513,78.71725999996215,1000,False,1,triton
req_00001,icu,HIGH,237.0199129895224,81.81002099998295,1.3633909999271054,250,False,1,triton
req_00002,nlp,MID,356.25796298323513,161.22189899999648,10.611887999971259,500,False,1,triton
req_00003,icu,HIGH,370.2476774758143,81.86883399996441,0.816224000004695,250,False,1,triton
req_00004,icu,HIGH,374.5695474607332,77.54787300003227,0.816224000004695,250,False,1,triton
req_00005,imaging,LOW,447.20257324604074,153.056465000147,78.71725999996215,1000,False,1,triton
req_00006,imaging,LOW,517.7006079589194,82.54803100018762,78.71725999996215,1000,False,1,triton
req_00007,imaging,LOW,673.9154057863943,491.64385200000834,89.83982600000218,1000,False,1,triton
req_00008,icu,HIGH,677.8801156455697,82.08433899993543,0.968583000030776,250,False,1,triton
req_00009,icu,HIGH,730.208157972728,29.755027999985032,0.968583000030776,250,False,1,triton
req_00010,nlp,MID,733.7299733126183,160.87177399988286,9.883432999913566,500,False,1,triton
req_00011,icu,HIGH,788.1811547138163,81.0623510000296,0.7862429999931919,250,False,1,triton
req_00012,icu,HIGH,874.7475223580068,81.36569199990481,0.9527529999786566,250,False,1,triton
req_00013,imaging,LOW,894.0922635875024,271.4386489999015,89.83982600000218,1000,False,1,triton
req_00014,imaging,LOW,955.671546720581,209.87073500000406,89.83982600000218,1000,False,1,triton
req_00015,nlp,MID,963.3602094118922,169.67063900013454,18.886679999923217,500,False,1,triton
req_00016,nlp,MID,967.9390727814018,165.10319500009064,18.886679999923217,500,False,1,triton
req_00017,imaging,LOW,983.6980328880214,181.8532239999622,89.83982600000218,1000,False,1,triton
req_00018,icu,HIGH,1028.7579966565293,81.48487299995031,1.1875559999907637,250,False,1,triton
req_00019,nlp,MID,1049.4072631434537,83.63046200014651,18.886679999923217,500,False,1,triton
req_00020,icu,HIGH,1111.776560634135,81.96035800001118,0.8974160000434495,250,False,1,triton
req_00021,imaging,LOW,1122.9553792447512,488.59720199997537,87.00216700003693,1000,False,1,triton
req_00022,nlp,MID,1214.8538924519744,163.3826350000454,12.313193000068168,500,False,1,triton
req_00023,nlp,MID,1276.2081856126872,102.0364539999282,12.313193000068168,500,False,1,triton
req_00024,imaging,LOW,1308.9979933108373,302.56265100010205,87.00216700003693,1000,False,1,triton
req_00025,imaging,LOW,1329.852328626428,281.6927480000304,87.00216700003693,1000,False,1,triton
req_00026,imaging,LOW,1352.5183130913415,259.04742700012866,87.00216700003693,1000,False,1,triton
req_00027,imaging,LOW,1356.372170444124,255.19658600003459,87.00216700003693,1000,False,1,triton
req_00028,imaging,LOW,1365.3537831628516,246.2180230000522,87.00216700003693,1000,False,1,triton
req_00029,imaging,LOW,1399.6198057430643,211.94980900001246,87.00216700003693,1000,False,1,triton
req_00030,nlp,MID,1419.053817551055,163.77679199981503,13.033650000011221,500,False,1,triton
req_00031,nlp,MID,1482.2641604293106,100.58357499993872,13.033650000011221,500,False,1,triton
req_00032,imaging,LOW,1517.6886918001169,93.87102500000037,87.00216700003693,1000,False,1,triton
req_00033,nlp,MID,1529.5851895150176,53.262963999877684,13.033650000011221,500,False,1,triton
req_00034,imaging,LOW,1552.6396063278912,487.9048870000988,87.15337299997827,1000,False,1,triton
req_00035,icu,HIGH,1584.7174431874168,81.13506299990695,1.0232699999050965,250,False,1,triton
req_00036,nlp,MID,1601.9091112593067,162.50721599999815,11.396389999958956,500,False,1,triton
req_00037,imaging,LOW,1618.004672304622,422.54036100010853,87.15337299997827,1000,False,1,triton
req_00038,imaging,LOW,1661.9504064142493,378.58977100008633,87.15337299997827,1000,False,1,triton
req_00039,imaging,LOW,1676.7977668606893,363.722471000161,87.15337299997827,1000,False,1,triton
req_00040,nlp,MID,1743.4828881122835,20.951936000026762,11.396389999958956,500,False,1,triton
req_00041,imaging,LOW,1813.026087424579,227.51385900005698,87.15337299997827,1000,False,1,triton
req_00042,nlp,MID,1867.2302338228385,162.03377400001045,11.96507500003463,500,False,1,triton
req_00043,nlp,MID,1870.8816512218605,158.40634500002488,11.96507500003463,500,False,1,triton
req_00044,imaging,LOW,1927.585026307998,112.95673700002953,87.15337299997827,1000,False,1,triton
req_00045,imaging,LOW,1995.3019257012568,490.3392570000142,88.6197690000472,1000,False,1,triton
req_00046,icu,HIGH,2051.403908274128,81.18036799994297,1.013341999964723,250,False,1,triton
req_00047,imaging,LOW,2065.406364285949,420.26774799998384,88.6197690000472,1000,False,1,triton
req_00048,imaging,LOW,2081.453173837751,404.1867829998955,88.6197690000472,1000,False,1,triton
req_00049,nlp,MID,2089.739969202831,163.1608309999574,12.202366999986225,500,False,1,triton
req_00050,nlp,MID,2107.4581448374042,145.38995100010652,12.202366999986225,500,False,1,triton
req_00051,nlp,MID,2108.515132657894,144.33516899996903,12.202366999986225,500,False,1,triton
req_00052,imaging,LOW,2116.8829524636794,368.7610499999719,88.6197690000472,1000,False,1,triton
req_00053,imaging,LOW,2182.6357946910375,303.0066769999685,88.6197690000472,1000,False,1,triton
req_00054,nlp,MID,2382.4236082502794,162.62935600010678,12.431063999997605,500,False,1,triton
req_00055,imaging,LOW,2410.6005128697107,481.6883319999324,80.5770140000277,1000,False,1,triton
req_00056,nlp,MID,2424.8024979497523,120.14652900001965,12.431063999997605,500,False,1,triton
req_00057,nlp,MID,2444.690310645114,100.33027600008063,12.431063999997605,500,False,1,triton
req_00058,imaging,LOW,2462.75742179186,429.53223199991044,80.5770140000277,1000,False,1,triton
req_00059,nlp,MID,2469.23910195304,75.78046599996742,12.431063999997605,500,False,1,triton
req_00060,nlp,MID,2523.4053586966206,21.63958400010597,12.431063999997605,500,False,1,triton
req_00061,icu,HIGH,2592.197801372493,81.26128699991386,1.0834260000365248,250,False,1,triton
req_00062,icu,HIGH,2667.588257904633,5.92406399990432,1.0834260000365248,250,False,1,triton
req_00063,imaging,LOW,2933.0823976926217,430.12172600009944,28.810352000050443,1000,False,1,triton
req_00064,imaging,LOW,3038.41540943146,324.7981490000384,28.810352000050443,1000,False,1,triton
req_00065,imaging,LOW,3120.658701456239,242.54644200007897,28.810352000050443,1000,False,1,triton
req_00066,nlp,MID,3172.833275555069,170.17043199995533,19.249089000027197,500,False,1,triton
req_00067,nlp,MID,3202.459485503109,140.541996999993,19.249089000027197,500,False,1,triton
req_00068,imaging,LOW,3204.6821633167015,158.517004000023,28.810352000050443,1000,False,1,triton
req_00069,icu,HIGH,3252.5123026577116,82.44268199999351,1.6455530000030194,250,False,1,triton
req_00070,nlp,MID,3283.581457032359,59.42255899985321,19.249089000027197,500,False,1,triton
req_00071,imaging,LOW,3358.979525787838,428.69977800000925,27.90574999994533,1000,False,1,triton
req_00072,icu,HIGH,3460.3796048456506,81.736287000007,1.064450999933797,250,False,1,triton
req_00073,icu,HIGH,3476.983045580514,65.13109000003897,1.064450999933797,250,False,1,triton
req_00074,imaging,LOW,3479.4705816407004,308.2219159998931,27.90574999994533,1000,False,1,triton
req_00075,imaging,LOW,3525.711693396839,262.02882999996655,27.90574999994533,1000,False,1,triton
req_00076,nlp,MID,3653.382663386542,159.3560029999353,8.687684000051377,500,False,1,triton
req_00077,imaging,LOW,3694.436243216965,93.2490819998784,27.90574999994533,1000,False,1,triton
req_00078,imaging,LOW,3800.983387509184,447.72543900005985,45.972062000032565,1000,False,1,triton
req_00079,imaging,LOW,3838.6341247761757,410.0848670001142,45.972062000032565,1000,False,1,triton
req_00080,imaging,LOW,3904.333827158371,344.37752400001045,45.972062000032565,1000,False,1,triton
req_00081,icu,HIGH,3918.772976892561,81.18197100004181,0.972801999978401,250,False,1,triton
req_00082,imaging,LOW,3925.4938394344954,323.209753000061,45.972062000032565,1000,False,1,triton
req_00083,imaging,LOW,3932.61788107151,316.0897630000254,45.972062000032565,1000,False,1,triton
req_00084,imaging,LOW,3938.501996975265,310.2068900000304,45.972062000032565,1000,False,1,triton
req_00085,nlp,MID,3941.235652920941,159.4737249999307,9.345880000068973,500,False,1,triton
req_00086,icu,HIGH,4027.0653124956652,82.24020200001542,1.1910870000519935,250,False,1,triton
req_00087,nlp,MID,4049.4960624340115,51.21655700006522,9.345880000068973,500,False,1,triton
req_00088,icu,HIGH,4068.802625567266,40.50478699989617,1.1910870000519935,250,False,1,triton
req_00089,imaging,LOW,4115.550592296832,133.15845500002615,45.972062000032565,1000,False,1,triton
req_00090,imaging,LOW,4124.913965070242,123.78568800003268,45.972062000032565,1000,False,1,triton
req_00091,imaging,LOW,4220.828587162824,479.3484210000606,77.63446899991777,1000,False,1,triton
req_00092,imaging,LOW,4285.426389134846,414.78148300002795,77.63446899991777,1000,False,1,triton
req_00093,imaging,LOW,4301.888498934882,398.2777299999725,77.63446899991777,1000,False,1,triton
req_00094,icu,HIGH,4311.918089653504,82.19533699995372,1.1400669999375168,250,False,1,triton
req_00095,imaging,LOW,4338.469070116931,361.7149820000632,77.63446899991777,1000,False,1,triton
req_00096,imaging,LOW,4353.71061360727,346.46236499992665,77.63446899991777,1000,False,1,triton
req_00097,imaging,LOW,4357.497548551887,342.6852600000566,77.63446899991777,1000,False,1,triton
req_00098,icu,HIGH,4382.675538474492,11.43834400002379,1.1400669999375168,250,False,1,triton
req_00099,nlp,MID,4495.2694667095475,164.0661169999512,13.96473399995557,500,False,1,triton
req_00100,imaging,LOW,4545.711963577565,154.45684999995865,77.63446899991777,1000,False,1,triton
