request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,479.8983549999539,78.51884199999404,500,False,1,triton
req_00001,icu,HIGH,237.0199129895224,82.59475399996154,1.4470799999344308,100,False,1,triton
req_00002,nlp,MID,356.25796298323513,160.1612430003006,9.566637000034461,300,False,1,triton
req_00003,icu,HIGH,370.2476774758143,81.9741999998223,0.9125999999923806,100,False,1,triton
req_00004,icu,HIGH,374.5695474607332,77.65775499981828,0.9125999999923806,100,False,1,triton
req_00005,imaging,LOW,447.20257324604074,152.9412749998737,78.51884199999404,500,False,1,triton
req_00006,imaging,LOW,517.7006079589194,82.44158400013112,78.51884199999404,500,False,1,triton
req_00007,imaging,LOW,673.9154057863943,482.9766879999079,82.39454600015961,500,False,1,triton
req_00008,icu,HIGH,677.8801156455697,81.49361399980262,0.8823129999200319,100,False,1,triton
req_00009,icu,HIGH,730.208157972728,29.159078999888152,0.8823129999200319,100,False,1,triton
req_00010,nlp,MID,733.7299733126183,159.00930599984713,8.777578000035646,300,False,1,triton
req_00011,icu,HIGH,788.1811547138163,81.4025350001175,0.7544369998413458,100,False,1,triton
req_00012,icu,HIGH,874.7475223580068,81.68412399990484,0.8375349998459569,100,False,1,triton
req_00013,imaging,LOW,894.0922635875024,262.8075330001302,82.39454600015961,500,False,1,triton
req_00014,imaging,LOW,955.671546720581,201.225124000106,82.39454600015961,500,False,1,triton
req_00015,nlp,MID,963.3602094118922,164.2410609999206,13.30167000014626,300,False,1,triton
req_00016,nlp,MID,967.9390727814018,159.6304409999866,13.30167000014626,300,False,1,triton
req_00017,imaging,LOW,983.6980328880214,173.20467000012286,82.39454600015961,500,False,1,triton
req_00018,icu,HIGH,1028.7579966565293,81.23913999996148,1.0753019998901436,100,False,1,triton
req_00019,nlp,MID,1049.4072631434537,78.15432800003327,13.30167000014626,300,False,1,triton
req_00020,icu,HIGH,1111.776560634135,81.3223889998626,0.6991799998559145,100,False,1,triton
req_00021,imaging,LOW,1122.9553792447512,480.1192570000421,77.7932820001297,500,False,1,triton
req_00022,nlp,MID,1214.8538924519744,161.00688800006174,10.30394300005355,300,False,1,triton
req_00023,nlp,MID,1276.2081856126872,99.6683090000879,10.30394300005355,300,False,1,triton
req_00024,imaging,LOW,1308.9979933108373,294.10396600002423,77.7932820001297,500,False,1,triton
req_00025,imaging,LOW,1329.852328626428,273.2541129998863,77.7932820001297,500,False,1,triton
req_00026,imaging,LOW,1352.5183130913415,250.5799349998124,77.7932820001297,500,False,1,triton
req_00027,imaging,LOW,1356.372170444124,246.7398950001225,77.7932820001297,500,False,1,triton
req_00028,imaging,LOW,1365.3537831628516,237.74922200012952,77.7932820001297,500,False,1,triton
req_00029,imaging,LOW,1399.6198057430643,203.46701900009066,77.7932820001297,500,False,1,triton
req_00030,nlp,MID,1419.053817551055,163.1894719998818,12.347153000064282,300,False,1,triton
req_00031,nlp,MID,1482.2641604293106,99.96889700018801,12.347153000064282,300,False,1,triton
req_00032,imaging,LOW,1517.6886918001169,85.43171800021082,77.7932820001297,500,False,1,triton
req_00033,nlp,MID,1529.5851895150176,52.671921000117436,12.347153000064282,300,False,1,triton
req_00034,imaging,LOW,1552.6396063278912,481.3838279999327,80.17326200001662,500,False,1,triton
req_00035,icu,HIGH,1584.7174431874168,81.52460000035353,0.9626920000300743,100,False,1,triton
req_00036,nlp,MID,1601.9091112593067,161.0169889999088,10.439338000196585,300,False,1,triton
req_00037,imaging,LOW,1618.004672304622,416.0549559998326,80.17326200001662,500,False,1,triton
req_00038,imaging,LOW,1661.9504064142493,372.04614799981937,80.17326200001662,500,False,1,triton
req_00039,imaging,LOW,1676.7977668606893,357.20294399978593,80.17326200001662,500,False,1,triton
req_00040,nlp,MID,1743.4828881122835,19.41091399989091,10.439338000196585,300,False,1,triton
req_00041,imaging,LOW,1813.026087424579,220.9973450000398,80.17326200001662,500,False,1,triton
req_00042,nlp,MID,1867.2302338228385,168.1093820000533,17.919451000125264,300,False,1,triton
req_00043,nlp,MID,1870.8816512218605,164.4578900001943,17.919451000125264,300,False,1,triton
req_00044,imaging,LOW,1927.585026307998,106.43292499985546,80.17326200001662,500,False,1,triton
req_00045,imaging,LOW,1995.3019257012568,476.43710900004953,75.70247000012387,500,False,1,triton
req_00046,icu,HIGH,2051.403908274128,81.17442299984396,0.9944749999704072,100,False,1,triton
req_00047,imaging,LOW,2065.406364285949,406.35327899991535,75.70247000012387,500,False,1,triton
req_00048,imaging,LOW,2081.453173837751,390.3013479998335,75.70247000012387,500,False,1,triton
req_00049,nlp,MID,2089.739969202831,161.33713200036436,10.32904800013057,300,False,1,triton
req_00050,nlp,MID,2107.4581448374042,143.61845400021411,10.32904800013057,300,False,1,triton
