request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,478.12963500001933,76.16794399996252,1000,False,1,triton
req_00001,icu,HIGH,237.0199129895224,81.8815960000502,1.379530999997769,250,False,1,triton
req_00002,nlp,MID,356.25796298323513,160.6841720000375,10.346491999939644,500,False,1,triton
req_00003,icu,HIGH,370.2476774758143,81.37668800004758,0.9913790000837253,250,False,1,triton
req_00004,icu,HIGH,374.5695474607332,77.05829199997243,0.9913790000837253,250,False,1,triton
req_00005,imaging,LOW,447.20257324604074,151.13991499994881,76.16794399996252,1000,False,1,triton
req_00006,imaging,LOW,517.7006079589194,80.6427220000187,76.16794399996252,1000,False,1,triton
req_00007,imaging,LOW,673.9154057863943,487.0147880000295,84.36938200009081,1000,False,1,triton
req_00008,icu,HIGH,677.8801156455697,81.48326899996027,1.0362729999542353,250,False,1,triton
req_00009,icu,HIGH,730.208157972728,29.16948399983812,1.0362729999542353,250,False,1,triton
req_00010,nlp,MID,733.7299733126183,160.57970200001728,10.277897000037228,500,False,1,triton
req_00011,icu,HIGH,788.1811547138163,81.44807399995625,1.0116160000279706,250,False,1,triton
req_00012,icu,HIGH,874.7475223580068,81.87038099998608,1.1298819999865373,250,False,1,triton
req_00013,imaging,LOW,894.0922635875024,266.81515699997544,84.36938200009081,1000,False,1,triton
req_00014,imaging,LOW,955.671546720581,205.22476500004996,84.36938200009081,1000,False,1,triton
req_00015,nlp,MID,963.3602094118922,169.9011739998823,19.387799999890376,500,False,1,triton
req_00016,nlp,MID,967.9390727814018,165.32611199992243,19.387799999890376,500,False,1,triton
req_00017,imaging,LOW,983.6980328880214,177.223435999942,84.36938200009081,1000,False,1,triton
req_00018,icu,HIGH,1028.7579966565293,81.88748699997086,1.277880999964509,250,False,1,triton
req_00019,nlp,MID,1049.4072631434537,83.83109499991406,19.387799999890376,500,False,1,triton
req_00020,icu,HIGH,1111.776560634135,81.14162799995393,0.9765570000581647,250,False,1,triton
req_00021,imaging,LOW,1122.9553792447512,484.5238130000653,82.50447099999292,1000,False,1,triton
req_00022,nlp,MID,1214.8538924519744,163.4392630000366,12.321822999979304,500,False,1,triton
req_00023,nlp,MID,1276.2081856126872,102.08172999997623,12.321822999979304,500,False,1,triton
req_00024,imaging,LOW,1308.9979933108373,298.5554239999037,82.50447099999292,1000,False,1,triton
req_00025,imaging,LOW,1329.852328626428,277.70077300001867,82.50447099999292,1000,False,1,triton
req_00026,imaging,LOW,1352.5183130913415,255.034141000011,82.50447099999292,1000,False,1,triton
req_00027,imaging,LOW,1356.372170444124,251.18690400000196,82.50447099999292,1000,False,1,triton
req_00028,imaging,LOW,1365.3537831628516,242.20559799997136,82.50447099999292,1000,False,1,triton
req_00029,imaging,LOW,1399.6198057430643,207.94155700004194,82.50447099999292,1000,False,1,triton
req_00030,nlp,MID,1419.053817551055,165.89964199997485,14.760642999931406,500,False,1,triton
req_00031,nlp,MID,1482.2641604293106,102.68008699989878,14.760642999931406,500,False,1,triton
req_00032,imaging,LOW,1517.6886918001169,89.87415100005455,82.50447099999292,1000,False,1,triton
req_00033,nlp,MID,1529.5851895150176,55.341741999960504,14.760642999931406,500,False,1,triton
req_00034,imaging,LOW,1552.6396063278912,484.0348179999273,82.37801099994613,1000,False,1,triton
req_00035,icu,HIGH,1584.7174431874168,82.04984400002286,1.0528279999562073,250,False,1,triton
req_00036,nlp,MID,1601.9091112593067,162.62196599994786,11.606721000021025,500,False,1,triton
req_00037,imaging,LOW,1618.004672304622,418.6584529998945,82.37801099994613,1000,False,1,triton
req_00038,imaging,LOW,1661.9504064142493,374.6963959999848,82.37801099994613,1000,False,1,triton
req_00039,imaging,LOW,1676.7977668606893,359.8699679999845,82.37801099994613,1000,False,1,triton
req_00040,nlp,MID,1743.4828881122835,21.064058999996632,11.606721000021025,500,False,1,triton
req_00041,imaging,LOW,1813.026087424579,223.64987999992445,82.37801099994613,1000,False,1,triton
req_00042,nlp,MID,1867.2302338228385,165.5813270000508,14.564440999947692,500,False,1,triton
req_00043,nlp,MID,1870.8816512218605,161.93333700008225,14.564440999947692,500,False,1,triton
req_00044,imaging,LOW,1927.585026307998,109.08316000003833,82.37801099994613,1000,False,1,triton
req_00045,imaging,LOW,1995.3019257012568,478.9741159999976,77.73865400008617,1000,False,1,triton
req_00046,icu,HIGH,2051.403908274128,81.49385299999267,1.033928000083506,250,False,1,triton
req_00047,imaging,LOW,2065.406364285949,408.88312199991196,77.73865400008617,1000,False,1,triton
req_00048,imaging,LOW,2081.453173837751,392.87019299995154,77.73865400008617,1000,False,1,triton
req_00049,nlp,MID,2089.739969202831,163.12001700000837,12.057659999982207,500,False,1,triton
