request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,477.94240800011903,77.22099899979185,1000,False,1,triton
req_00001,icu,HIGH,237.0199129895224,81.98213599994779,1.3295039998411085,250,False,1,triton
req_00002,nlp,MID,356.25796298323513,159.94611699995585,8.920757999931084,500,False,1,triton
req_00003,icu,HIGH,370.2476774758143,81.60601200000383,0.7848640000247542,250,False,1,triton
req_00004,icu,HIGH,374.5695474607332,77.28539100009948,0.7848640000247542,250,False,1,triton
req_00005,imaging,LOW,447.20257324604074,150.95303099998273,77.22099899979185,1000,False,1,triton
req_00006,imaging,LOW,517.7006079589194,80.45469000004232,77.22099899979185,1000,False,1,triton
req_00007,imaging,LOW,673.9154057863943,480.51356000010855,79.87329499997031,1000,False,1,triton
req_00008,icu,HIGH,677.8801156455697,81.08391500008292,0.7876739998664561,250,False,1,triton
req_00009,icu,HIGH,730.208157972728,28.75384399993345,0.7876739998664561,250,False,1,triton
req_00010,nlp,MID,733.7299733126183,159.27165599982254,8.666192999953637,500,False,1,triton
req_00011,icu,HIGH,788.1811547138163,81.1252810000442,0.6895620001614589,250,False,1,triton
req_00012,icu,HIGH,874.7475223580068,81.44999299990013,0.7066959999519895,250,False,1,triton
req_00013,imaging,LOW,894.0922635875024,260.34221600019373,79.87329499997031,1000,False,1,triton
req_00014,imaging,LOW,955.671546720581,198.7387100001797,79.87329499997031,1000,False,1,triton
req_00015,nlp,MID,963.3602094118922,165.64573099999689,15.004230000158714,500,False,1,triton
req_00016,nlp,MID,967.9390727814018,161.01826600008644,15.004230000158714,500,False,1,triton
req_00017,imaging,LOW,983.6980328880214,170.72588900011033,79.87329499997031,1000,False,1,triton
req_00018,icu,HIGH,1028.7579966565293,80.87486400012858,0.72924599999169,250,False,1,triton
req_00019,nlp,MID,1049.4072631434537,79.54827700019814,15.004230000158714,500,False,1,triton
req_00020,icu,HIGH,1111.776560634135,81.39398900000378,0.8693659999607917,250,False,1,triton
req_00021,imaging,LOW,1122.9553792447512,483.92891300003976,82.53937199992833,1000,False,1,triton
req_00022,nlp,MID,1214.8538924519744,161.38857399998233,11.13300099996195,500,False,1,triton
req_00023,nlp,MID,1276.2081856126872,100.05205400008708,11.13300099996195,500,False,1,triton
req_00024,imaging,LOW,1308.9979933108373,297.8701239998918,82.53937199992833,1000,False,1,triton
req_00025,imaging,LOW,1329.852328626428,277.01838799985126,82.53937199992833,1000,False,1,triton
req_00026,imaging,LOW,1352.5183130913415,254.35301900003105,82.53937199992833,1000,False,1,triton
req_00027,imaging,LOW,1356.372170444124,250.50123999989592,82.53937199992833,1000,False,1,triton
req_00028,imaging,LOW,1365.3537831628516,241.54443100001663,82.53937199992833,1000,False,1,triton
req_00029,imaging,LOW,1399.6198057430643,207.24873899971135,82.53937199992833,1000,False,1,triton
req_00030,nlp,MID,1419.053817551055,167.77860199986026,16.905714999893462,500,False,1,triton
req_00031,nlp,MID,1482.2641604293106,104.56597999995574,16.905714999893462,500,False,1,triton
req_00032,imaging,LOW,1517.6886918001169,89.18435800005682,82.53937199992833,1000,False,1,triton
req_00033,nlp,MID,1529.5851895150176,57.23844199976884,16.905714999893462,500,False,1,triton
req_00034,imaging,LOW,1552.6396063278912,484.8015069998801,83.81968099979531,1000,False,1,triton
req_00035,icu,HIGH,1584.7174431874168,81.33116600010544,0.982956999905582,250,False,1,triton
req_00036,nlp,MID,1601.9091112593067,159.88501700013876,9.824058999811314,500,False,1,triton
req_00037,imaging,LOW,1618.004672304622,419.45785000012256,83.81968099979531,1000,False,1,triton
req_00038,imaging,LOW,1661.9504064142493,375.5134910000488,83.81968099979531,1000,False,1,triton
req_00039,imaging,LOW,1676.7977668606893,360.66880900016986,83.81968099979531,1000,False,1,triton
req_00040,nlp,MID,1743.4828881122835,18.338501000078395,9.824058999811314,500,False,1,triton
req_00041,imaging,LOW,1813.026087424579,224.43656399985775,83.81968099979531,1000,False,1,triton
req_00042,nlp,MID,1867.2302338228385,167.6839799999725,17.64109800001279,500,False,1,triton
req_00043,nlp,MID,1870.8816512218605,164.03238900005817,17.64109800001279,500,False,1,triton
req_00044,imaging,LOW,1927.585026307998,109.87756599998102,83.81968099979531,1000,False,1,triton
req_00045,imaging,LOW,1995.3019257012568,472.0928960000165,71.11876699991626,1000,False,1,triton
req_00046,icu,HIGH,2051.403908274128,81.19132799981162,0.9139839999079413,250,False,1,triton
req_00047,imaging,LOW,2065.406364285949,402.00219099991955,71.11876699991626,1000,False,1,triton
req_00048,imaging,LOW,2081.453173837751,385.9516219999641,71.11876699991626,1000,False,1,triton
req_00049,nlp,MID,2089.739969202831,160.61997399991378,10.173312999995687,500,False,1,triton
req_00050,nlp,MID,2107.4581448374042,142.89322900003754,10.173312999995687,500,False,1,triton
req_00051,nlp,MID,2108.515132657894,141.83031099988148,10.173312999995687,500,False,1,triton
req_00052,imaging,LOW,2116.8829524636794,350.52890499983914,71.11876699991626,1000,False,1,triton
