request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,1058.2426800000248,70.73506799997631,1000,True,1,medserve
req_00001,icu,HIGH,948.0796519580896,3.735419999982696,1.2967219999495683,250,False,1,medserve
req_00002,nlp,MID,1425.0318519329405,496.9781189999776,8.780364000017471,500,False,1,medserve
req_00003,icu,HIGH,1480.9907099032573,62.35496299993247,1.0107289999723434,250,False,1,medserve
req_00004,icu,HIGH,1498.2781898429328,4.117701999959536,1.0107289999723434,250,False,1,medserve
req_00005,imaging,LOW,1788.810292984163,984.0349779999815,17.38147300000037,1000,False,1,medserve
req_00006,imaging,LOW,2070.8024318356775,985.2113540000282,17.87107500001639,1000,False,1,medserve
req_00007,imaging,LOW,2695.6616231455773,981.2433190000011,16.992458000004262,1000,False,1,medserve
req_00008,icu,HIGH,2711.520462582279,2.2980380000080913,1.3830759999677866,250,False,1,medserve
req_00009,icu,HIGH,2920.832631890912,3.937700000067707,0.9558930000252985,250,False,1,medserve
req_00010,nlp,MID,2934.9198932504733,494.79557399993064,8.714413999996395,500,False,1,medserve
req_00011,icu,HIGH,3152.7246188552654,1.7524170000106096,1.1499429999730637,250,False,1,medserve
req_00012,icu,HIGH,3498.990089432027,3.978317999979481,0.934738000012203,250,False,1,medserve
req_00013,imaging,LOW,3576.3690543500097,981.7131309999968,17.068279000000075,1000,False,1,medserve
req_00014,imaging,LOW,3822.686186882324,981.1088480000035,17.375933000039367,1000,False,1,medserve
req_00015,nlp,MID,3853.440837647569,493.35529400000814,8.491783000010855,500,False,1,medserve
req_00016,nlp,MID,3871.7562911256073,489.44855500000995,8.152522000045792,500,False,1,medserve
req_00017,imaging,LOW,3934.7921315520857,979.2868660000386,16.19717099998752,1000,False,1,medserve
req_00018,icu,HIGH,4115.031986626117,2.323173000011593,1.0374679999927139,250,False,1,medserve
req_00019,nlp,MID,4197.629052573815,488.4346299999743,8.230384000000868,500,False,1,medserve
req_00020,icu,HIGH,4447.10624253654,3.3755839999648742,0.9678420000227561,250,False,1,medserve
req_00021,imaging,LOW,4491.821516979005,980.8868779999902,16.359970999985762,1000,False,1,medserve
req_00022,nlp,MID,4859.415569807898,488.7914550000569,8.635057999981655,500,False,1,medserve
req_00023,nlp,MID,5104.832742450749,486.26864500000374,8.255871000017123,500,False,1,medserve
req_00024,imaging,LOW,5235.991973243349,981.7495290000224,17.87278899996636,1000,False,1,medserve
req_00025,imaging,LOW,5319.409314505712,981.7185349999927,16.876367999998365,1000,False,1,medserve
req_00026,imaging,LOW,5410.073252365366,980.926337999932,17.680680000012217,1000,False,1,medserve
req_00027,imaging,LOW,5425.488681776496,983.853013999993,18.17794599998024,1000,False,1,medserve
req_00028,imaging,LOW,5461.415132651407,982.5169900000328,18.169828999987203,1000,False,1,medserve
req_00029,imaging,LOW,5598.479222972257,980.5960069999564,17.649616999960926,1000,False,1,medserve
req_00030,nlp,MID,5676.21527020422,488.5145410000114,9.197825000001103,500,False,1,medserve
req_00031,nlp,MID,5929.056641717242,490.3194179999409,9.902776999979324,500,False,1,medserve
req_00032,imaging,LOW,6070.7547672004675,979.4967319999705,17.93347900002118,1000,False,1,medserve
req_00033,nlp,MID,6118.340758060071,485.6636540000327,9.465704999968239,500,False,1,medserve
req_00034,imaging,LOW,6210.558425311565,977.9435319999466,15.622882000002392,1000,False,1,medserve
req_00035,icu,HIGH,6338.869772749667,1.5131890000775456,1.0450400000081572,250,False,1,medserve
req_00036,nlp,MID,6407.636445037227,485.4342679999536,8.972303999996711,500,False,1,medserve
req_00037,imaging,LOW,6472.018689218488,979.3048609999823,15.874445999997988,1000,False,1,medserve
req_00038,imaging,LOW,6647.801625656997,979.1606380000012,15.63353200003803,1000,False,1,medserve
req_00039,imaging,LOW,6707.191067442757,979.7754759999807,15.590054000028886,1000,False,1,medserve
req_00040,nlp,MID,6973.931552449134,485.77224099996965,8.412040999985493,500,False,1,medserve
req_00041,imaging,LOW,7252.104349698316,983.3831209999626,20.584665000001223,1000,False,1,medserve
req_00042,nlp,MID,7468.920935291354,485.5976859999937,8.601932999965811,500,False,1,medserve
req_00043,nlp,MID,7483.526604887442,485.5015550000244,8.139772999982142,500,False,1,medserve
req_00044,imaging,LOW,7710.340105231992,979.9762910000281,18.293776000007256,1000,False,1,medserve
req_00045,imaging,LOW,7981.207702805027,978.1515159999835,16.247187000033136,1000,False,1,medserve
req_00046,icu,HIGH,8205.615633096511,4.286624999949709,1.2419230000091375,250,False,1,medserve
req_00047,imaging,LOW,8261.625457143797,979.3297939999611,16.848654999989776,1000,False,1,medserve
req_00048,imaging,LOW,8325.812695351004,978.4010249999701,15.853785999979664,1000,False,1,medserve
req_00049,nlp,MID,8358.959876811325,485.5075230000075,9.325395000018943,500,False,1,medserve
req_00050,nlp,MID,8429.832579349617,485.5972039999906,8.271960999991279,500,False,1,medserve
req_00051,nlp,MID,8434.060530631576,489.8615550000104,8.369427999980417,500,False,1,medserve
req_00052,imaging,LOW,8467.531809854718,978.7076839999645,15.446144999998523,1000,False,1,medserve
req_00053,imaging,LOW,8730.54317876415,980.9283319999813,15.555286999983764,1000,False,1,medserve
req_00054,nlp,MID,9529.694433001117,483.2512459999998,8.696744999951989,500,False,1,medserve
req_00055,imaging,LOW,9642.402051478843,981.3210299999919,16.378254000017023,1000,False,1,medserve
req_00056,nlp,MID,9699.209991799009,482.42084199999226,8.071572000005744,500,False,1,medserve
req_00057,nlp,MID,9778.761242580456,483.6455480000004,8.226247000038711,500,False,1,medserve
