request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,379.57998200005386,76.92871399990509,1000,False,1,medserve
req_00001,icu,HIGH,948.0796519580896,77.6231240000343,0.9882300000754185,250,False,1,medserve
req_00002,nlp,MID,1425.0318519329405,160.94485000008717,8.957355999996253,500,False,1,medserve
req_00003,icu,HIGH,1480.9907099032573,78.54095000005327,1.199804999941989,250,False,1,medserve
req_00004,icu,HIGH,1498.2781898429328,61.28335300006438,1.199804999941989,250,False,1,medserve
req_00005,imaging,LOW,1788.810292984163,371.51009899994824,69.7534569999334,1000,False,1,medserve
req_00006,imaging,LOW,2070.8024318356775,89.51541699992958,69.7534569999334,1000,False,1,medserve
req_00007,imaging,LOW,2695.6616231455773,324.04118599987123,18.743629000027795,1000,False,1,medserve
req_00008,icu,HIGH,2711.520462582279,77.34322299994528,1.2173740000207545,250,False,1,medserve
req_00009,icu,HIGH,2920.832631890912,78.08111000002827,1.1520209999389408,250,False,1,medserve
req_00010,nlp,MID,2934.9198932504733,161.7338860000018,9.140453999975762,500,False,1,medserve
req_00011,icu,HIGH,3152.7246188552654,76.51875799999107,1.1864410000725911,250,False,1,medserve
req_00012,icu,HIGH,3498.990089432027,77.50341100001242,1.1256470000944319,250,False,1,medserve
req_00013,imaging,LOW,3576.3690543500097,321.0845520000439,18.68509600001289,1000,False,1,medserve
req_00014,imaging,LOW,3822.686186882324,74.75812599994242,18.68509600001289,1000,False,1,medserve
req_00015,nlp,MID,3853.440837647569,162.96892300003674,11.07917499996347,500,False,1,medserve
req_00016,nlp,MID,3871.7562911256073,144.6586220000172,11.07917499996347,500,False,1,medserve
req_00017,imaging,LOW,3934.7921315520857,318.66366700001527,17.97953499999494,1000,False,1,medserve
req_00018,icu,HIGH,4115.031986626117,78.34414800000377,1.0957849999613245,250,False,1,medserve
req_00019,nlp,MID,4197.629052573815,160.1929849999724,8.803706999970018,500,False,1,medserve
req_00020,icu,HIGH,4447.10624253654,78.56570800009649,1.1264500000152111,250,False,1,medserve
req_00021,imaging,LOW,4491.821516979005,318.0123499999754,17.333045999976093,1000,False,1,medserve
req_00022,nlp,MID,4859.415569807898,160.64898499997798,8.898715999976048,500,False,1,medserve
req_00023,nlp,MID,5104.832742450749,160.86913599993568,8.972570999958407,500,False,1,medserve
req_00024,imaging,LOW,5235.991973243349,377.79234200005885,76.90625999998701,1000,False,1,medserve
req_00025,imaging,LOW,5319.409314505712,294.3860349999741,76.90625999998701,1000,False,1,medserve
req_00026,imaging,LOW,5410.073252365366,203.70488299999852,76.90625999998701,1000,False,1,medserve
req_00027,imaging,LOW,5425.488681776496,188.20606500003487,76.90625999998701,1000,False,1,medserve
req_00028,imaging,LOW,5461.415132651407,152.3821080001071,76.90625999998701,1000,False,1,medserve
req_00029,imaging,LOW,5598.479222972257,318.93040199996904,17.429447000040454,1000,False,1,medserve
req_00030,nlp,MID,5676.21527020422,160.64392699988093,8.916007999914655,500,False,1,medserve
req_00031,nlp,MID,5929.056641717242,161.25658300006762,8.75202999998237,500,False,1,medserve
req_00032,imaging,LOW,6070.7547672004675,365.8940789999906,18.374311999991733,1000,False,1,medserve
req_00033,nlp,MID,6118.340758060071,161.15005900000688,8.99671699994542,500,False,1,medserve
req_00034,imaging,LOW,6210.558425311565,226.0875989999622,18.374311999991733,1000,False,1,medserve
req_00035,icu,HIGH,6338.869772749667,77.35441299993545,1.0911629999554862,250,False,1,medserve
req_00036,nlp,MID,6407.636445037227,160.33159900002647,8.710946999940461,500,False,1,medserve
req_00037,imaging,LOW,6472.018689218488,372.31061399984173,70.99770100001024,1000,False,1,medserve
req_00038,imaging,LOW,6647.801625656997,196.54560399998445,70.99770100001024,1000,False,1,medserve
req_00039,imaging,LOW,6707.191067442757,137.19080099987332,70.99770100001024,1000,False,1,medserve
req_00040,nlp,MID,6973.931552449134,159.93915699992795,9.271728000044277,500,False,1,medserve
req_00041,imaging,LOW,7252.104349698316,396.62817699997686,17.846815999973842,1000,False,1,medserve
req_00042,nlp,MID,7468.920935291354,161.61822299996857,10.528451000027417,500,False,1,medserve
req_00043,nlp,MID,7483.526604887442,147.03962300007697,10.528451000027417,500,False,1,medserve
req_00044,imaging,LOW,7710.340105231992,319.48185700003523,18.526647999919987,1000,False,1,medserve
req_00045,imaging,LOW,7981.207702805027,48.61485300003551,18.526647999919987,1000,False,1,medserve
req_00046,icu,HIGH,8205.615633096511,77.53322500002105,1.0881030000291503,250,False,1,medserve
req_00047,imaging,LOW,8261.625457143797,323.6151479999535,21.42198499996084,1000,False,1,medserve
req_00048,imaging,LOW,8325.812695351004,259.5272610000102,21.42198499996084,1000,False,1,medserve
req_00049,nlp,MID,8358.959876811325,163.66691499995068,11.385311000026377,500,False,1,medserve
req_00050,nlp,MID,8429.832579349617,92.69483300007414,11.385311000026377,500,False,1,medserve
req_00051,nlp,MID,8434.060530631576,88.48177399998531,11.385311000026377,500,False,1,medserve
req_00052,imaging,LOW,8467.531809854718,117.73833500000183,21.42198499996084,1000,False,1,medserve
req_00053,imaging,LOW,8730.54317876415,320.245210000081,17.294197999945027,1000,False,1,medserve
req_00054,nlp,MID,9529.694433001117,160.15809699997772,9.061100999929295,500,False,1,medserve
req_00055,imaging,LOW,9642.402051478843,319.04409300000407,18.455090000088603,1000,False,1,medserve
req_00056,nlp,MID,9699.209991799009,162.14126400009263,10.920754000039778,500,False,1,medserve
req_00057,nlp,MID,9778.761242580456,82.60688900004607,10.920754000039778,500,False,1,medserve
req_00058,imaging,LOW,9851.02968716744,110.37976100004744,18.455090000088603,1000,False,1,medserve
req_00059,nlp,MID,9876.95640781216,159.43540800001938,8.528357000045617,500,False,1,medserve
req_00060,nlp,MID,10093.621434786482,159.9658370000543,8.592757000087659,500,False,1,medserve
req_00061,icu,HIGH,10368.791205489972,79.27000200003386,1.163199999950848,250,False,1,medserve
req_00062,icu,HIGH,10670.353031618532,79.17500599985942,1.0800789999620974,250,False,1,medserve
req_00063,imaging,LOW,11732.329590770487,320.19056500005536,16.926418999901216,1000,False,1,medserve
req_00064,imaging,LOW,12153.66163772584,321.34677799989004,18.004211000061332,1000,False,1,medserve
req_00065,imaging,LOW,12482.634805824957,390.88626299996395,19.096815000011702,1000,False,1,medserve
req_00066,nlp,MID,12691.333102220276,162.67989899986424,11.051236999946923,500,False,1,medserve
req_00067,nlp,MID,12809.837942012437,44.16315299994312,11.051236999946923,500,False,1,medserve
req_00068,imaging,LOW,12818.728653266806,54.80869399989024,19.096815000011702,1000,False,1,medserve
req_00069,icu,HIGH,13010.049210630847,78.01221200008877,1.2089870000409064,250,False,1,medserve
req_00070,nlp,MID,13134.325828129437,160.89616499992553,9.344786000042404,500,False,1,medserve
req_00071,imaging,LOW,13435.918103151353,319.4682969999267,17.416179000065313,1000,False,1,medserve
req_00072,icu,HIGH,13841.518419382603,77.09089200000744,1.4106170000331986,250,False,1,medserve
req_00073,icu,HIGH,13907.932182322056,10.683536999975331,1.4106170000331986,250,False,1,medserve
req_00074,imaging,LOW,13917.882326562802,321.0864419999998,18.678990000012163,1000,False,1,medserve
req_00075,imaging,LOW,14102.846773587356,136.01942900009453,18.678990000012163,1000,False,1,medserve
req_00076,nlp,MID,14613.530653546168,161.86933400004636,9.23009500002081,500,False,1,medserve
req_00077,imaging,LOW,14777.74497286786,320.7773899999447,17.416991999994025,1000,False,1,medserve
req_00078,imaging,LOW,15203.933550036736,322.1262910000514,18.702810000036152,1000,False,1,medserve
req_00079,imaging,LOW,15354.536499104703,171.55953199998476,18.702810000036152,1000,False,1,medserve
req_00080,imaging,LOW,15617.335308633485,389.2031610000413,79.09568200000194,1000,False,1,medserve
req_00081,icu,HIGH,15675.091907570244,77.86991600005422,1.1274540000840716,250,False,1,medserve
req_00082,imaging,LOW,15701.975357737982,304.5003390000202,79.09568200000194,1000,False,1,medserve
req_00083,imaging,LOW,15730.47152428604,275.9936390001094,79.09568200000194,1000,False,1,medserve
req_00084,imaging,LOW,15754.00798790106,252.44790399994235,79.09568200000194,1000,False,1,medserve
req_00085,nlp,MID,15764.942611683764,161.7204240000574,10.474252999983946,500,False,1,medserve
req_00086,icu,HIGH,16108.261249982661,78.89070899994113,1.1855239999931655,250,False,1,medserve
req_00087,nlp,MID,16197.984249736046,166.8702250000788,8.861578999926678,500,False,1,medserve
req_00088,icu,HIGH,16275.210502269065,78.7518759999657,1.0792870000386756,250,False,1,medserve
req_00089,imaging,LOW,16462.20236918733,321.8144350000657,18.505580999999438,1000,False,1,medserve
req_00090,imaging,LOW,16499.655860280967,284.36561899993103,18.505580999999438,1000,False,1,medserve
req_00091,imaging,LOW,16883.314348651296,330.42924500000663,27.41983699991124,1000,False,1,medserve
