request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,351.3744229997974,75.28314299997874,500,False,1,medserve
req_00001,icu,HIGH,948.0796519580896,77.5087440002244,0.7842540001092857,100,False,1,medserve
req_00002,nlp,MID,1425.0318519329405,194.33593500009738,8.470441999861578,300,False,1,medserve
req_00003,icu,HIGH,1480.9907099032573,80.6350519999396,1.1591029999635794,100,False,1,medserve
req_00004,icu,HIGH,1498.2781898429328,83.26557899988256,0.9569850001298619,100,False,1,medserve
req_00005,imaging,LOW,1788.810292984163,322.9917739999946,16.272570999944946,500,False,1,medserve
req_00006,imaging,LOW,2070.8024318356775,349.9209569999948,15.362337999931697,500,False,1,medserve
req_00007,imaging,LOW,2695.6616231455773,379.4538150001317,16.71113000020341,500,False,1,medserve
req_00008,icu,HIGH,2711.520462582279,94.36577799986117,1.0743319999164669,100,False,1,medserve
req_00009,icu,HIGH,2920.832631890912,97.80373500008136,0.9966630000235455,100,False,1,medserve
req_00010,nlp,MID,2934.9198932504733,219.86483599990606,8.531679000043368,300,False,1,medserve
req_00011,icu,HIGH,3152.7246188552654,95.57746099983342,0.9269359998143045,100,False,1,medserve
req_00012,icu,HIGH,3498.990089432027,93.97116299998015,1.03183800001716,100,False,1,medserve
req_00013,imaging,LOW,3576.3690543500097,406.0838979999535,15.837811000210422,500,False,1,medserve
req_00014,imaging,LOW,3822.686186882324,427.586873000022,15.488116000142327,500,False,1,medserve
req_00015,nlp,MID,3853.440837647569,228.01339600002393,8.284763999881761,300,False,1,medserve
req_00016,nlp,MID,3871.7562911256073,249.56307699996978,7.828759000176433,300,False,1,medserve
req_00017,imaging,LOW,3934.7921315520857,441.7665130002424,14.775024000073245,500,False,1,medserve
req_00018,icu,HIGH,4115.031986626117,100.34198600007221,0.9504019999440061,100,True,1,medserve
req_00019,nlp,MID,4197.629052573815,257.85384200001135,8.167126999978791,300,False,1,medserve
req_00020,icu,HIGH,4447.10624253654,102.0284859999083,0.9157580000191956,100,True,1,medserve
req_00021,imaging,LOW,4491.821516979005,447.9748509998899,16.813570000067557,500,False,1,medserve
req_00022,nlp,MID,4859.415569807898,261.5359889997635,8.39559999985795,300,False,1,medserve
req_00023,nlp,MID,5104.832742450749,269.63314399984665,8.52334899991547,300,False,1,medserve
req_00024,imaging,LOW,5235.991973243349,459.7121699999552,16.085407999980816,500,False,1,medserve
req_00025,imaging,LOW,5319.409314505712,462.97620599973015,15.91712100002951,500,False,1,medserve
req_00026,imaging,LOW,5410.073252365366,468.38305399985984,14.995283999951425,500,False,1,medserve
req_00027,imaging,LOW,5425.488681776496,479.6276089998428,16.290518999994674,500,False,1,medserve
req_00028,imaging,LOW,5461.415132651407,478.7083379998803,14.489261999869996,500,False,1,medserve
req_00029,imaging,LOW,5598.479222972257,487.55926300003193,14.526837999937925,500,False,1,medserve
req_00030,nlp,MID,5676.21527020422,282.3895860000048,8.319905000007566,300,False,1,medserve
req_00031,nlp,MID,5929.056641717242,286.4734859999735,8.089899000196965,300,False,1,medserve
req_00032,imaging,LOW,6070.7547672004675,487.0008790001739,16.186675999961153,500,False,1,medserve
req_00033,nlp,MID,6118.340758060071,289.46581900003366,7.946936000053029,300,False,1,medserve
req_00034,imaging,LOW,6210.558425311565,502.2490509999916,15.404599000021335,500,True,1,medserve
req_00035,icu,HIGH,6338.869772749667,102.59950599982403,0.9658710000621795,100,True,1,medserve
req_00036,nlp,MID,6407.636445037227,289.5377250001766,8.113707999882536,300,False,1,medserve
req_00037,imaging,LOW,6472.018689218488,489.30896800011396,15.794414000083634,500,False,1,medserve
req_00038,imaging,LOW,6647.801625656997,490.6011719999369,15.00797399990006,500,False,1,medserve
req_00039,imaging,LOW,6707.191067442757,497.0045519999694,14.874734000159151,500,False,1,medserve
req_00040,nlp,MID,6973.931552449134,289.64091999991797,8.77424800000881,300,False,1,medserve
req_00041,imaging,LOW,7252.104349698316,493.3075560000725,16.034236999985296,500,False,1,medserve
req_00042,nlp,MID,7468.920935291354,295.26220400002785,8.608152000078917,300,False,1,medserve
req_00043,nlp,MID,7483.526604887442,290.2997890000697,8.123873999920761,300,False,1,medserve
req_00044,imaging,LOW,7710.340105231992,497.36822000006214,15.849441000000297,500,False,1,medserve
req_00045,imaging,LOW,7981.207702805027,497.85502700018696,17.146051000054285,500,False,1,medserve
req_00046,icu,HIGH,8205.615633096511,104.8737310001161,1.0050190001038573,100,True,1,medserve
req_00047,imaging,LOW,8261.625457143797,495.73439999995753,15.50076600005923,500,False,1,medserve
req_00048,imaging,LOW,8325.812695351004,497.33688900014386,14.965218000043023,500,False,1,medserve
req_00049,nlp,MID,8358.959876811325,300.4609860002529,8.461562000093181,300,True,1,medserve
req_00050,nlp,MID,8429.832579349617,301.58726900001056,9.936167999967438,300,True,1,medserve
req_00051,nlp,MID,8434.060530631576,297.3808910001535,9.936167999967438,300,False,1,medserve
req_00052,imaging,LOW,8467.531809854718,492.47940500010736,14.91867300001104,500,False,1,medserve
req_00053,imaging,LOW,8730.54317876415,499.03748699999414,16.069529999867882,500,False,1,medserve
req_00054,nlp,MID,9529.694433001117,296.1187829999253,8.886018999874068,300,False,1,medserve
req_00055,imaging,LOW,9642.402051478843,495.48563800007105,15.911060999997062,500,False,1,medserve
req_00056,nlp,MID,9699.209991799009,298.6088310002815,8.226437000075748,300,False,1,medserve
req_00057,nlp,MID,9778.761242580456,300.04606999992393,7.854906999909872,300,True,1,medserve
req_00058,imaging,LOW,9851.02968716744,495.83820199989714,15.700304000120013,500,False,1,medserve
req_00059,nlp,MID,9876.95640781216,299.227390000131,7.817208000005849,300,False,1,medserve
req_00060,nlp,MID,10093.621434786482,301.8180879999418,7.867513000064719,300,True,1,medserve
req_00061,icu,HIGH,10368.791205489972,101.20596000016667,1.0038339999027812,100,True,1,medserve
req_00062,icu,HIGH,10670.353031618532,103.62823699996807,1.0300169999482023,100,True,1,medserve
req_00063,imaging,LOW,11732.329590770487,497.58376999991015,16.719583999929455,500,False,1,medserve
req_00064,imaging,LOW,12153.66163772584,498.4971699998714,16.85319700004584,500,False,1,medserve
req_00065,imaging,LOW,12482.634805824957,500.1325950000901,16.80216699992343,500,True,1,medserve
req_00066,nlp,MID,12691.333102220276,300.0680759998504,8.56802700013759,300,True,1,medserve
req_00067,nlp,MID,12809.837942012437,302.8327959999442,8.841988999847672,300,True,1,medserve
req_00068,imaging,LOW,12818.728653266806,494.9191030000802,17.087553999999727,500,False,1,medserve
req_00069,icu,HIGH,13010.049210630847,104.77854500012472,0.9836219999215245,100,True,1,medserve
req_00070,nlp,MID,13134.325828129437,299.7766119998414,8.954279999898063,300,False,1,medserve
req_00071,imaging,LOW,13435.918103151353,502.2419559999835,17.671352999968803,500,True,1,medserve
req_00072,icu,HIGH,13841.518419382603,108.05309699987993,0.9963830000287999,100,True,1,medserve
req_00073,icu,HIGH,13907.932182322056,102.73659299989231,1.0190870000315044,100,True,1,medserve
req_00074,imaging,LOW,13917.882326562802,493.6131549999118,16.020832000094742,500,False,1,medserve
req_00075,imaging,LOW,14102.846773587356,497.75287900003605,16.63317499992445,500,False,1,medserve
req_00076,nlp,MID,14613.530653546168,300.00299700023606,8.814062000055856,300,True,1,medserve
req_00077,imaging,LOW,14777.74497286786,499.30581999989226,16.670482000108677,500,False,1,medserve
req_00078,imaging,LOW,15203.933550036736,496.373534000013,16.946834999998828,500,False,1,medserve
req_00079,imaging,LOW,15354.536499104703,495.07418699981645,16.95979500004796,500,False,1,medserve
req_00080,imaging,LOW,15617.335308633485,493.56694499985315,17.342829999961396,500,False,1,medserve
req_00081,icu,HIGH,15675.091907570244,107.82145699998364,1.031417000149304,100,True,1,medserve
req_00082,imaging,LOW,15701.975357737982,496.8819669999648,16.51886500008004,500,False,1,medserve
req_00083,imaging,LOW,15730.47152428604,497.5662060000468,17.7680040001178,500,False,1,medserve
req_00084,imaging,LOW,15754.00798790106,499.81185999978334,15.361117000111335,500,False,1,medserve
req_00085,nlp,MID,15764.942611683764,296.7032309998758,8.649848999993992,300,False,1,medserve
req_00086,icu,HIGH,16108.261249982661,101.85943900002167,0.952201000018249,100,True,1,medserve
req_00087,nlp,MID,16197.984249736046,297.8675519998651,8.768738000071608,300,False,1,medserve
req_00088,icu,HIGH,16275.210502269065,101.57667599990964,1.1094490000687074,100,True,1,medserve
req_00089,imaging,LOW,16462.20236918733,497.600126999896,16.64414099991518,500,False,1,medserve
req_00090,imaging,LOW,16499.655860280967,495.96790299983695,15.267636000089624,500,False,1,medserve
req_00091,imaging,LOW,16883.314348651296,493.92099600005895,15.795845999946323,500,False,1,medserve
req_00092,imaging,LOW,17141.705556539386,495.64019900001585,16.191132999892943,500,False,1,medserve
req_00093,imaging,LOW,17207.553995739527,495.87693800008856,15.413671000032991,500,False,1,medserve
req_00094,icu,HIGH,17247.672358614014,104.59956900030375,1.0522989998662524,100,True,1,medserve
req_00095,imaging,LOW,17353.876280467724,497.14924800000153,16.08795599986479,500,False,1,medserve
req_00096,imaging,LOW,17414.84245442908,491.7652400000952,14.768507000098907,500,False,1,medserve
req_00097,imaging,LOW,17429.99019420755,491.7441120001022,14.962164999815286,500,False,1,medserve
req_00098,icu,HIGH,17530.702153897968,107.6618119997438,0.9264440000151808,100,True,1,medserve
req_00099,nlp,MID,17981.07786683819,304.25638599996455,9.492890000046827,300,True,1,medserve
req_00100,imaging,LOW,18182.84785431026,504.58641799981706,17.818415999954595,500,True,1,medserve
req_00101,imaging,LOW,18799.330099432693,501.42803099984303,17.417553000086627,500,True,1,medserve
req_00102,imaging,LOW,19208.616564459324,494.8057480000425,16.866687999936403,500,False,1,medserve
req_00103,icu,HIGH,19432.19498422764,102.87739800009876,1.098422000040955,100,True,1,medserve
req_00104,nlp,MID,19802.31506324761,304.68838599999435,8.63499399997636,300,True,1,medserve
req_00105,icu,HIGH,19947.70119996099,101.22478099982254,1.1009400000148162,100,True,1,medserve
req_00106,nlp,MID,20161.271051161184,300.19700099993497,8.486620999974548,300,True,1,medserve
req_00107,nlp,MID,20237.314828392173,304.54704899992794,8.124895000037213,300,True,1,medserve
req_00108,imaging,LOW,20281.12565474127,501.00735799991526,16.131228999938685,500,True,1,medserve
req_00109,imaging,LOW,20710.1091315259,492.7506319999229,16.884882999875117,500,False,1,medserve
req_00110,icu,HIGH,20738.169723919953,105.62641300004907,0.998691999939183,100,True,1,medserve
req_00111,nlp,MID,20775.749522922048,297.4813059999142,8.587647000013021,300,False,1,medserve
req_00112,imaging,LOW,20837.797870437185,491.7999050002545,15.610561000130474,500,False,1,medserve
req_00113,imaging,LOW,21031.29774647194,495.66755099990405,15.491228999962914,500,False,1,medserve
req_00114,icu,HIGH,21114.06556167603,99.95785299991257,0.9686460000466468,100,False,1,medserve
req_00115,imaging,LOW,21250.962148739025,494.8678020001389,16.703765999864117,500,False,1,medserve
req_00116,imaging,LOW,21682.91792892397,493.03340900014155,16.061348999983238,500,False,1,medserve
req_00117,icu,HIGH,21991.261976130823,108.88084599981084,1.0320059998321085,100,True,1,medserve
req_00118,imaging,LOW,22225.51137420836,502.5588379998226,17.074839999850155,500,True,1,medserve
req_00119,imaging,LOW,22259.701360300085,493.8902970000636,15.21481899999344,500,False,1,medserve
req_00120,imaging,LOW,22497.58554763868,494.79250599979423,16.360759999997754,500,False,1,medserve
req_00121,imaging,LOW,22588.481213958654,500.54856100003235,15.588706000016828,500,True,1,medserve
req_00122,imaging,LOW,22613.23393333741,501.3149840000551,15.16272799995022,500,True,1,medserve
req_00123,imaging,LOW,22693.11907694881,497.47177199996077,15.180861000089863,500,False,1,medserve
req_00124,imaging,LOW,22707.230564187073,508.16935700015165,15.945054999974673,500,True,1,medserve
req_00125,nlp,MID,22890.24759421127,308.98936999985017,8.601450000014665,300,True,1,medserve
req_00126,nlp,MID,23084.58297850851,301.0148649998009,8.279383999933998,300,True,1,medserve
req_00127,nlp,MID,23143.44300036951,302.20294900005683,7.813739000084752,300,True,1,medserve
req_00128,nlp,MID,23152.61128377473,303.6850489999633,8.37129299998196,300,True,1,medserve
req_00129,icu,HIGH,23698.47337317284,103.75239500007592,1.0252199999740697,100,True,1,medserve
req_00130,imaging,LOW,23860.0332050796,501.9796160000842,16.000982999912594,500,True,1,medserve
req_00131,imaging,LOW,24157.647763037723,493.63382400013506,16.53411999996024,500,False,1,medserve
req_00132,icu,HIGH,24228.2067402599,108.82475799997337,1.1033260000203882,100,True,1,medserve
req_00133,imaging,LOW,24563.486912919503,497.97496300027706,16.448398999955316,500,False,1,medserve
req_00134,icu,HIGH,24891.741194842725,103.77378000016324,1.0710700000799989,100,True,1,medserve
req_00135,icu,HIGH,24910.36763071497,105.13211199990474,0.9094600000025821,100,True,1,medserve
req_00136,icu,HIGH,25996.685565118583,105.94959899992682,1.196454999899288,100,True,1,medserve
req_00137,nlp,MID,26131.404800741708,301.77732300013304,8.67309899990687,300,True,1,medserve
req_00138,nlp,MID,26410.956485395745,305.49015199998394,9.430722999923091,300,True,1,medserve
req_00139,nlp,MID,26459.696275727983,295.90701600001194,8.2312990000446,300,False,1,medserve
req_00140,imaging,LOW,26656.46054500662,500.7515509999357,15.926798999998937,500,True,1,medserve
req_00141,imaging,LOW,26713.709142735952,499.7374650002457,15.57379799987757,500,False,1,medserve
req_00142,imaging,LOW,27036.498130224492,495.6291510001756,15.649328000108653,500,False,1,medserve
req_00143,nlp,MID,27129.113240640952,304.7867590000387,8.466923000014503,300,True,1,medserve
req_00144,imaging,LOW,27284.93267816347,495.2192549998872,15.662842999972781,500,False,1,medserve
req_00145,icu,HIGH,27390.54679284662,106.55029299971648,0.9486670001024322,100,True,1,medserve
req_00146,icu,HIGH,27541.248803084745,102.8829530000221,0.9093510000184324,100,True,1,medserve
req_00147,nlp,MID,27635.708990685725,304.8617400000803,9.019768000143813,300,True,1,medserve
