request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,480.841720793199,675.8847010000609,79.90529100004551,1000,False,1,medserve
req_00001,icu,HIGH,948.0796519580896,127.09776500007138,1.3922629999569835,250,False,1,medserve
req_00002,nlp,MID,1425.0318519329405,265.6843510000035,12.869468999952005,500,False,1,medserve
req_00003,icu,HIGH,1480.9907099032573,127.21277199999895,1.1705580000125337,250,False,1,medserve
req_00004,icu,HIGH,1498.2781898429328,109.9899429999059,1.1705580000125337,250,False,1,medserve
req_00005,imaging,LOW,1788.810292984163,572.4171990000177,69.12825999995675,1000,False,1,medserve
req_00006,imaging,LOW,2070.8024318356775,290.48114099993836,69.12825999995675,1000,False,1,medserve
req_00007,imaging,LOW,2695.6616231455773,612.9817729999777,17.8562090000014,1000,False,1,medserve
req_00008,icu,HIGH,2711.520462582279,126.59695899998769,1.149612999938654,250,False,1,medserve
req_00009,icu,HIGH,2920.832631890912,127.2323299999116,1.0334679999459695,250,False,1,medserve
req_00010,nlp,MID,2934.9198932504733,355.5055359998951,8.607277000010072,500,False,1,medserve
req_00011,icu,HIGH,3152.7246188552654,127.17698000010569,1.0583170000018072,250,False,1,medserve
req_00012,icu,HIGH,3498.990089432027,129.06207200000063,1.0510790000353154,250,False,1,medserve
req_00013,imaging,LOW,3576.3690543500097,618.477601999999,79.36864399994192,1000,False,1,medserve
req_00014,imaging,LOW,3822.686186882324,372.193682000041,79.36864399994192,1000,False,1,medserve
req_00015,nlp,MID,3853.440837647569,261.590887999977,10.538306000057673,500,False,1,medserve
req_00016,nlp,MID,3871.7562911256073,243.27776399999857,10.538306000057673,500,False,1,medserve
req_00017,imaging,LOW,3934.7921315520857,260.07129500003066,79.36864399994192,1000,False,1,medserve
req_00018,icu,HIGH,4115.031986626117,128.3433639999712,0.952407999989191,250,False,1,medserve
req_00019,nlp,MID,4197.629052573815,260.71166700008325,8.364614000015536,500,False,1,medserve
req_00020,icu,HIGH,4447.10624253654,128.09901199990418,0.9748170000420942,250,False,1,medserve
req_00021,imaging,LOW,4491.821516979005,646.500812000013,16.923770999937915,1000,False,1,medserve
req_00022,nlp,MID,4859.415569807898,261.6207070000237,10.511382000004232,500,False,1,medserve
req_00023,nlp,MID,5104.832742450749,16.3798919999972,10.511382000004232,500,False,1,medserve
req_00024,imaging,LOW,5235.991973243349,574.321025999845,72.65707700003077,1000,False,1,medserve
req_00025,imaging,LOW,5319.409314505712,490.9180639999686,72.65707700003077,1000,False,1,medserve
req_00026,imaging,LOW,5410.073252365366,400.25841799995396,72.65707700003077,1000,False,1,medserve
req_00027,imaging,LOW,5425.488681776496,384.8215739999432,72.65707700003077,1000,False,1,medserve
req_00028,imaging,LOW,5461.415132651407,348.9050809999462,72.65707700003077,1000,False,1,medserve
req_00029,imaging,LOW,5598.479222972257,211.84470400004648,72.65707700003077,1000,False,1,medserve
req_00030,nlp,MID,5676.21527020422,260.5853420001222,9.134598000059668,500,False,1,medserve
req_00031,nlp,MID,5929.056641717242,261.82470300002024,10.123102999955336,500,False,1,medserve
req_00032,imaging,LOW,6070.7547672004675,677.0204499999527,80.32865199993466,1000,False,1,medserve
req_00033,nlp,MID,6118.340758060071,72.56432500004303,10.123102999955336,500,False,1,medserve
req_00034,imaging,LOW,6210.558425311565,537.2303539999994,80.32865199993466,1000,False,1,medserve
req_00035,icu,HIGH,6338.869772749667,128.75085000006948,1.098160000083226,250,False,1,medserve
req_00036,nlp,MID,6407.636445037227,259.08477000007406,8.783582000091883,500,False,1,medserve
req_00037,imaging,LOW,6472.018689218488,275.7640760000795,80.32865199993466,1000,False,1,medserve
req_00038,imaging,LOW,6647.801625656997,99.97284800000489,80.32865199993466,1000,False,1,medserve
