request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,1064.3351720001083,76.55098899999757,1000,True,1,medserve
req_00001,icu,HIGH,237.0199129895224,3.9283099999884143,1.2804579999965426,250,False,1,medserve
req_00002,nlp,MID,356.25796298323513,496.4814329999499,8.681016000082309,500,False,1,medserve
req_00003,icu,HIGH,370.2476774758143,2.3774560000747442,0.7028270000546399,250,False,1,medserve
req_00004,icu,HIGH,374.5695474607332,1.2793880000244826,0.6658400000105757,250,False,1,medserve
req_00005,imaging,LOW,447.20257324604074,1016.8586449999129,75.18604799997775,1000,True,1,medserve
req_00006,imaging,LOW,517.7006079589194,946.3628759998828,75.18604799997775,1000,False,1,medserve
req_00007,imaging,LOW,673.9154057863943,790.2135869999183,75.18604799997775,1000,False,1,medserve
req_00008,icu,HIGH,677.8801156455697,3.579668999882415,0.6890959999736879,250,False,1,medserve
req_00009,icu,HIGH,730.208157972728,1.681698999949731,0.6522620000168899,250,False,1,medserve
req_00010,nlp,MID,733.7299733126183,494.3831540000392,9.199875000035718,500,False,1,medserve
req_00011,icu,HIGH,788.1811547138163,3.3199170000152662,0.6387259999200978,250,False,1,medserve
req_00012,icu,HIGH,874.7475223580068,0.9735409999266267,0.662003000002187,250,False,1,medserve
req_00013,imaging,LOW,894.0922635875024,570.0441449999344,75.18604799997775,1000,False,1,medserve
req_00014,imaging,LOW,955.671546720581,508.39088700001594,75.18604799997775,1000,False,1,medserve
req_00015,nlp,MID,963.3602094118922,511.7933259999845,10.959319999983563,500,True,1,medserve
req_00016,nlp,MID,967.9390727814018,507.20821399998385,10.959319999983563,500,True,1,medserve
req_00017,imaging,LOW,983.6980328880214,480.45551400003023,75.18604799997775,1000,False,1,medserve
req_00018,icu,HIGH,1028.7579966565293,1.3623059999663383,0.8845219999784604,250,False,1,medserve
req_00019,nlp,MID,1049.4072631434537,491.0183380000526,8.44853699993564,500,False,1,medserve
req_00020,icu,HIGH,1111.776560634135,77.18486200005282,0.950510000052418,250,False,1,medserve
req_00021,imaging,LOW,1122.9553792447512,279.34993699996267,75.18604799997775,1000,False,1,medserve
req_00022,nlp,MID,1214.8538924519744,488.01178100006655,8.250649999922643,500,False,1,medserve
req_00023,nlp,MID,1276.2081856126872,488.21597599994857,8.015281999973922,500,False,1,medserve
req_00024,imaging,LOW,1308.9979933108373,155.14057699998375,75.18604799997775,1000,False,1,medserve
req_00025,imaging,LOW,1329.852328626428,134.2534919999307,75.18604799997775,1000,False,1,medserve
