request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,353.1876640000846,74.39112800011571,500,False,1,medserve
req_00001,icu,HIGH,237.0199129895224,72.22727099992335,1.2769869999829098,100,False,1,medserve
req_00002,nlp,MID,356.25796298323513,196.93006099993363,8.428403000152684,300,False,1,medserve
req_00003,icu,HIGH,370.2476774758143,104.02387599973008,0.7418689999667549,100,True,1,medserve
req_00004,icu,HIGH,374.5695474607332,99.70031700003892,0.7418689999667549,100,False,1,medserve
req_00005,imaging,LOW,447.20257324604074,317.0271229997743,16.066153999872768,500,False,1,medserve
req_00006,imaging,LOW,517.7006079589194,353.60155000002123,15.331515000070794,500,False,1,medserve
req_00007,imaging,LOW,673.9154057863943,385.52027800004,15.17362200002026,500,False,1,medserve
req_00008,icu,HIGH,677.8801156455697,87.18649800005369,0.7060290001845715,100,False,1,medserve
req_00009,icu,HIGH,730.208157972728,85.6471310001798,0.6912540000030276,100,False,1,medserve
req_00010,nlp,MID,733.7299733126183,216.82131699984893,8.062747999929343,300,False,1,medserve
req_00011,icu,HIGH,788.1811547138163,94.08750499994494,0.7008519999089913,100,False,1,medserve
req_00012,icu,HIGH,874.7475223580068,98.96738400007598,0.6713469999795052,100,False,1,medserve
req_00013,imaging,LOW,894.0922635875024,414.15907100006007,16.98383199982345,500,False,1,medserve
req_00014,imaging,LOW,955.671546720581,418.69143999996595,15.172822000067754,500,False,1,medserve
req_00015,nlp,MID,963.3602094118922,238.45960899977945,10.229078000065783,300,False,1,medserve
req_00016,nlp,MID,967.9390727814018,233.85304199997336,10.229078000065783,300,False,1,medserve
req_00017,imaging,LOW,983.6980328880214,437.43003499973565,16.169916000080775,500,False,1,medserve
req_00018,icu,HIGH,1028.7579966565293,92.67504699993879,0.9391210001012951,100,False,1,medserve
req_00019,nlp,MID,1049.4072631434537,241.69088999996893,8.068470999887722,300,False,1,medserve
req_00020,icu,HIGH,1111.776560634135,101.0198079997208,0.8796409999831667,100,True,1,medserve
req_00021,imaging,LOW,1122.9553792447512,445.1136720001232,14.87314700011666,500,False,1,medserve
req_00022,nlp,MID,1214.8538924519744,255.32531099999323,8.362031999922692,300,False,1,medserve
req_00023,nlp,MID,1276.2081856126872,264.7538890000433,8.109078999950725,300,False,1,medserve
req_00024,imaging,LOW,1308.9979933108373,466.1486239999067,15.922102000104132,500,False,1,medserve
req_00025,imaging,LOW,1329.852328626428,470.6337689999491,14.981773999807046,500,False,1,medserve
req_00026,imaging,LOW,1352.5183130913415,524.8522129997145,66.4631009999539,500,True,1,medserve
req_00027,imaging,LOW,1356.372170444124,520.9501529997215,66.4631009999539,500,True,1,medserve
req_00028,imaging,LOW,1365.3537831628516,538.972666000016,18.437043999938396,500,True,1,medserve
req_00029,imaging,LOW,1399.6198057430643,504.74862500000745,18.437043999938396,500,True,1,medserve
req_00030,nlp,MID,1419.053817551055,270.6559510002844,8.544144000097731,300,False,1,medserve
req_00031,nlp,MID,1482.2641604293106,276.791537999874,7.683726999857754,300,False,1,medserve
req_00032,imaging,LOW,1517.6886918001169,472.37336799991317,15.005017000021326,500,False,1,medserve
req_00033,nlp,MID,1529.5851895150176,278.46864700014703,7.582508000041344,300,False,1,medserve
req_00034,imaging,LOW,1552.6396063278912,472.7557239998132,14.925486999800341,500,False,1,medserve
req_00035,icu,HIGH,1584.7174431874168,96.35108500020579,0.9312380000210396,100,False,1,medserve
req_00036,nlp,MID,1601.9091112593067,283.341881000204,7.841176000056294,300,False,1,medserve
req_00037,imaging,LOW,1618.004672304622,483.39065700001083,15.159984000092663,500,False,1,medserve
req_00038,imaging,LOW,1661.9504064142493,484.6483770001214,14.483090000112497,500,False,1,medserve
req_00039,imaging,LOW,1676.7977668606893,486.95914199994877,15.96101399991312,500,False,1,medserve
req_00040,nlp,MID,1743.4828881122835,289.7905369999353,7.791640000050393,300,False,1,medserve
req_00041,imaging,LOW,1813.026087424579,487.9589829999022,15.07268699992892,500,False,1,medserve
req_00042,nlp,MID,1867.2302338228385,289.2300880001858,9.553810999932466,300,False,1,medserve
req_00043,nlp,MID,1870.8816512218605,289.21438500029035,9.553810999932466,300,False,1,medserve
req_00044,imaging,LOW,1927.585026307998,491.87219500006177,16.536760000008144,500,False,1,medserve
