request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,570.5857090000063,68.38451799990253,1000,False,1,medserve
req_00001,icu,HIGH,237.0199129895224,128.60714699979872,1.291528000137987,250,False,1,medserve
req_00002,nlp,MID,356.25796298323513,259.40384300006554,8.947483000156353,500,False,1,medserve
req_00003,icu,HIGH,370.2476774758143,126.47930300002918,1.0680780001166568,250,False,1,medserve
req_00004,icu,HIGH,374.5695474607332,122.17014000029303,1.0680780001166568,250,False,1,medserve
req_00005,imaging,LOW,447.20257324604074,243.5643060002476,68.38451799990253,1000,False,1,medserve
req_00006,imaging,LOW,517.7006079589194,173.10108800022863,68.38451799990253,1000,False,1,medserve
req_00007,imaging,LOW,673.9154057863943,726.6984279998578,87.75111900013144,1000,False,1,medserve
req_00008,icu,HIGH,677.8801156455697,126.96339000016451,1.0562459999619023,250,False,1,medserve
req_00009,icu,HIGH,730.208157972728,87.6268430002965,1.0562459999619023,250,False,1,medserve
req_00010,nlp,MID,733.7299733126183,282.36694500013255,10.560658000031253,500,False,1,medserve
req_00011,icu,HIGH,788.1811547138163,29.65917900018394,1.0562459999619023,250,False,1,medserve
req_00012,icu,HIGH,874.7475223580068,128.95152500015683,1.1592969999583147,250,False,1,medserve
req_00013,imaging,LOW,894.0922635875024,506.5253599998541,87.75111900013144,1000,False,1,medserve
req_00014,imaging,LOW,955.671546720581,444.9386429998558,87.75111900013144,1000,False,1,medserve
req_00015,nlp,MID,963.3602094118922,52.74322900013067,10.560658000031253,500,False,1,medserve
req_00016,nlp,MID,967.9390727814018,48.16461300011724,10.560658000031253,500,False,1,medserve
req_00017,imaging,LOW,983.6980328880214,416.89918599976227,87.75111900013144,1000,False,1,medserve
req_00018,icu,HIGH,1028.7579966565293,128.86752799991518,1.2147049999384762,250,False,1,medserve
req_00019,nlp,MID,1049.4072631434537,262.86550799990073,11.719909000021289,500,False,1,medserve
req_00020,icu,HIGH,1111.776560634135,45.832338999956846,1.2147049999384762,250,False,1,medserve
req_00021,imaging,LOW,1122.9553792447512,277.6510159999598,87.75111900013144,1000,False,1,medserve
req_00022,nlp,MID,1214.8538924519744,97.33777499990538,11.719909000021289,500,False,1,medserve
req_00023,nlp,MID,1276.2081856126872,35.98644799971953,11.719909000021289,500,False,1,medserve
req_00024,imaging,LOW,1308.9979933108373,577.2829750000965,75.28767199983122,1000,False,1,medserve
req_00025,imaging,LOW,1329.852328626428,485.55120500014164,75.28767199983122,1000,False,1,medserve
req_00026,imaging,LOW,1352.5183130913415,485.5310349999927,75.28767199983122,1000,False,1,medserve
req_00027,imaging,LOW,1356.372170444124,485.52600500010885,75.28767199983122,1000,False,1,medserve
req_00028,imaging,LOW,1365.3537831628516,485.5214150000829,75.28767199983122,1000,False,1,medserve
req_00029,imaging,LOW,1399.6198057430643,485.5163579999935,75.28767199983122,1000,False,1,medserve
req_00030,nlp,MID,1419.053817551055,306.38882099976763,10.548123000035048,500,False,1,medserve
req_00031,nlp,MID,1482.2641604293106,243.1378039997071,10.548123000035048,500,False,1,medserve
req_00032,imaging,LOW,1517.6886918001169,368.6125250000041,75.28767199983122,1000,False,1,medserve
req_00033,nlp,MID,1529.5851895150176,195.8221529996954,10.548123000035048,500,False,1,medserve
req_00034,imaging,LOW,1552.6396063278912,333.64613799983636,75.28767199983122,1000,False,1,medserve
req_00035,icu,HIGH,1584.7174431874168,128.38579400000162,1.2040159999742173,250,False,1,medserve
req_00036,nlp,MID,1601.9091112593067,123.48701699986123,10.548123000035048,500,False,1,medserve
req_00037,imaging,LOW,1618.004672304622,268.28132600011304,75.28767199983122,1000,False,1,medserve
req_00038,imaging,LOW,1661.9504064142493,224.3406819999218,75.28767199983122,1000,False,1,medserve
req_00039,imaging,LOW,1676.7977668606893,209.49028199980967,75.28767199983122,1000,False,1,medserve
req_00040,nlp,MID,1743.4828881122835,260.5946890001651,10.224183999980596,500,False,1,medserve
