request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,120.21043019829975,473.0920979999937,75.21989400004259,1000,False,1,medserve
req_00001,icu,HIGH,237.0199129895224,78.8871480000671,1.312165000058485,250,False,1,medserve
req_00002,nlp,MID,356.25796298323513,161.26644200005103,9.303334999913204,500,False,1,medserve
req_00003,icu,HIGH,370.2476774758143,77.16518799995538,0.9282249999387204,250,False,1,medserve
req_00004,icu,HIGH,374.5695474607332,72.8562479999382,0.9282249999387204,250,False,1,medserve
req_00005,imaging,LOW,447.20257324604074,146.1126810000278,75.21989400004259,1000,False,1,medserve
req_00006,imaging,LOW,517.7006079589194,507.48386000003666,69.50097999992977,1000,False,1,medserve
req_00007,imaging,LOW,673.9154057863943,351.29006000002846,69.50097999992977,1000,False,1,medserve
req_00008,icu,HIGH,677.8801156455697,78.90286500006914,0.8932040000217967,250,False,1,medserve
req_00009,icu,HIGH,730.208157972728,26.62255900015589,0.8932040000217967,250,False,1,medserve
req_00010,nlp,MID,733.7299733126183,161.9420209999662,8.981887999993887,500,False,1,medserve
req_00011,icu,HIGH,788.1811547138163,77.58137600007467,0.8737680000194814,250,False,1,medserve
req_00012,icu,HIGH,874.7475223580068,78.45946199994069,0.9801950000110082,250,False,1,medserve
req_00013,imaging,LOW,894.0922635875024,131.11357599997427,69.50097999992977,1000,False,1,medserve
req_00014,imaging,LOW,955.671546720581,323.5575359999202,21.086441000079503,1000,False,1,medserve
req_00015,nlp,MID,963.3602094118922,177.04012899997178,10.787990000039827,500,False,1,medserve
req_00016,nlp,MID,967.9390727814018,177.02969999995548,10.787990000039827,500,False,1,medserve
req_00017,imaging,LOW,983.6980328880214,253.9784160000272,21.086441000079503,1000,False,1,medserve
req_00018,icu,HIGH,1028.7579966565293,77.80001599993557,1.0444550000556774,250,False,1,medserve
req_00019,nlp,MID,1049.4072631434537,152.9427639999194,10.787990000039827,500,False,1,medserve
req_00020,icu,HIGH,1111.776560634135,77.80121000006329,1.029416000051242,250,False,1,medserve
req_00021,imaging,LOW,1122.9553792447512,156.35520599992014,21.086441000079503,1000,False,1,medserve
req_00022,nlp,MID,1214.8538924519744,161.71744300005957,10.848832999954539,500,False,1,medserve
req_00023,nlp,MID,1276.2081856126872,100.33931899990421,10.848832999954539,500,False,1,medserve
req_00024,imaging,LOW,1308.9979933108373,429.00011500006076,74.21531399995729,1000,False,1,medserve
req_00025,imaging,LOW,1329.852328626428,408.14553600002546,74.21531399995729,1000,False,1,medserve
req_00026,imaging,LOW,1352.5183130913415,385.482434000005,74.21531399995729,1000,False,1,medserve
req_00027,imaging,LOW,1356.372170444124,381.63805500010494,74.21531399995729,1000,False,1,medserve
req_00028,imaging,LOW,1365.3537831628516,372.6440580000635,74.21531399995729,1000,False,1,medserve
req_00029,imaging,LOW,1399.6198057430643,338.3752800000366,74.21531399995729,1000,False,1,medserve
req_00030,nlp,MID,1419.053817551055,163.55826299998444,10.927207999998245,500,False,1,medserve
req_00031,nlp,MID,1482.2641604293106,100.34541600011289,10.927207999998245,500,False,1,medserve
req_00032,imaging,LOW,1517.6886918001169,220.30521600006614,74.21531399995729,1000,False,1,medserve
req_00033,nlp,MID,1529.5851895150176,53.02488699997775,10.927207999998245,500,False,1,medserve
req_00034,imaging,LOW,1552.6396063278912,185.35730500007048,74.21531399995729,1000,False,1,medserve
req_00035,icu,HIGH,1584.7174431874168,76.24880800000392,1.0155170000416547,250,False,1,medserve
req_00036,nlp,MID,1601.9091112593067,161.63160600000992,10.041774000001169,500,False,1,medserve
req_00037,imaging,LOW,1618.004672304622,119.99067900003865,74.21531399995729,1000,False,1,medserve
req_00038,imaging,LOW,1661.9504064142493,76.03193300007842,74.21531399995729,1000,False,1,medserve
req_00039,imaging,LOW,1676.7977668606893,431.51645299990196,77.40037500002472,1000,False,1,medserve
req_00040,nlp,MID,1743.4828881122835,20.08524999988731,10.041774000001169,500,False,1,medserve
req_00041,imaging,LOW,1813.026087424579,295.212700999924,77.40037500002472,1000,False,1,medserve
req_00042,nlp,MID,1867.2302338228385,163.17482299997937,10.443016999943211,500,False,1,medserve
req_00043,nlp,MID,1870.8816512218605,159.5256090000039,10.443016999943211,500,False,1,medserve
req_00044,imaging,LOW,1927.585026307998,180.72801399999298,77.40037500002472,1000,False,1,medserve
req_00045,imaging,LOW,1995.3019257012568,113.02452500001527,77.40037500002472,1000,False,1,medserve
req_00046,icu,HIGH,2051.403908274128,76.56015699997079,1.0184449999997014,250,False,1,medserve
req_00047,imaging,LOW,2065.406364285949,329.81499400001485,27.768186999992395,1000,False,1,medserve
req_00048,imaging,LOW,2081.453173837751,329.8041240000166,27.768186999992395,1000,False,1,medserve
req_00049,nlp,MID,2089.739969202831,162.13766399992164,11.30293900007473,500,False,1,medserve
req_00050,nlp,MID,2107.4581448374042,162.13368199998513,11.30293900007473,500,False,1,medserve
req_00051,nlp,MID,2108.515132657894,162.1303580000531,11.30293900007473,500,False,1,medserve
req_00052,imaging,LOW,2116.8829524636794,321.3415479999967,27.768186999992395,1000,False,1,medserve
req_00053,imaging,LOW,2182.6357946910375,255.59183200006373,27.768186999992395,1000,False,1,medserve
req_00054,nlp,MID,2382.4236082502794,162.24493199994322,10.723472999984551,500,False,1,medserve
req_00055,imaging,LOW,2410.6005128697107,319.92533300002106,18.640350999930888,1000,False,1,medserve
req_00056,nlp,MID,2424.8024979497523,106.3005299998913,10.723472999984551,500,False,1,medserve
req_00057,nlp,MID,2444.690310645114,99.97004399995785,10.723472999984551,500,False,1,medserve
req_00058,imaging,LOW,2462.75742179186,267.76676100015175,18.640350999930888,1000,False,1,medserve
req_00059,nlp,MID,2469.23910195304,75.32533699995838,10.723472999984551,500,False,1,medserve
req_00060,nlp,MID,2523.4053586966206,21.246406999998726,10.723472999984551,500,False,1,medserve
req_00061,icu,HIGH,2592.197801372493,77.15466399991419,1.1719180000682172,250,False,1,medserve
