request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,483.12490000005346,82.30811999999332,1000,False,1,triton
req_00001,icu,HIGH,94.80796519580896,81.98055099998601,1.4953310000009878,250,False,1,triton
req_00002,nlp,MID,142.50318519329406,164.03609599999618,12.830705999931524,500,False,1,triton
req_00003,icu,HIGH,148.0990709903257,28.681771000032313,1.4953310000009878,250,False,1,triton
req_00004,icu,HIGH,149.82781898429326,26.968358000041917,1.4953310000009878,250,False,1,triton
req_00005,imaging,LOW,178.88102929841625,352.33010100002866,82.30811999999332,1000,False,1,triton
req_00006,imaging,LOW,207.08024318356775,324.13744700013194,82.30811999999332,1000,False,1,triton
req_00007,imaging,LOW,269.5661623145577,261.64410200016573,82.30811999999332,1000,False,1,triton
req_00008,icu,HIGH,271.1520462582279,81.60906999988947,0.9462860000439832,250,False,1,triton
req_00009,icu,HIGH,292.0832631890912,60.66927499999292,0.9462860000439832,250,False,1,triton
req_00010,nlp,MID,293.49198932504737,13.06233800004702,12.830705999931524,500,False,1,triton
req_00011,icu,HIGH,315.2724618855266,37.480520999990404,0.9462860000439832,250,False,1,triton
req_00012,icu,HIGH,349.8990089432028,2.847827000077814,0.9462860000439832,250,False,1,triton
req_00013,imaging,LOW,357.636905435001,173.59052300010808,82.30811999999332,1000,False,1,triton
req_00014,imaging,LOW,382.26861868823244,148.95092100009788,82.30811999999332,1000,False,1,triton
req_00015,nlp,MID,385.34408376475693,162.34975199995097,12.27256800007126,500,False,1,triton
req_00016,nlp,MID,387.1756291125608,160.51847000000998,12.27256800007126,500,False,1,triton
req_00017,imaging,LOW,393.47921315520864,137.74222300003748,82.30811999999332,1000,False,1,triton
req_00018,icu,HIGH,411.50319866261174,82.43605100014247,1.3200170000118305,250,False,1,triton
req_00019,nlp,MID,419.76290525738153,127.92820900003426,12.27256800007126,500,False,1,triton
req_00020,icu,HIGH,444.710624253654,49.226680000079796,1.3200170000118305,250,False,1,triton
req_00021,imaging,LOW,449.1821516979004,464.0627289999975,84.21505499995874,1000,False,1,triton
req_00022,nlp,MID,485.9415569807896,61.74683099996764,12.27256800007126,500,False,1,triton
req_00023,nlp,MID,510.48327424507477,37.185899000032805,12.27256800007126,500,False,1,triton
req_00024,imaging,LOW,523.5991973243348,389.6509630000219,84.21505499995874,1000,False,1,triton
req_00025,imaging,LOW,531.940931450571,381.3354790000012,84.21505499995874,1000,False,1,triton
req_00026,imaging,LOW,541.0073252365364,372.25897299998906,84.21505499995874,1000,False,1,triton
req_00027,imaging,LOW,542.5488681776495,370.71458899998106,84.21505499995874,1000,False,1,triton
req_00028,imaging,LOW,546.1415132651406,367.13235500000883,84.21505499995874,1000,False,1,triton
req_00029,imaging,LOW,559.8479222972255,353.42580700002145,84.21505499995874,1000,False,1,triton
