request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,486.8069340001093,83.04247499995654,1000,False,1,triton
req_00001,icu,HIGH,94.80796519580896,81.9687270000577,1.6509010000618218,250,False,1,triton
req_00002,nlp,MID,142.50318519329406,166.0247410000302,15.881056000011995,500,False,1,triton
req_00003,icu,HIGH,148.0990709903257,28.685373999993317,1.6509010000618218,250,False,1,triton
req_00004,icu,HIGH,149.82781898429326,26.956447000033222,1.6509010000618218,250,False,1,triton
req_00005,imaging,LOW,178.88102929841625,356.02515999996103,83.04247499995654,1000,False,1,triton
req_00006,imaging,LOW,207.08024318356775,327.83552500000224,83.04247499995654,1000,False,1,triton
req_00007,imaging,LOW,269.5661623145577,265.3480800000252,83.04247499995654,1000,False,1,triton
req_00008,icu,HIGH,271.1520462582279,81.96891799999867,1.1285000000498258,250,False,1,triton
req_00009,icu,HIGH,292.0832631890912,61.03443100000732,1.1285000000498258,250,False,1,triton
req_00010,nlp,MID,293.49198932504737,164.58692600007635,14.482189999966977,500,False,1,triton
req_00011,icu,HIGH,315.2724618855266,37.854682000004686,1.1285000000498258,250,False,1,triton
req_00012,icu,HIGH,349.8990089432028,3.2232820000499487,1.1285000000498258,250,False,1,triton
req_00013,imaging,LOW,357.636905435001,177.27091900003143,83.04247499995654,1000,False,1,triton
req_00014,imaging,LOW,382.26861868823244,152.64286599995103,83.04247499995654,1000,False,1,triton
req_00015,nlp,MID,385.34408376475693,72.70502800005488,14.482189999966977,500,False,1,triton
req_00016,nlp,MID,387.1756291125608,70.87319499999285,14.482189999966977,500,False,1,triton
req_00017,imaging,LOW,393.47921315520864,141.40964800002985,83.04247499995654,1000,False,1,triton
req_00018,icu,HIGH,411.50319866261174,82.07101099996362,1.090372000021489,250,False,1,triton
req_00019,nlp,MID,419.76290525738153,38.331356000038795,14.482189999966977,500,False,1,triton
req_00020,icu,HIGH,444.710624253654,48.861988999997266,1.090372000021489,250,False,1,triton
req_00021,imaging,LOW,449.1821516979004,462.56830199994147,80.62743699997554,1000,False,1,triton
req_00022,nlp,MID,485.9415569807896,164.44776400004048,13.983311000060894,500,False,1,triton
req_00023,nlp,MID,510.48327424507477,139.7207570001483,13.983311000060894,500,False,1,triton
req_00024,imaging,LOW,523.5991973243348,388.2009979999857,80.62743699997554,1000,False,1,triton
req_00025,imaging,LOW,531.940931450571,379.8645130000077,80.62743699997554,1000,False,1,triton
req_00026,imaging,LOW,541.0073252365364,370.79625000001397,80.62743699997554,1000,False,1,triton
req_00027,imaging,LOW,542.5488681776495,369.2589539999608,80.62743699997554,1000,False,1,triton
req_00028,imaging,LOW,546.1415132651406,365.66658699989785,80.62743699997554,1000,False,1,triton
req_00029,imaging,LOW,559.8479222972255,351.9605359999696,80.62743699997554,1000,False,1,triton
req_00030,nlp,MID,567.621527020422,82.76804200001061,13.983311000060894,500,False,1,triton
req_00031,nlp,MID,592.9056641717242,57.47639300010633,13.983311000060894,500,False,1,triton
req_00032,imaging,LOW,607.0754767200467,304.7323309999192,80.62743699997554,1000,False,1,triton
req_00033,nlp,MID,611.834075806007,38.555678000091575,13.983311000060894,500,False,1,triton
req_00034,imaging,LOW,621.0558425311564,290.7438900000416,80.62743699997554,1000,False,1,triton
req_00035,icu,HIGH,633.8869772749666,81.22542200004682,0.9034710000150881,250,False,1,triton
req_00036,nlp,MID,640.7636445037226,163.24026600003708,12.278551999997944,500,False,1,triton
