request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,480.56382800010033,78.79133899996305,1000,False,1,triton
req_00001,icu,HIGH,94.80796519580896,82.95661900006235,2.007841000022381,250,False,1,triton
req_00002,nlp,MID,142.50318519329406,160.1404549998697,9.27318699996249,500,False,1,triton
req_00003,icu,HIGH,148.0990709903257,29.65983200003393,2.007841000022381,250,False,1,triton
req_00004,icu,HIGH,149.82781898429326,27.950872000074014,2.007841000022381,250,False,1,triton
req_00005,imaging,LOW,178.88102929841625,349.8999659998808,78.79133899996305,1000,False,1,triton
req_00006,imaging,LOW,207.08024318356775,321.6523150000721,78.79133899996305,1000,False,1,triton
req_00007,imaging,LOW,269.5661623145577,259.1643710001372,78.79133899996305,1000,False,1,triton
req_00008,icu,HIGH,271.1520462582279,81.32319799996912,0.9645459999774175,250,False,1,triton
req_00009,icu,HIGH,292.0832631890912,60.39664499997161,0.9645459999774175,250,False,1,triton
req_00010,nlp,MID,293.49198932504737,163.76641200017184,13.242543999922418,500,False,1,triton
req_00011,icu,HIGH,315.2724618855266,37.20215500006452,0.9645459999774175,250,False,1,triton
req_00012,icu,HIGH,349.8990089432028,2.575135000050068,0.9645459999774175,250,False,1,triton
req_00013,imaging,LOW,357.636905435001,171.113793999888,78.79133899996305,1000,False,1,triton
req_00014,imaging,LOW,382.26861868823244,146.48126600007527,78.79133899996305,1000,False,1,triton
req_00015,nlp,MID,385.34408376475693,72.00296800024807,13.242543999922418,500,False,1,triton
req_00016,nlp,MID,387.1756291125608,70.17583700013347,13.242543999922418,500,False,1,triton
req_00017,imaging,LOW,393.47921315520864,135.27158099994995,78.79133899996305,1000,False,1,triton
req_00018,icu,HIGH,411.50319866261174,81.63992799981497,0.9086049999496026,250,False,1,triton
req_00019,nlp,MID,419.76290525738153,37.583877000026405,13.242543999922418,500,False,1,triton
req_00020,icu,HIGH,444.710624253654,48.36469699977897,0.9086049999496026,250,False,1,triton
req_00021,imaging,LOW,449.1821516979004,455.0319250000175,75.30147000011311,1000,False,1,triton
req_00022,nlp,MID,485.9415569807896,162.31266699987464,12.15130099990347,500,False,1,triton
req_00023,nlp,MID,510.48327424507477,137.7713840000797,12.15130099990347,500,False,1,triton
req_00024,imaging,LOW,523.5991973243348,380.64387400005944,75.30147000011311,1000,False,1,triton
req_00025,imaging,LOW,531.940931450571,372.31626099999994,75.30147000011311,1000,False,1,triton
req_00026,imaging,LOW,541.0073252365364,363.24843999999575,75.30147000011311,1000,False,1,triton
req_00027,imaging,LOW,542.5488681776495,361.70908500021324,75.30147000011311,1000,False,1,triton
req_00028,imaging,LOW,546.1415132651406,358.1163780000061,75.30147000011311,1000,False,1,triton
req_00029,imaging,LOW,559.8479222972255,344.40696500008926,75.30147000011311,1000,False,1,triton
req_00030,nlp,MID,567.621527020422,80.62459799996577,12.15130099990347,500,False,1,triton
req_00031,nlp,MID,592.9056641717242,55.32826400012709,12.15130099990347,500,False,1,triton
req_00032,imaging,LOW,607.0754767200467,297.162858000258,75.30147000011311,1000,False,1,triton
req_00033,nlp,MID,611.834075806007,36.39903299999423,12.15130099990347,500,False,1,triton
req_00034,imaging,LOW,621.0558425311564,283.2011770000681,75.30147000011311,1000,False,1,triton
req_00035,icu,HIGH,633.8869772749666,81.22401400003582,0.8016339997993782,250,False,1,triton
req_00036,nlp,MID,640.7636445037226,162.27270999993198,11.206108999886055,500,False,1,triton
req_00037,imaging,LOW,647.2018689218488,256.9851230001077,75.30147000011311,1000,False,1,triton
req_00038,imaging,LOW,664.7801625656997,239.47678900021128,75.30147000011311,1000,False,1,triton
req_00039,imaging,LOW,670.7191067442757,233.53863700013608,75.30147000011311,1000,False,1,triton
req_00040,nlp,MID,697.3931552449134,105.67227600002661,11.206108999886055,500,False,1,triton
req_00041,imaging,LOW,725.2104349698315,179.04208800010383,75.30147000011311,1000,False,1,triton
req_00042,nlp,MID,746.8920935291353,56.2053859999869,11.206108999886055,500,False,1,triton
req_00043,nlp,MID,748.352660488744,54.74430899997242,11.206108999886055,500,False,1,triton
req_00044,imaging,LOW,771.0340105231991,133.22274200012907,75.30147000011311,1000,False,1,triton
req_00045,imaging,LOW,798.1207702805026,106.04242200008593,75.30147000011311,1000,False,1,triton
req_00046,icu,HIGH,820.5615633096511,81.23960400023498,0.9236700000201381,250,False,1,triton
req_00047,imaging,LOW,826.1625457143797,78.07775099994615,75.30147000011311,1000,False,1,triton
req_00048,imaging,LOW,832.5812695351002,437.39301799982786,36.2650179999946,1000,False,1,triton
req_00049,nlp,MID,835.8959876811323,161.03540900023654,10.676384999896982,500,False,1,triton
req_00050,nlp,MID,842.9832579349616,153.94904400012456,10.676384999896982,500,False,1,triton
req_00051,nlp,MID,843.4060530631573,153.52486300002784,10.676384999896982,500,False,1,triton
req_00052,imaging,LOW,846.7531809854715,423.2195290001109,36.2650179999946,1000,False,1,triton
req_00053,imaging,LOW,873.0543178764148,396.9206670001149,36.2650179999946,1000,False,1,triton
req_00054,nlp,MID,952.9694433001115,43.96198200015351,10.676384999896982,500,False,1,triton
req_00055,imaging,LOW,964.2402051478841,305.72298600012437,36.2650179999946,1000,False,1,triton
req_00056,nlp,MID,969.9209991799007,26.98590400023386,10.676384999896982,500,False,1,triton
req_00057,nlp,MID,977.8761242580454,19.047373000299558,10.676384999896982,500,False,1,triton
req_00058,imaging,LOW,985.1029687167436,284.85872799996287,36.2650179999946,1000,False,1,triton
req_00059,nlp,MID,987.6956407812156,159.2751420000568,8.368597000071532,500,False,1,triton
req_00060,nlp,MID,1009.3621434786479,137.6693319999613,8.368597000071532,500,False,1,triton
req_00061,icu,HIGH,1036.879120548997,81.46251300000586,0.9044739999808371,250,False,1,triton
req_00062,icu,HIGH,1067.035303161853,51.31844100006856,0.9044739999808371,250,False,1,triton
req_00063,imaging,LOW,1173.2329590770487,96.74123799987137,36.2650179999946,1000,False,1,triton
req_00064,imaging,LOW,1215.3661637725838,54.60850299987942,36.2650179999946,1000,False,1,triton
req_00065,imaging,LOW,1248.2634805824955,485.48262899997644,83.32601200004319,1000,False,1,triton
req_00066,nlp,MID,1269.1333102220274,160.33761599985883,10.16624699991553,500,False,1,triton
req_00067,nlp,MID,1280.9837942012432,148.4939149999991,10.16624699991553,500,False,1,triton
req_00068,imaging,LOW,1281.8728653266803,451.8784690001048,83.32601200004319,1000,False,1,triton
req_00069,icu,HIGH,1301.004921063084,81.181881000055,0.8979039998848748,250,False,1,triton
req_00070,nlp,MID,1313.4325828129429,116.07677399972454,10.16624699991553,500,False,1,triton
req_00071,imaging,LOW,1343.5918103151348,390.15141800022684,83.32601200004319,1000,False,1,triton
req_00072,icu,HIGH,1384.1518419382596,81.30932299979031,1.083216000097309,250,False,1,triton
req_00073,icu,HIGH,1390.7932182322052,74.66881299996749,1.083216000097309,250,False,1,triton
req_00074,imaging,LOW,1391.7882326562797,341.96445400011726,83.32601200004319,1000,False,1,triton
req_00075,imaging,LOW,1410.284677358735,323.46400399995036,83.32601200004319,1000,False,1,triton
req_00076,nlp,MID,1461.3530653546159,161.4330750000663,11.107455999990634,500,False,1,triton
req_00077,imaging,LOW,1477.774497286785,255.9749239999801,83.32601200004319,1000,False,1,triton
req_00078,imaging,LOW,1520.3933550036725,213.3516759998165,83.32601200004319,1000,False,1,triton
req_00079,imaging,LOW,1535.4536499104693,198.34226599987596,83.32601200004319,1000,False,1,triton
