request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00000,imaging,LOW,48.08417207931989,478.56418600003235,77.16720200005511,500,False,1,triton
req_00001,icu,HIGH,94.80796519580896,81.88076699990779,1.4335580001443304,100,False,1,triton
req_00002,nlp,MID,142.50318519329406,160.66772999987006,9.67869700002666,300,False,1,triton
req_00003,icu,HIGH,148.0990709903257,28.598374999826774,1.4335580001443304,100,False,1,triton
req_00004,icu,HIGH,149.82781898429326,26.87953899987042,1.4335580001443304,100,False,1,triton
req_00005,imaging,LOW,178.88102929841625,347.80457299994305,77.16720200005511,500,False,1,triton
req_00006,imaging,LOW,207.08024318356775,319.5748769999482,77.16720200005511,500,False,1,triton
req_00007,imaging,LOW,269.5661623145577,257.07772900001146,77.16720200005511,500,False,1,triton
req_00008,icu,HIGH,271.1520462582279,81.96390699991025,0.8251839999502408,100,False,1,triton
req_00009,icu,HIGH,292.0832631890912,61.01675800001249,0.8251839999502408,100,False,1,triton
req_00010,nlp,MID,293.49198932504737,163.279781000223,12.674861999812492,300,False,1,triton
req_00011,icu,HIGH,315.2724618855266,37.83938900008798,0.8251839999502408,100,False,1,triton
req_00012,icu,HIGH,349.8990089432028,3.2113240000326186,0.8251839999502408,100,False,1,triton
req_00013,imaging,LOW,357.636905435001,169.02277999999933,77.16720200005511,500,False,1,triton
req_00014,imaging,LOW,382.26861868823244,144.37363100005314,77.16720200005511,500,False,1,triton
req_00015,nlp,MID,385.34408376475693,71.54833300015889,12.674861999812492,300,False,1,triton
req_00016,nlp,MID,387.1756291125608,69.72002699994482,12.674861999812492,300,False,1,triton
req_00017,imaging,LOW,393.47921315520864,133.19323499989696,77.16720200005511,500,False,1,triton
req_00018,icu,HIGH,411.50319866261174,81.62189699988812,0.8241570001246146,100,False,1,triton
req_00019,nlp,MID,419.76290525738153,37.13016100018285,12.674861999812492,300,False,1,triton
req_00020,icu,HIGH,444.710624253654,48.30694400006905,0.8241570001246146,100,False,1,triton
req_00021,imaging,LOW,449.1821516979004,460.72919600014575,81.81622699999025,500,False,1,triton
req_00022,nlp,MID,485.9415569807896,162.94288300001062,12.057913000035114,300,False,1,triton
req_00023,nlp,MID,510.48327424507477,138.42753900005482,12.057913000035114,300,False,1,triton
req_00024,imaging,LOW,523.5991973243348,386.3397980001755,81.81622699999025,500,False,1,triton
req_00025,imaging,LOW,531.940931450571,377.9970140000805,81.81622699999025,500,False,1,triton
req_00026,imaging,LOW,541.0073252365364,368.9286720000673,81.81622699999025,500,False,1,triton
req_00027,imaging,LOW,542.5488681776495,367.3896480000112,81.81622699999025,500,False,1,triton
req_00028,imaging,LOW,546.1415132651406,363.7958609999623,81.81622699999025,500,False,1,triton
req_00029,imaging,LOW,559.8479222972255,350.0883740000427,81.81622699999025,500,False,1,triton
req_00030,nlp,MID,567.621527020422,81.2708050000947,12.057913000035114,300,False,1,triton
req_00031,nlp,MID,592.9056641717242,55.98667200002819,12.057913000035114,300,False,1,triton
req_00032,imaging,LOW,607.0754767200467,302.86171200009994,81.81622699999025,500,False,1,triton
req_00033,nlp,MID,611.834075806007,37.04086700011976,12.057913000035114,300,False,1,triton
req_00034,imaging,LOW,621.0558425311564,288.8758809999563,81.81622699999025,500,False,1,triton
req_00035,icu,HIGH,633.8869772749666,81.20975799998268,0.7252580001022579,100,False,1,triton
req_00036,nlp,MID,640.7636445037226,161.2966070000548,10.530179000170392,300,False,1,triton
req_00037,imaging,LOW,647.2018689218488,262.7155480000656,81.81622699999025,500,False,1,triton
req_00038,imaging,LOW,664.7801625656997,245.06200600019656,81.81622699999025,500,False,1,triton
req_00039,imaging,LOW,670.7191067442757,239.11322499997914,81.81622699999025,500,False,1,triton
req_00040,nlp,MID,697.3931552449134,104.57352000009269,10.530179000170392,300,False,1,triton
req_00041,imaging,LOW,725.2104349698315,184.68976200022735,81.81622699999025,500,False,1,triton
req_00042,nlp,MID,746.8920935291353,55.17357500013895,10.530179000170392,300,False,1,triton
req_00043,nlp,MID,748.352660488744,53.71903000003658,10.530179000170392,300,False,1,triton
req_00044,imaging,LOW,771.0340105231991,138.89551100018434,81.81622699999025,500,False,1,triton
req_00045,imaging,LOW,798.1207702805026,111.79738899995573,81.81622699999025,500,False,1,triton
req_00046,icu,HIGH,820.5615633096511,81.37912299996242,1.212608000059845,100,False,1,triton
req_00047,imaging,LOW,826.1625457143797,83.76373600005172,81.81622699999025,500,False,1,triton
req_00048,imaging,LOW,832.5812695351002,438.46803599991836,37.02768600010131,500,False,1,triton
req_00049,nlp,MID,835.8959876811323,162.79767700028606,12.642912999808686,300,False,1,triton
req_00050,nlp,MID,842.9832579349616,155.70273500028998,12.642912999808686,300,False,1,triton
req_00051,nlp,MID,843.4060530631573,155.2929950002581,12.642912999808686,300,False,1,triton
req_00052,imaging,LOW,846.7531809854715,424.2984970000107,37.02768600010131,500,False,1,triton
req_00053,imaging,LOW,873.0543178764148,398.00915600010194,37.02768600010131,500,False,1,triton
req_00054,nlp,MID,952.9694433001115,45.732773000141606,12.642912999808686,300,False,1,triton
req_00055,imaging,LOW,964.2402051478841,306.8231860001106,37.02768600010131,500,False,1,triton
req_00056,nlp,MID,969.9209991799007,28.763252000091597,12.642912999808686,300,False,1,triton
req_00057,nlp,MID,977.8761242580454,20.816495000384748,12.642912999808686,300,False,1,triton
req_00058,imaging,LOW,985.1029687167436,285.9477340001613,37.02768600010131,500,False,1,triton
req_00059,nlp,MID,987.6956407812156,159.36288999998942,8.906674999934694,300,False,1,triton
req_00060,nlp,MID,1009.3621434786479,137.68819399992935,8.906674999934694,300,False,1,triton
req_00061,icu,HIGH,1036.879120548997,81.64886400010437,0.8662400000503112,100,False,1,triton
req_00062,icu,HIGH,1067.035303161853,51.505105999764055,0.8662400000503112,100,False,1,triton
req_00063,imaging,LOW,1173.2329590770487,97.82218100014143,37.02768600010131,500,False,1,triton
req_00064,imaging,LOW,1215.3661637725838,55.67621900001541,37.02768600010131,500,False,1,triton
req_00065,imaging,LOW,1248.2634805824955,484.1177079998888,82.31877299999724,500,False,1,triton
req_00066,nlp,MID,1269.1333102220274,161.61441799998283,10.55610200000956,300,False,1,triton
req_00067,nlp,MID,1280.9837942012432,149.75756400008686,10.55610200000956,300,False,1,triton
req_00068,imaging,LOW,1281.8728653266803,450.50720800017007,82.31877299999724,500,False,1,triton
req_00069,icu,HIGH,1301.004921063084,81.62251800019294,0.8569220001390931,100,False,1,triton
req_00070,nlp,MID,1313.4325828129429,117.28275299980305,10.55610200000956,300,False,1,triton
req_00071,imaging,LOW,1343.5918103151348,388.7916840000544,82.31877299999724,500,False,1,triton
req_00072,icu,HIGH,1384.1518419382596,81.98812499991618,0.898588000154632,100,False,1,triton
req_00073,icu,HIGH,1390.7932182322052,75.34702200000174,0.898588000154632,100,False,1,triton
req_00074,imaging,LOW,1391.7882326562797,340.5937669998966,82.31877299999724,500,False,1,triton
